43.165.178.147:8443#JP🇯🇵|延迟73ms|带宽188.6Mbps|评分65
154.12.191.11:8443#JP🇯🇵|延迟64ms|带宽337.8Mbps|评分66
35.194.109.94:443#JP🇯🇵|延迟67ms|带宽279.6Mbps|评分68
154.12.191.222:443#JP🇯🇵|延迟69ms|带宽292.7Mbps|评分72
103.117.102.200:443#JP🇯🇵|延迟72ms|带宽357.2Mbps|评分73
43.133.237.158:8443#KR🇰🇷|延迟91ms|带宽33.3Mbps|评分98
43.155.221.27:8443#KR🇰🇷|延迟74ms|带宽32.4Mbps|评分103
138.2.122.191:443#KR🇰🇷|延迟100ms|带宽32.4Mbps|评分107
3.35.238.2:443#KR🇰🇷|延迟97ms|带宽76.3Mbps|评分116
43.164.191.65:8443#KR🇰🇷|延迟100ms|带宽57.5Mbps|评分118
47.237.187.96:2053#SG🇸🇬|延迟50ms|带宽172.1Mbps|评分60
45.32.108.81:8443#SG🇸🇬|延迟99ms|带宽80.8Mbps|评分118
139.180.220.7:443#SG🇸🇬|延迟107ms|带宽78.1Mbps|评分126
168.138.191.251:443#SG🇸🇬|延迟121ms|带宽44.5Mbps|评分127
45.76.176.213:8443#SG🇸🇬|延迟112ms|带宽57.1Mbps|评分135
114.32.9.249:443#TW🇹🇼|延迟47ms|带宽41.5Mbps|评分54
1.162.65.16:8443#TW🇹🇼|延迟43ms|带宽102.4Mbps|评分58
220.135.92.105:2087#TW🇹🇼|延迟66ms|带宽85.0Mbps|评分69
103.118.42.136:8443#TW🇹🇼|延迟98ms|带宽30.7Mbps|评分128
