154.31.117.17:443#JP🇯🇵|延迟63ms|带宽341.0Mbps|评分64
43.165.178.147:8443#JP🇯🇵|延迟84ms|带宽244.3Mbps|评分73
35.194.109.94:443#JP🇯🇵|延迟71ms|带宽256.9Mbps|评分73
43.153.155.143:2053#JP🇯🇵|延迟75ms|带宽49.9Mbps|评分76
43.165.175.34:443#JP🇯🇵|延迟74ms|带宽164.6Mbps|评分77
43.133.237.158:8443#KR🇰🇷|延迟85ms|带宽35.6Mbps|评分90
123.111.169.70:2083#KR🇰🇷|延迟72ms|带宽44.3Mbps|评分98
52.141.39.15:443#KR🇰🇷|延迟103ms|带宽501.6Mbps|评分98
119.28.162.39:8443#KR🇰🇷|延迟91ms|带宽31.6Mbps|评分100
123.111.169.70:8443#KR🇰🇷|延迟76ms|带宽39.3Mbps|评分103
13.250.31.132:443#SG🇸🇬|延迟59ms|带宽42.6Mbps|评分58
18.136.144.105:443#SG🇸🇬|延迟66ms|带宽31.6Mbps|评分93
149.28.159.222:443#SG🇸🇬|延迟107ms|带宽276.8Mbps|评分103
43.134.174.114:443#SG🇸🇬|延迟108ms|带宽192.3Mbps|评分116
188.239.9.91:443#SG🇸🇬|延迟110ms|带宽75.3Mbps|评分123
220.135.92.105:2087#TW🇹🇼|延迟48ms|带宽74.1Mbps|评分53
114.32.9.249:443#TW🇹🇼|延迟54ms|带宽41.1Mbps|评分61
