8.217.215.144:443#HK🇭🇰|延迟13ms|带宽46.0Mbps|评分43
38.55.104.160:443#HK🇭🇰|延迟14ms|带宽22.4Mbps|评分48
43.165.178.147:8443#JP🇯🇵|延迟78ms|带宽185.6Mbps|评分89
57.182.89.177:443#JP🇯🇵|延迟67ms|带宽637.1Mbps|评分97
124.156.208.160:443#JP🇯🇵|延迟69ms|带宽30.9Mbps|评分99
52.194.99.211:443#JP🇯🇵|延迟71ms|带宽207.3Mbps|评分101
35.194.109.94:443#JP🇯🇵|延迟73ms|带宽430.3Mbps|评分101
211.49.57.178:443#KR🇰🇷|延迟70ms|带宽479.6Mbps|评分100
211.49.57.175:443#KR🇰🇷|延迟70ms|带宽465.7Mbps|评分100
49.128.204.75:443#KR🇰🇷|延迟71ms|带宽53.9Mbps|评分101
138.2.122.191:443#KR🇰🇷|延迟94ms|带宽48.6Mbps|评分101
211.49.57.161:443#KR🇰🇷|延迟72ms|带宽352.5Mbps|评分102
13.250.31.132:443#SG🇸🇬|延迟60ms|带宽42.0Mbps|评分65
18.138.34.221:443#SG🇸🇬|延迟60ms|带宽24.6Mbps|评分68
52.76.97.123:443#SG🇸🇬|延迟57ms|带宽282.7Mbps|评分86
4.194.113.191:443#SG🇸🇬|延迟60ms|带宽270.2Mbps|评分89
18.136.144.105:443#SG🇸🇬|延迟63ms|带宽62.9Mbps|评分92
220.135.92.105:2087#TW🇹🇼|延迟49ms|带宽133.2Mbps|评分64
114.32.9.249:443#TW🇹🇼|延迟43ms|带宽23.1Mbps|评分77
185.248.184.201:2053#TW🇹🇼|延迟249ms|带宽53.3Mbps|评分258
60.249.21.29:443#TW🇹🇼|延迟241ms|带宽47.1Mbps|评分271
188.253.6.249:443#TW🇹🇼|延迟247ms|带宽54.4Mbps|评分277
