49.238.238.166:2096#CN|延迟164ms|带宽91.8Mbps|评分194
49.238.237.60:8443#CN|延迟170ms|带宽102.5Mbps|评分200
49.238.238.31:443#CN|延迟181ms|带宽111.8Mbps|评分211
49.238.237.64:2083#CN|延迟181ms|带宽107.7Mbps|评分211
49.238.236.22:2087#CN|延迟181ms|带宽111.6Mbps|评分211
83.229.121.78:8443#HK🇭🇰|延迟65ms|带宽12.1Mbps|评分103
52.196.144.46:443#JP🇯🇵|延迟70ms|带宽192.5Mbps|评分100
35.194.109.94:443#JP🇯🇵|延迟71ms|带宽494.4Mbps|评分101
52.196.133.194:443#JP🇯🇵|延迟75ms|带宽174.4Mbps|评分105
154.31.117.200:443#JP🇯🇵|延迟86ms|带宽362.7Mbps|评分116
18.183.224.152:443#JP🇯🇵|延迟84ms|带宽12.0Mbps|评分123
138.2.122.191:443#KR🇰🇷|延迟97ms|带宽45.7Mbps|评分127
52.141.39.15:443#KR🇰🇷|延迟99ms|带宽135.8Mbps|评分129
144.24.68.111:443#KR🇰🇷|延迟102ms|带宽52.8Mbps|评分132
144.24.73.232:443#KR🇰🇷|延迟104ms|带宽45.3Mbps|评分134
129.154.53.255:443#KR🇰🇷|延迟139ms|带宽48.3Mbps|评分169
8.219.232.55:443#SG🇸🇬|延迟55ms|带宽947.6Mbps|评分82
18.138.34.221:443#SG🇸🇬|延迟54ms|带宽28.7Mbps|评分85
8.222.168.160:443#SG🇸🇬|延迟56ms|带宽245.7Mbps|评分86
3.1.116.161:8443#SG🇸🇬|延迟57ms|带宽269.7Mbps|评分87
13.250.31.132:443#SG🇸🇬|延迟58ms|带宽38.3Mbps|评分88
