49.238.239.15:443#CN|延迟162ms|带宽396.7Mbps|评分192
194.53.53.83:443#CN|延迟163ms|带宽354.6Mbps|评分193
206.238.237.52:443#CN|延迟166ms|带宽103.8Mbps|评分196
49.238.238.32:2096#CN|延迟166ms|带宽102.8Mbps|评分196
27.50.49.170:443#CN|延迟166ms|带宽281.6Mbps|评分196
18.183.224.152:443#JP🇯🇵|延迟76ms|带宽12.9Mbps|评分89
35.194.109.94:443#JP🇯🇵|延迟72ms|带宽374.2Mbps|评分102
52.196.133.194:443#JP🇯🇵|延迟75ms|带宽189.2Mbps|评分105
8.209.231.3:443#JP🇯🇵|延迟84ms|带宽224.0Mbps|评分114
154.31.117.200:443#JP🇯🇵|延迟99ms|带宽362.4Mbps|评分125
138.2.122.191:443#KR🇰🇷|延迟107ms|带宽42.2Mbps|评分114
144.24.73.232:443#KR🇰🇷|延迟113ms|带宽38.1Mbps|评分125
150.230.249.88:443#KR🇰🇷|延迟121ms|带宽43.4Mbps|评分129
52.141.39.15:443#KR🇰🇷|延迟119ms|带宽83.1Mbps|评分140
144.24.94.127:443#KR🇰🇷|延迟113ms|带宽68.9Mbps|评分143
13.250.31.132:443#SG🇸🇬|延迟57ms|带宽39.3Mbps|评分64
18.138.34.221:443#SG🇸🇬|延迟60ms|带宽25.9Mbps|评分71
18.136.144.105:443#SG🇸🇬|延迟67ms|带宽62.6Mbps|评分74
18.143.76.130:443#SG🇸🇬|延迟63ms|带宽17.5Mbps|评分77
149.28.129.157:2053#SG🇸🇬|延迟115ms|带宽88.7Mbps|评分127
220.135.92.105:2087#TW🇹🇼|延迟51ms|带宽133.9Mbps|评分71
