43.168.16.112:443#CN|延迟21ms|带宽415.3Mbps|评分51
49.238.237.59:443#CN|延迟177ms|带宽13.7Mbps|评分210
49.238.238.164:2083#CN|延迟188ms|带宽13.1Mbps|评分224
49.238.236.39:2087#CN|延迟190ms|带宽10.4Mbps|评分234
35.194.109.94:443#JP🇯🇵|延迟74ms|带宽444.5Mbps|评分104
18.183.224.152:443#JP🇯🇵|延迟71ms|带宽13.1Mbps|评分107
82.40.35.90:443#JP🇯🇵|延迟81ms|带宽186.4Mbps|评分111
154.31.117.245:443#JP🇯🇵|延迟99ms|带宽452.9Mbps|评分129
52.196.133.194:443#JP🇯🇵|延迟103ms|带宽212.8Mbps|评分133
52.141.39.15:443#KR🇰🇷|延迟98ms|带宽206.1Mbps|评分128
138.2.122.191:443#KR🇰🇷|延迟100ms|带宽48.4Mbps|评分130
150.230.249.88:443#KR🇰🇷|延迟106ms|带宽51.8Mbps|评分136
144.24.73.232:443#KR🇰🇷|延迟107ms|带宽46.5Mbps|评分137
43.200.87.5:443#KR🇰🇷|延迟111ms|带宽485.8Mbps|评分141
8.219.232.55:443#SG🇸🇬|延迟51ms|带宽306.8Mbps|评分81
3.1.116.161:2053#SG🇸🇬|延迟56ms|带宽519.7Mbps|评分86
52.76.97.123:443#SG🇸🇬|延迟57ms|带宽700.0Mbps|评分87
13.250.31.132:443#SG🇸🇬|延迟59ms|带宽43.6Mbps|评分89
18.136.144.105:443#SG🇸🇬|延迟61ms|带宽62.3Mbps|评分91
220.135.92.105:2087#TW🇹🇼|延迟42ms|带宽146.9Mbps|评分72
125.228.236.138:443#TW🇹🇼|延迟49ms|带宽153.4Mbps|评分79
35.206.253.17:443#TW🇹🇼|延迟210ms|带宽66.1Mbps|评分240
60.249.21.29:443#TW🇹🇼|延迟278ms|带宽244.6Mbps|评分308
