49.238.236.35:2096#CN|延迟168ms|带宽102.2Mbps|评分179
49.238.236.24:443#CN|延迟169ms|带宽101.3Mbps|评分181
49.238.237.32:2096#CN|延迟164ms|带宽103.9Mbps|评分194
49.238.236.39:443#CN|延迟165ms|带宽109.1Mbps|评分195
206.238.238.70:443#CN|延迟166ms|带宽105.2Mbps|评分196
124.156.208.160:443#JP🇯🇵|延迟76ms|带宽28.5Mbps|评分86
43.153.155.143:2053#JP🇯🇵|延迟80ms|带宽26.8Mbps|评分93
13.192.18.59:443#JP🇯🇵|延迟76ms|带宽43.6Mbps|评分93
43.165.175.34:443#JP🇯🇵|延迟81ms|带宽180.8Mbps|评分94
35.194.109.94:443#JP🇯🇵|延迟69ms|带宽321.9Mbps|评分97
211.49.57.179:443#KR🇰🇷|延迟79ms|带宽69.9Mbps|评分94
43.133.237.158:8443#KR🇰🇷|延迟84ms|带宽26.8Mbps|评分96
119.28.162.39:8443#KR🇰🇷|延迟86ms|带宽28.5Mbps|评分98
211.49.57.175:443#KR🇰🇷|延迟68ms|带宽58.9Mbps|评分98
43.164.191.65:8443#KR🇰🇷|延迟82ms|带宽62.8Mbps|评分102
13.250.31.132:443#SG🇸🇬|延迟66ms|带宽36.1Mbps|评分70
4.194.113.191:443#SG🇸🇬|延迟55ms|带宽204.7Mbps|评分84
18.136.144.105:443#SG🇸🇬|延迟63ms|带宽62.5Mbps|评分91
188.239.9.91:443#SG🇸🇬|延迟91ms|带宽125.2Mbps|评分115
20.6.12.145:443#SG🇸🇬|延迟100ms|带宽123.9Mbps|评分130
220.135.92.105:2087#TW🇹🇼|延迟53ms|带宽77.3Mbps|评分67
114.32.9.249:443#TW🇹🇼|延迟55ms|带宽41.5Mbps|评分68
60.249.21.29:443#TW🇹🇼|延迟42ms|带宽42.1Mbps|评分72
185.248.184.201:2053#TW🇹🇼|延迟231ms|带宽61.5Mbps|评分240
82.152.91.210:443#TW🇹🇼|延迟232ms|带宽56.3Mbps|评分241
