13.231.33.243:443#JP🇯🇵|延迟67ms|带宽524.0Mbps|评分63
35.194.109.94:443#JP🇯🇵|延迟72ms|带宽641.7Mbps|评分64
154.31.117.17:443#JP🇯🇵|延迟68ms|带宽547.5Mbps|评分65
43.165.175.34:443#JP🇯🇵|延迟69ms|带宽189.9Mbps|评分69
43.165.178.147:8443#JP🇯🇵|延迟79ms|带宽220.6Mbps|评分70
43.133.237.158:8443#KR🇰🇷|延迟90ms|带宽33.0Mbps|评分96
3.35.238.2:443#KR🇰🇷|延迟102ms|带宽450.7Mbps|评分101
123.111.169.70:2053#KR🇰🇷|延迟91ms|带宽35.9Mbps|评分102
52.141.39.15:443#KR🇰🇷|延迟114ms|带宽539.7Mbps|评分107
123.111.169.70:2096#KR🇰🇷|延迟91ms|带宽57.1Mbps|评分114
13.250.31.132:443#SG🇸🇬|延迟59ms|带宽32.9Mbps|评分62
18.136.144.105:443#SG🇸🇬|延迟65ms|带宽31.7Mbps|评分91
139.180.220.7:443#SG🇸🇬|延迟111ms|带宽430.7Mbps|评分110
188.239.9.91:443#SG🇸🇬|延迟100ms|带宽54.8Mbps|评分115
139.180.143.248:8443#SG🇸🇬|延迟112ms|带宽150.8Mbps|评分124
