13.231.33.243:443#JP🇯🇵|延迟78ms|带宽330.1Mbps|评分59
57.182.89.177:443#JP🇯🇵|延迟72ms|带宽312.5Mbps|评分60
54.65.58.58:443#JP🇯🇵|延迟74ms|带宽303.7Mbps|评分61
43.165.175.34:443#JP🇯🇵|延迟82ms|带宽175.0Mbps|评分62
52.194.99.211:443#JP🇯🇵|延迟79ms|带宽282.1Mbps|评分62
118.218.10.159:443#KR🇰🇷|延迟75ms|带宽245.0Mbps|评分66
211.49.57.161:443#KR🇰🇷|延迟74ms|带宽156.6Mbps|评分72
52.141.39.15:443#KR🇰🇷|延迟105ms|带宽143.2Mbps|评分76
211.49.57.175:443#KR🇰🇷|延迟80ms|带宽150.8Mbps|评分76
211.49.57.179:443#KR🇰🇷|延迟75ms|带宽68.7Mbps|评分83
207.148.119.176:8443#SG🇸🇬|延迟71ms|带宽258.0Mbps|评分64
149.28.152.204:443#SG🇸🇬|延迟57ms|带宽239.8Mbps|评分65
188.239.9.91:443#SG🇸🇬|延迟84ms|带宽121.0Mbps|评分77
20.6.12.145:443#SG🇸🇬|延迟99ms|带宽100.3Mbps|评分85
13.250.31.132:443#SG🇸🇬|延迟58ms|带宽41.1Mbps|评分87
60.249.21.29:443#TW🇹🇼|延迟57ms|带宽240.6Mbps|评分66
220.135.92.105:2087#TW🇹🇼|延迟67ms|带宽112.0Mbps|评分72
114.32.9.249:443#TW🇹🇼|延迟60ms|带宽41.6Mbps|评分93
151.242.189.137:443#TW🇹🇼|延迟229ms|带宽56.4Mbps|评分98
213.210.4.19:443#TW🇹🇼|延迟245ms|带宽52.1Mbps|评分107
