206.238.239.152:443#CN|延迟161ms|带宽99.0Mbps|评分191
49.238.238.31:8443#CN|延迟166ms|带宽77.5Mbps|评分196
49.238.238.161:2096#CN|延迟168ms|带宽97.0Mbps|评分198
49.238.236.24:2096#CN|延迟170ms|带宽75.8Mbps|评分200
49.238.237.131:8443#CN|延迟173ms|带宽101.2Mbps|评分203
43.153.155.143:8443#JP🇯🇵|延迟73ms|带宽28.6Mbps|评分82
43.165.175.34:443#JP🇯🇵|延迟81ms|带宽167.3Mbps|评分94
54.248.143.139:443#JP🇯🇵|延迟67ms|带宽89.8Mbps|评分97
18.179.140.180:443#JP🇯🇵|延迟74ms|带宽236.7Mbps|评分104
124.156.208.160:443#JP🇯🇵|延迟75ms|带宽28.3Mbps|评分105
43.133.237.158:8443#KR🇰🇷|延迟79ms|带宽26.8Mbps|评分92
43.164.191.65:8443#KR🇰🇷|延迟84ms|带宽95.3Mbps|评分96
211.49.57.175:443#KR🇰🇷|延迟70ms|带宽112.0Mbps|评分100
211.49.57.178:443#KR🇰🇷|延迟79ms|带宽98.0Mbps|评分109
49.128.204.75:443#KR🇰🇷|延迟85ms|带宽53.2Mbps|评分115
13.250.31.132:443#SG🇸🇬|延迟65ms|带宽39.9Mbps|评分69
18.138.34.221:443#SG🇸🇬|延迟69ms|带宽31.4Mbps|评分74
8.222.193.153:443#SG🇸🇬|延迟50ms|带宽408.0Mbps|评分80
18.136.144.105:443#SG🇸🇬|延迟66ms|带宽63.0Mbps|评分95
52.76.97.123:443#SG🇸🇬|延迟68ms|带宽230.0Mbps|评分96
114.32.9.249:443#TW🇹🇼|延迟62ms|带宽42.4Mbps|评分72
60.249.21.29:443#TW🇹🇼|延迟109ms|带宽98.6Mbps|评分139
82.152.91.210:443#TW🇹🇼|延迟232ms|带宽55.9Mbps|评分241
151.242.189.137:443#TW🇹🇼|延迟263ms|带宽34.1Mbps|评分274
213.210.4.19:443#TW🇹🇼|延迟273ms|带宽46.4Mbps|评分282
