49.238.238.71:2096#CN|延迟178ms|带宽76.9Mbps|评分208
49.238.238.92:2096#CN|延迟182ms|带宽101.3Mbps|评分212
49.238.238.166:2096#CN|延迟189ms|带宽109.3Mbps|评分219
49.238.239.12:2053#CN|延迟192ms|带宽81.0Mbps|评分222
49.238.239.20:8443#CN|延迟192ms|带宽93.4Mbps|评分222
54.65.58.58:443#JP🇯🇵|延迟68ms|带宽548.5Mbps|评分98
13.231.33.243:443#JP🇯🇵|延迟70ms|带宽503.2Mbps|评分100
52.194.99.211:443#JP🇯🇵|延迟71ms|带宽404.6Mbps|评分101
202.144.195.27:443#JP🇯🇵|延迟72ms|带宽78.4Mbps|评分102
54.199.97.220:443#JP🇯🇵|延迟72ms|带宽400.8Mbps|评分102
118.218.10.159:443#KR🇰🇷|延迟68ms|带宽154.1Mbps|评分98
123.111.169.70:8443#KR🇰🇷|延迟76ms|带宽96.4Mbps|评分106
211.49.57.175:443#KR🇰🇷|延迟81ms|带宽116.9Mbps|评分111
129.154.50.159:443#KR🇰🇷|延迟105ms|带宽44.9Mbps|评分113
123.111.169.70:2053#KR🇰🇷|延迟86ms|带宽65.7Mbps|评分116
18.138.34.221:443#SG🇸🇬|延迟60ms|带宽29.3Mbps|评分66
13.250.31.132:443#SG🇸🇬|延迟62ms|带宽40.7Mbps|评分67
52.76.97.123:443#SG🇸🇬|延迟62ms|带宽277.3Mbps|评分92
4.194.113.191:443#SG🇸🇬|延迟67ms|带宽428.9Mbps|评分97
18.136.144.105:443#SG🇸🇬|延迟70ms|带宽62.8Mbps|评分99
125.228.236.138:443#TW🇹🇼|延迟43ms|带宽146.3Mbps|评分54
114.32.9.249:443#TW🇹🇼|延迟58ms|带宽20.3Mbps|评分93
111.250.37.69:443#TW🇹🇼|延迟71ms|带宽496.4Mbps|评分101
220.135.92.105:2087#TW🇹🇼|延迟93ms|带宽137.9Mbps|评分108
151.242.189.137:443#TW🇹🇼|延迟255ms|带宽33.1Mbps|评分285
