154.31.117.17:443#JP🇯🇵|延迟61ms|带宽252.2Mbps|评分67
35.194.109.94:443#JP🇯🇵|延迟69ms|带宽267.1Mbps|评分71
13.231.33.243:443#JP🇯🇵|延迟70ms|带宽200.0Mbps|评分77
43.165.178.147:8443#JP🇯🇵|延迟78ms|带宽118.8Mbps|评分77
43.153.155.143:8443#JP🇯🇵|延迟85ms|带宽30.0Mbps|评分91
43.164.191.65:8443#KR🇰🇷|延迟84ms|带宽100.7Mbps|评分95
43.133.237.158:8443#KR🇰🇷|延迟92ms|带宽34.6Mbps|评分98
119.28.162.39:8443#KR🇰🇷|延迟95ms|带宽41.0Mbps|评分101
52.141.39.15:443#KR🇰🇷|延迟104ms|带宽393.2Mbps|评分102
3.35.238.2:443#KR🇰🇷|延迟109ms|带宽376.9Mbps|评分110
13.250.31.132:443#SG🇸🇬|延迟86ms|带宽41.4Mbps|评分86
18.136.144.105:443#SG🇸🇬|延迟70ms|带宽31.7Mbps|评分97
139.180.220.7:443#SG🇸🇬|延迟111ms|带宽421.6Mbps|评分110
66.42.61.215:443#SG🇸🇬|延迟119ms|带宽348.5Mbps|评分111
139.180.143.248:8443#SG🇸🇬|延迟129ms|带宽256.9Mbps|评分134
220.135.92.105:2087#TW🇹🇼|延迟40ms|带宽240.2Mbps|评分37
114.32.9.249:443#TW🇹🇼|延迟43ms|带宽38.6Mbps|评分50
