49.238.238.185:443#CN|延迟159ms|带宽100.2Mbps|评分189
49.238.236.12:8443#CN|延迟165ms|带宽92.4Mbps|评分195
49.238.236.30:443#CN|延迟165ms|带宽90.3Mbps|评分195
49.238.237.34:443#CN|延迟167ms|带宽87.6Mbps|评分197
49.238.237.51:8443#CN|延迟182ms|带宽91.7Mbps|评分212
54.238.157.207:443#JP🇯🇵|延迟74ms|带宽466.3Mbps|评分104
35.194.109.94:443#JP🇯🇵|延迟79ms|带宽486.5Mbps|评分109
18.183.224.152:443#JP🇯🇵|延迟81ms|带宽13.3Mbps|评分116
154.31.117.200:443#JP🇯🇵|延迟89ms|带宽425.4Mbps|评分119
82.40.35.90:443#JP🇯🇵|延迟92ms|带宽100.9Mbps|评分122
52.141.39.15:443#KR🇰🇷|延迟108ms|带宽203.2Mbps|评分119
144.24.73.232:443#KR🇰🇷|延迟105ms|带宽42.3Mbps|评分121
150.230.249.88:443#KR🇰🇷|延迟113ms|带宽49.7Mbps|评分126
43.200.87.5:443#KR🇰🇷|延迟107ms|带宽482.5Mbps|评分137
144.24.68.111:443#KR🇰🇷|延迟113ms|带宽38.0Mbps|评分143
4.194.113.191:443#SG🇸🇬|延迟48ms|带宽124.9Mbps|评分78
18.138.34.221:443#SG🇸🇬|延迟57ms|带宽27.2Mbps|评分88
8.222.168.160:443#SG🇸🇬|延迟58ms|带宽260.2Mbps|评分88
18.136.144.105:443#SG🇸🇬|延迟60ms|带宽62.4Mbps|评分90
13.250.31.132:443#SG🇸🇬|延迟64ms|带宽37.0Mbps|评分94
220.135.92.105:2087#TW🇹🇼|延迟65ms|带宽162.7Mbps|评分95
35.206.253.17:443#TW🇹🇼|延迟267ms|带宽36.6Mbps|评分297
