82.40.35.90:443#JP🇯🇵|延迟67ms|带宽34.4Mbps|评分94
52.196.133.194:443#JP🇯🇵|延迟81ms|带宽21.9Mbps|评分115
154.31.117.200:443#JP🇯🇵|延迟88ms|带宽46.4Mbps|评分118
18.183.224.152:443#JP🇯🇵|延迟91ms|带宽6.4Mbps|评分125
150.230.249.88:443#KR🇰🇷|延迟106ms|带宽41.3Mbps|评分120
138.2.122.191:443#KR🇰🇷|延迟110ms|带宽37.4Mbps|评分120
144.24.73.232:443#KR🇰🇷|延迟114ms|带宽40.9Mbps|评分125
52.141.39.15:443#KR🇰🇷|延迟100ms|带宽40.0Mbps|评分127
144.24.94.127:443#KR🇰🇷|延迟253ms|带宽37.1Mbps|评分267
104.43.91.69:443#SG🇸🇬|延迟52ms|带宽83.1Mbps|评分61
13.250.31.132:443#SG🇸🇬|延迟56ms|带宽19.9Mbps|评分71
18.138.34.221:443#SG🇸🇬|延迟59ms|带宽12.7Mbps|评分75
18.136.144.105:443#SG🇸🇬|延迟60ms|带宽15.8Mbps|评分76
188.239.9.91:443#SG🇸🇬|延迟101ms|带宽37.2Mbps|评分131
220.135.92.105:2087#TW🇹🇼|延迟49ms|带宽75.5Mbps|评分79
125.228.236.138:443#TW🇹🇼|延迟49ms|带宽88.8Mbps|评分79
60.249.21.29:443#TW🇹🇼|延迟185ms|带宽21.4Mbps|评分219
185.248.184.201:2053#TW🇹🇼|延迟263ms|带宽15.3Mbps|评分300
