49.238.238.147:2096#CN|延迟164ms|带宽102.7Mbps|评分194
49.238.237.191:2096#CN|延迟165ms|带宽263.0Mbps|评分195
49.238.236.21:8443#CN|延迟166ms|带宽404.3Mbps|评分196
49.238.238.32:8443#CN|延迟167ms|带宽104.2Mbps|评分197
49.238.237.152:2053#CN|延迟171ms|带宽105.5Mbps|评分201
154.44.27.15:443#HK🇭🇰|延迟18ms|带宽28.8Mbps|评分48
18.183.224.152:443#JP🇯🇵|延迟75ms|带宽12.2Mbps|评分90
52.196.133.194:443#JP🇯🇵|延迟78ms|带宽243.3Mbps|评分108
82.40.35.90:443#JP🇯🇵|延迟86ms|带宽105.2Mbps|评分116
35.194.109.94:443#JP🇯🇵|延迟95ms|带宽270.3Mbps|评分125
154.31.117.200:443#JP🇯🇵|延迟112ms|带宽423.6Mbps|评分140
138.2.122.191:443#KR🇰🇷|延迟104ms|带宽45.1Mbps|评分115
144.24.73.232:443#KR🇰🇷|延迟103ms|带宽40.4Mbps|评分117
150.230.249.88:443#KR🇰🇷|延迟120ms|带宽41.4Mbps|评分129
144.24.94.127:443#KR🇰🇷|延迟120ms|带宽74.7Mbps|评分150
144.24.68.111:443#KR🇰🇷|延迟234ms|带宽48.4Mbps|评分264
13.250.31.132:443#SG🇸🇬|延迟56ms|带宽40.7Mbps|评分63
18.138.34.221:443#SG🇸🇬|延迟60ms|带宽29.4Mbps|评分70
18.136.144.105:443#SG🇸🇬|延迟62ms|带宽62.9Mbps|评分72
18.143.76.130:443#SG🇸🇬|延迟56ms|带宽18.0Mbps|评分92
149.28.129.157:2053#SG🇸🇬|延迟108ms|带宽138.9Mbps|评分121
125.228.236.138:443#TW🇹🇼|延迟58ms|带宽152.8Mbps|评分72
60.249.21.29:443#TW🇹🇼|延迟58ms|带宽40.5Mbps|评分88
35.206.253.17:443#TW🇹🇼|延迟288ms|带宽64.1Mbps|评分311
