206.238.236.254:443#CN|延迟162ms|带宽76.3Mbps|评分192
154.194.12.128:443#CN|延迟164ms|带宽79.2Mbps|评分194
206.238.236.211:443#CN|延迟180ms|带宽74.2Mbps|评分210
49.238.236.11:2096#CN|延迟182ms|带宽67.6Mbps|评分212
49.238.238.91:2087#CN|延迟185ms|带宽78.3Mbps|评分215
35.194.109.94:443#JP🇯🇵|延迟78ms|带宽250.8Mbps|评分108
82.40.35.90:443#JP🇯🇵|延迟108ms|带宽137.8Mbps|评分138
8.219.195.31:443#JP🇯🇵|延迟121ms|带宽488.5Mbps|评分151
8.219.155.125:443#JP🇯🇵|延迟122ms|带宽303.4Mbps|评分152
138.2.122.191:443#KR🇰🇷|延迟112ms|带宽42.4Mbps|评分119
150.230.249.88:443#KR🇰🇷|延迟115ms|带宽37.5Mbps|评分123
144.24.73.232:443#KR🇰🇷|延迟114ms|带宽41.9Mbps|评分125
144.24.68.111:443#KR🇰🇷|延迟101ms|带宽36.5Mbps|评分126
52.141.39.15:443#KR🇰🇷|延迟106ms|带宽233.8Mbps|评分136
18.138.34.221:443#SG🇸🇬|延迟62ms|带宽27.6Mbps|评分70
13.250.31.132:443#SG🇸🇬|延迟70ms|带宽38.6Mbps|评分76
4.194.113.191:443#SG🇸🇬|延迟51ms|带宽756.1Mbps|评分81
13.250.131.37:443#SG🇸🇬|延迟50ms|带宽26.0Mbps|评分82
8.219.232.55:443#SG🇸🇬|延迟56ms|带宽277.8Mbps|评分86
220.135.92.105:2087#TW🇹🇼|延迟66ms|带宽130.4Mbps|评分82
60.249.21.29:443#TW🇹🇼|延迟75ms|带宽206.6Mbps|评分104
35.206.253.17:443#TW🇹🇼|延迟327ms|带宽50.1Mbps|评分349
