34.92.79.184:8443#HK🇭🇰|延迟29ms|带宽631.4Mbps|评分24
23.133.52.10:2053#HK🇭🇰|延迟31ms|带宽593.6Mbps|评分27
45.135.119.123:443#HK🇭🇰|延迟52ms|带宽465.6Mbps|评分51
154.12.188.210:2083#HK🇭🇰|延迟124ms|带宽135.3Mbps|评分136
154.12.188.210:2096#HK🇭🇰|延迟117ms|带宽134.9Mbps|评分130
54.150.241.35:443#JP🇯🇵|延迟95ms|带宽781.1Mbps|评分87
54.238.236.208:443#JP🇯🇵|延迟71ms|带宽667.6Mbps|评分66
54.250.124.53:443#JP🇯🇵|延迟78ms|带宽659.9Mbps|评分72
35.75.55.100:443#JP🇯🇵|延迟78ms|带宽588.7Mbps|评分73
54.248.55.203:443#JP🇯🇵|延迟82ms|带宽577.8Mbps|评分78
168.107.0.116:8443#KR🇰🇷|延迟119ms|带宽144.1Mbps|评分131
52.141.39.15:443#KR🇰🇷|延迟112ms|带宽116.5Mbps|评分126
144.24.94.127:443#KR🇰🇷|延迟103ms|带宽113.8Mbps|评分118
49.238.237.61:8443#KR🇰🇷|延迟184ms|带宽111.1Mbps|评分199
49.238.238.132:2083#KR🇰🇷|延迟163ms|带宽108.7Mbps|评分179
45.76.158.201:8443#SG🇸🇬|延迟80ms|带宽414.4Mbps|评分79
45.77.36.196:443#SG🇸🇬|延迟86ms|带宽291.9Mbps|评分89
45.77.254.160:8443#SG🇸🇬|延迟109ms|带宽190.7Mbps|评分118
139.180.145.233:443#SG🇸🇬|延迟127ms|带宽167.4Mbps|评分137
43.160.246.223:8443#SG🇸🇬|延迟77ms|带宽100.0Mbps|评分93
220.135.92.105:2087#TW🇹🇼|延迟43ms|带宽142.7Mbps|评分55
103.137.22.71:8443#TW🇹🇼|延迟300ms|带宽44.8Mbps|评分325
188.253.6.173:443#TW🇹🇼|延迟310ms|带宽42.4Mbps|评分336
188.253.6.209:443#TW🇹🇼|延迟308ms|带宽41.6Mbps|评分334
114.32.9.249:443#TW🇹🇼|延迟51ms|带宽39.8Mbps|评分77
