35.194.109.94:443#JP🇯🇵|延迟69ms|带宽503.9Mbps|评分99
54.238.157.207:443#JP🇯🇵|延迟70ms|带宽569.0Mbps|评分100
82.40.35.90:443#JP🇯🇵|延迟82ms|带宽68.6Mbps|评分112
154.12.191.211:443#JP🇯🇵|延迟84ms|带宽516.3Mbps|评分114
154.12.191.206:443#JP🇯🇵|延迟86ms|带宽165.5Mbps|评分116
52.141.39.15:443#KR🇰🇷|延迟99ms|带宽198.3Mbps|评分129
8.219.232.55:443#SG🇸🇬|延迟50ms|带宽516.9Mbps|评分80
104.43.91.69:443#SG🇸🇬|延迟56ms|带宽141.2Mbps|评分86
3.1.116.161:2053#SG🇸🇬|延迟57ms|带宽190.7Mbps|评分87
3.1.116.161:8443#SG🇸🇬|延迟58ms|带宽151.7Mbps|评分88
52.76.97.123:443#SG🇸🇬|延迟60ms|带宽128.5Mbps|评分90
125.228.236.138:443#TW🇹🇼|延迟42ms|带宽65.2Mbps|评分72
