49.238.236.23:2096#CN|延迟191ms|带宽24.8Mbps|评分223
49.238.236.35:2096#CN|延迟195ms|带宽78.2Mbps|评分225
49.238.239.18:2087#CN|延迟209ms|带宽57.0Mbps|评分239
49.238.238.165:8443#CN|延迟209ms|带宽27.4Mbps|评分241
49.238.237.31:2096#CN|延迟213ms|带宽57.2Mbps|评分243
35.194.109.94:443#JP🇯🇵|延迟72ms|带宽446.0Mbps|评分102
43.165.178.147:8443#JP🇯🇵|延迟80ms|带宽217.1Mbps|评分110
82.40.35.90:443#JP🇯🇵|延迟89ms|带宽35.8Mbps|评分119
8.222.185.236:443#JP🇯🇵|延迟125ms|带宽303.1Mbps|评分142
8.219.155.125:443#JP🇯🇵|延迟123ms|带宽244.0Mbps|评分148
150.230.249.88:443#KR🇰🇷|延迟112ms|带宽41.6Mbps|评分119
138.2.122.191:443#KR🇰🇷|延迟116ms|带宽43.3Mbps|评分124
52.141.39.15:443#KR🇰🇷|延迟100ms|带宽86.7Mbps|评分129
158.180.72.60:443#KR🇰🇷|延迟108ms|带宽43.8Mbps|评分138
129.154.50.159:443#KR🇰🇷|延迟111ms|带宽42.4Mbps|评分141
18.138.34.221:443#SG🇸🇬|延迟69ms|带宽27.5Mbps|评分76
52.76.97.123:443#SG🇸🇬|延迟61ms|带宽536.5Mbps|评分91
52.77.114.70:443#SG🇸🇬|延迟63ms|带宽34.9Mbps|评分93
4.194.113.191:443#SG🇸🇬|延迟64ms|带宽106.8Mbps|评分94
3.1.116.161:2053#SG🇸🇬|延迟64ms|带宽330.6Mbps|评分94
60.249.21.29:443#TW🇹🇼|延迟154ms|带宽27.2Mbps|评分185
