8.210.29.68:443#HK🇭🇰|延迟24ms|带宽257.8Mbps|评分54
83.229.121.78:8443#HK🇭🇰|延迟53ms|带宽25.7Mbps|评分85
42.98.247.40:8443#HK🇭🇰|延迟66ms|带宽38.4Mbps|评分96
103.192.179.176:443#HK🇭🇰|延迟67ms|带宽16.5Mbps|评分104
219.76.13.181:443#HK🇭🇰|延迟79ms|带宽17.2Mbps|评分116
82.40.35.90:443#JP🇯🇵|延迟67ms|带宽251.2Mbps|评分97
154.31.117.200:443#JP🇯🇵|延迟99ms|带宽487.9Mbps|评分129
8.222.185.236:443#JP🇯🇵|延迟125ms|带宽345.3Mbps|评分155
8.222.193.153:443#JP🇯🇵|延迟127ms|带宽357.1Mbps|评分157
138.2.122.191:443#KR🇰🇷|延迟95ms|带宽46.1Mbps|评分125
52.141.39.15:443#KR🇰🇷|延迟98ms|带宽155.8Mbps|评分128
144.24.73.232:443#KR🇰🇷|延迟105ms|带宽15.2Mbps|评分142
150.230.249.88:443#KR🇰🇷|延迟115ms|带宽52.8Mbps|评分145
144.24.94.127:443#KR🇰🇷|延迟116ms|带宽381.6Mbps|评分146
188.239.9.91:443#SG🇸🇬|延迟114ms|带宽102.9Mbps|评分144
168.138.191.251:443#SG🇸🇬|延迟125ms|带宽43.5Mbps|评分155
139.180.220.7:443#SG🇸🇬|延迟148ms|带宽135.3Mbps|评分178
149.28.129.157:2053#SG🇸🇬|延迟149ms|带宽137.9Mbps|评分179
134.185.93.231:443#SG🇸🇬|延迟155ms|带宽272.2Mbps|评分185
125.228.236.138:443#TW🇹🇼|延迟49ms|带宽135.8Mbps|评分79
