47.239.4.246:443#HK🇭🇰|延迟21ms|带宽633.4Mbps|评分51
54.238.157.207:443#JP🇯🇵|延迟71ms|带宽403.0Mbps|评分101
35.194.109.94:443#JP🇯🇵|延迟76ms|带宽516.7Mbps|评分106
154.31.117.245:443#JP🇯🇵|延迟90ms|带宽450.1Mbps|评分120
154.31.117.200:443#JP🇯🇵|延迟91ms|带宽491.5Mbps|评分121
82.40.35.90:443#JP🇯🇵|延迟1068ms|带宽91.0Mbps|评分1098
52.141.39.15:443#KR🇰🇷|延迟1120ms|带宽142.3Mbps|评分1150
8.219.232.55:443#SG🇸🇬|延迟48ms|带宽771.0Mbps|评分78
104.43.91.69:443#SG🇸🇬|延迟49ms|带宽205.0Mbps|评分79
3.1.116.161:8443#SG🇸🇬|延迟61ms|带宽145.4Mbps|评分91
52.76.97.123:443#SG🇸🇬|延迟64ms|带宽237.0Mbps|评分94
45.77.255.153:8443#SG🇸🇬|延迟101ms|带宽115.8Mbps|评分131
125.228.236.138:443#TW🇹🇼|延迟43ms|带宽45.1Mbps|评分73
