node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
220.135.92.105:2087,220.135.92.105,2087,TW,,66.02,105.26,64.9,50.94
13.250.31.132:443,13.250.31.132,443,SG,SIN,67.2,38.96,67.88,11.88
13.231.33.243:443,13.231.33.243,443,JP,NRT,66.58,312.15,69.29,95.53
3.115.100.16:443,3.115.100.16,443,JP,NRT,75.88,641.31,70.54,107.63
114.32.9.249:443,114.32.9.249,443,TW,TPE,62.16,36.75,71.75,35.91
118.218.10.159:443,118.218.10.159,443,KR,ICN,77.5,532.98,74.29,100.45
43.165.175.34:443,43.165.175.34,443,JP,NRT,72.19,105.17,75.25,73.71
35.194.109.94:443,35.194.109.94,443,JP,,76.29,295.2,77.44,91.02
211.49.57.161:443,211.49.57.161,443,KR,,67.24,115.18,80.7,107.09
207.148.119.176:8443,207.148.119.176,8443,SG,SIN,84.45,412.67,84.19,116.17
43.164.191.65:8443,43.164.191.65,8443,KR,ICN,85.84,137.06,85.91,86.19
154.31.117.17:443,154.31.117.17,443,JP,NRT,91.38,563.62,87.53,500
18.179.140.180:443,18.179.140.180,443,JP,NRT,76.34,123.69,89.4,93.91
52.194.99.211:443,52.194.99.211,443,JP,NRT,76.92,112.11,90.38,92.99
18.136.144.105:443,18.136.144.105,443,SG,SIN,64.78,31.7,91.7,91.32
211.49.57.175:443,211.49.57.175,443,KR,ICN,70.38,36.56,97.01,94.76
47.242.28.106:443,47.242.28.106,443,JP,KIX,83.89,106.12,99.31,72.06
123.111.169.70:2053,123.111.169.70,2053,KR,ICN,93.51,41.05,99.94,44.02
123.111.169.70:443,123.111.169.70,443,KR,ICN,95.01,45.8,99.98,34.85
138.2.122.191:443,138.2.122.191,443,KR,,96.73,33.07,102.64,25.18
119.28.162.39:8443,119.28.162.39,8443,KR,ICN,96.46,37.0,104.56,33.69
211.49.57.178:443,211.49.57.178,443,KR,ICN,83.97,53.42,106.55,95.43
123.111.169.70:2087,123.111.169.70,2087,KR,ICN,83.11,49.19,107.4,54.53
52.141.39.15:443,52.141.39.15,443,KR,,115.32,492.49,110.34,91.06
149.28.156.182:443,149.28.156.182,443,SG,SIN,117.93,480.48,115.92,500
54.180.151.15:443,54.180.151.15,443,KR,,123.24,41.01,140.71,87.66
144.24.94.127:443,144.24.94.127,443,KR,ICN,115.28,30.24,142.57,90.63
