node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
43.168.16.112:443,43.168.16.112,443,CN,HKG,20.79,415.3,50.79,500
220.135.92.105:2087,220.135.92.105,2087,TW,TPE,42.05,146.87,72.05,500
125.228.236.138:443,125.228.236.138,443,TW,TPE,48.85,153.41,78.85,500
8.219.232.55:443,8.219.232.55,443,SG,SIN,50.82,306.75,80.82,500
3.1.116.161:2053,3.1.116.161,2053,SG,SIN,56.42,519.67,86.42,500
52.76.97.123:443,52.76.97.123,443,SG,SIN,57.21,699.97,87.21,500
13.250.31.132:443,13.250.31.132,443,SG,SIN,58.87,43.59,88.87,500
18.136.144.105:443,18.136.144.105,443,SG,SIN,61.17,62.34,91.17,500
18.138.34.221:443,18.138.34.221,443,SG,SIN,62.28,32.21,92.28,500
3.1.116.161:8443,3.1.116.161,8443,SG,SIN,63.15,897.11,93.15,500
52.77.224.71:443,52.77.224.71,443,SG,SIN,61.2,17.48,97.46,500
35.194.109.94:443,35.194.109.94,443,JP,,73.5,444.5,103.5,500
18.183.224.152:443,18.183.224.152,443,JP,NRT,71.4,13.09,107.13,500
82.40.35.90:443,82.40.35.90,443,JP,,81.21,186.45,111.21,500
52.141.39.15:443,52.141.39.15,443,KR,,97.52,206.12,127.52,500
154.31.117.245:443,154.31.117.245,443,JP,NRT,98.67,452.9,128.67,500
138.2.122.191:443,138.2.122.191,443,KR,ICN,100.43,48.36,130.43,500
45.76.185.254:8443,45.76.185.254,8443,SG,,101.49,464.69,131.49,500
52.196.133.194:443,52.196.133.194,443,JP,NRT,102.99,212.8,132.99,500
149.28.142.169:443,149.28.142.169,443,SG,SIN,104.22,252.18,134.22,500
139.180.220.7:443,139.180.220.7,443,SG,SIN,105.45,135.06,135.45,500
150.230.249.88:443,150.230.249.88,443,KR,ICN,105.68,51.84,135.68,500
45.77.255.153:443,45.77.255.153,443,SG,SIN,106.6,127.94,136.6,500
144.24.73.232:443,144.24.73.232,443,KR,ICN,107.21,46.51,137.21,500
45.77.255.153:8443,45.77.255.153,8443,SG,SIN,107.88,105.6,137.88,500
45.77.241.64:443,45.77.241.64,443,SG,SIN,109.16,513.31,139.16,500
43.200.87.5:443,43.200.87.5,443,KR,ICN,111.42,485.78,141.42,500
144.24.94.127:443,144.24.94.127,443,KR,ICN,111.54,92.28,141.54,500
140.235.37.58:443,140.235.37.58,443,JP,,113.15,44.25,143.15,500
158.51.110.61:8443,158.51.110.61,8443,JP,NRT,111.66,23.19,145.06,500
168.138.191.251:443,168.138.191.251,443,SG,,130.85,47.11,160.85,500
161.118.213.45:443,161.118.213.45,443,SG,SIN,133.98,98.85,163.98,500
138.2.72.71:8443,138.2.72.71,8443,SG,SIN,136.01,46.34,166.01,500
213.35.127.18:443,213.35.127.18,443,SG,SIN,136.99,45.3,166.99,500
161.118.220.38:443,161.118.220.38,443,SG,SIN,137.21,39.98,167.21,500
129.150.48.17:443,129.150.48.17,443,SG,SIN,137.04,26.1,168.99,500
49.238.237.59:443,49.238.237.59,443,CN,LAX,176.56,13.69,210.49,500
49.238.238.164:2083,49.238.238.164,2083,CN,LAX,188.22,13.1,223.92,500
49.238.236.39:2087,49.238.236.39,2087,CN,LAX,190.31,10.44,233.99,500
35.206.253.17:443,35.206.253.17,443,TW,,210.37,66.11,240.37,500
64.176.226.26:8443,64.176.226.26,8443,KR,ICN,233.8,41.74,263.8,500
158.247.199.106:443,158.247.199.106,443,KR,ICN,240.43,41.77,270.43,500
85.155.176.129:443,85.155.176.129,443,KR,NRT,264.75,21.76,298.87,500
60.249.21.29:443,60.249.21.29,443,TW,TPE,277.67,244.62,307.67,500
45.196.233.37:443,45.196.233.37,443,KR,NRT,318.07,31.45,348.07,500
131.186.27.112:2096,131.186.27.112,2096,KR,ICN,382.35,18.81,417.95,500
