node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
220.135.92.105:2087,220.135.92.105,2087,TW,TPE,53.01,77.32,67.05,69.08
114.32.9.249:443,114.32.9.249,443,TW,TPE,54.89,41.55,68.19,39.82
13.250.31.132:443,13.250.31.132,443,SG,SIN,66.18,36.12,70.2,13.2
60.249.21.29:443,60.249.21.29,443,TW,TPE,41.92,42.09,71.92,200.71
4.194.113.191:443,4.194.113.191,443,SG,,54.98,204.66,83.64,93.82
124.156.208.160:443,124.156.208.160,443,JP,NRT,76.16,28.53,85.98,21.96
18.136.144.105:443,18.136.144.105,443,SG,SIN,62.9,62.45,90.87,92.62
43.153.155.143:2053,43.153.155.143,2053,JP,NRT,80.44,26.76,92.85,27.92
13.192.18.59:443,13.192.18.59,443,JP,NRT,75.68,43.6,93.31,101.45
43.165.175.34:443,43.165.175.34,443,JP,NRT,80.68,180.82,93.69,35.91
211.49.57.179:443,211.49.57.179,443,KR,ICN,79.27,69.88,93.7,41.79
43.133.237.158:8443,43.133.237.158,8443,KR,ICN,83.96,26.78,95.52,27.69
35.194.109.94:443,35.194.109.94,443,JP,,68.51,321.92,96.56,92.96
52.199.22.23:443,52.199.22.23,443,JP,,67.22,523.82,97.22,110.11
119.28.162.39:8443,119.28.162.39,8443,KR,ICN,85.68,28.48,97.84,34.1
211.49.57.175:443,211.49.57.175,443,KR,ICN,68.2,58.94,98.2,97.54
43.164.191.65:8443,43.164.191.65,8443,KR,ICN,82.15,62.78,102.25,57.89
54.199.97.220:443,54.199.97.220,443,JP,NRT,73.22,316.76,103.22,99.89
13.231.33.243:443,13.231.33.243,443,JP,NRT,74.75,573.88,104.75,98.77
211.49.57.178:443,211.49.57.178,443,KR,,75.22,116.3,105.22,100.7
52.194.99.211:443,52.194.99.211,443,JP,NRT,76.31,232.93,105.96,94.97
18.182.54.28:443,18.182.54.28,443,JP,NRT,76.57,318.16,106.14,94.14
18.176.37.44:443,18.176.37.44,443,JP,NRT,76.4,275.04,106.4,500
118.218.10.159:443,118.218.10.159,443,KR,ICN,77.56,381.56,107.56,102.39
57.182.89.177:443,57.182.89.177,443,JP,NRT,78.86,97.71,108.86,97.23
54.65.58.58:443,54.65.58.58,443,JP,NRT,78.96,365.56,108.96,101.12
211.49.57.161:443,211.49.57.161,443,KR,ICN,84.25,118.31,109.48,110.26
35.72.81.216:443,35.72.81.216,443,JP,NRT,83.28,211.04,112.89,95.1
188.239.9.91:443,188.239.9.91,443,SG,SIN,91.1,125.21,114.95,79.82
138.2.122.191:443,138.2.122.191,443,KR,,113.93,41.21,120.51,21.27
47.242.28.106:443,47.242.28.106,443,JP,KIX,95.61,156.97,125.61,34.64
20.6.12.145:443,20.6.12.145,443,SG,SIN,100.25,123.87,130.09,95.02
8.219.155.125:443,8.219.155.125,443,JP,NRT,117.35,340.54,137.01,87.73
150.230.249.88:443,150.230.249.88,443,KR,ICN,131.5,40.17,138.33,23.21
52.141.39.15:443,52.141.39.15,443,KR,,112.87,120.49,140.31,91.21
8.222.185.236:443,8.222.185.236,443,JP,NRT,121.31,457.17,142.93,93.35
207.148.119.176:8443,207.148.119.176,8443,SG,SIN,115.96,94.98,145.96,111.95
8.222.193.153:443,8.222.193.153,443,JP,NRT,121.2,281.01,151.2,120.23
8.219.195.31:443,8.219.195.31,443,JP,NRT,122.87,243.21,152.61,94.67
144.24.94.127:443,144.24.94.127,443,KR,ICN,131.36,63.34,158.49,91.14
149.28.152.204:443,149.28.152.204,443,SG,SIN,141.8,116.26,170.66,103.32
43.133.253.45:443,43.133.253.45,443,KR,,155.68,29.99,172.84,53.31
49.238.236.35:2096,49.238.236.35,2096,CN,LAX,168.16,102.15,178.6,57.51
49.238.236.24:443,49.238.236.24,443,CN,LAX,169.12,101.31,181.23,53.59
49.238.237.32:2096,49.238.237.32,2096,CN,LAX,163.82,103.9,193.82,500
49.238.236.39:443,49.238.236.39,443,CN,LAX,165.28,109.11,195.28,500
206.238.238.70:443,206.238.238.70,443,CN,LAX,165.56,105.25,195.56,500
49.238.239.255:443,49.238.239.255,443,CN,LAX,165.62,104.23,195.62,500
49.238.239.41:2087,49.238.239.41,2087,CN,LAX,169.18,104.46,199.18,500
49.238.239.26:8443,49.238.239.26,8443,CN,LAX,175.05,101.86,205.05,500
49.238.239.25:2053,49.238.239.25,2053,CN,LAX,177.06,107.68,207.06,31.07
49.238.236.39:2096,49.238.236.39,2096,CN,LAX,177.94,105.68,207.94,40.33
49.238.238.92:443,49.238.238.92,443,CN,LAX,178.18,100.24,208.18,500
49.238.238.161:443,49.238.238.161,443,CN,LAX,180.19,105.68,210.19,500
49.238.237.51:2053,49.238.237.51,2053,CN,LAX,182.76,106.14,212.76,500
49.238.238.32:443,49.238.238.32,443,CN,LAX,187.67,102.51,217.67,500
