node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
13.250.31.132:443,13.250.31.132,443,SG,SIN,58.43,39.61,62.45,12.61
114.32.9.249:443,114.32.9.249,443,TW,TPE,55.8,39.83,69.1,39.07
43.165.175.34:443,43.165.175.34,443,JP,NRT,71.14,172.07,84.15,40.83
13.192.18.59:443,13.192.18.59,443,JP,NRT,70.85,58.93,88.48,102.65
211.49.57.179:443,211.49.57.179,443,KR,ICN,80.93,60.84,95.36,45.91
124.156.208.160:443,124.156.208.160,443,JP,NRT,87.2,28.38,97.09,26.6
43.133.237.158:8443,43.133.237.158,8443,KR,ICN,87.62,29.95,97.59,26.85
119.28.162.39:8443,119.28.162.39,8443,KR,ICN,86.97,28.54,99.1,33.8
43.153.155.143:2053,43.153.155.143,2053,JP,NRT,86.62,26.3,99.26,29.26
52.199.22.23:443,52.199.22.23,443,JP,,69.72,209.21,99.72,108.86
35.194.109.94:443,35.194.109.94,443,JP,,72.82,291.82,100.87,92.55
211.49.57.175:443,211.49.57.175,443,KR,,71.99,54.01,101.99,97.01
211.49.57.178:443,211.49.57.178,443,KR,,72.52,173.32,102.52,100.78
18.136.144.105:443,18.136.144.105,443,SG,SIN,74.62,298.85,102.59,92.53
18.183.224.152:443,18.183.224.152,443,JP,NRT,89.36,11.74,104.94,18.88
13.231.33.243:443,13.231.33.243,443,JP,NRT,75.21,373.27,105.21,98.88
211.49.57.161:443,211.49.57.161,443,KR,ICN,84.07,62.46,109.3,110.28
43.164.191.65:8443,43.164.191.65,8443,KR,ICN,89.45,186.26,109.55,103.36
57.182.89.177:443,57.182.89.177,443,JP,NRT,80.56,555.24,110.56,97.61
118.218.10.159:443,118.218.10.159,443,KR,ICN,81.22,272.14,111.22,102.13
35.72.81.216:443,35.72.81.216,443,JP,NRT,87.21,375.36,116.82,96.53
52.194.99.211:443,52.194.99.211,443,JP,NRT,88.1,659.06,117.75,99.48
18.182.54.28:443,18.182.54.28,443,JP,NRT,88.94,467.19,118.51,98.02
18.176.37.44:443,18.176.37.44,443,JP,NRT,89.24,523.24,119.24,500
54.65.58.58:443,54.65.58.58,443,JP,NRT,91.06,436.23,121.06,106.47
47.242.28.106:443,47.242.28.106,443,JP,KIX,91.24,137.11,121.24,43.12
138.2.122.191:443,138.2.122.191,443,KR,ICN,114.79,43.14,121.37,20.93
52.141.39.15:443,52.141.39.15,443,KR,,99.23,204.89,126.67,90.86
144.24.94.127:443,144.24.94.127,443,KR,ICN,109.48,37.88,136.61,90.29
20.6.12.145:443,20.6.12.145,443,SG,SIN,109.49,435.19,139.33,98.4
188.239.9.91:443,188.239.9.91,443,SG,SIN,116.61,91.97,140.46,67.43
150.230.249.88:443,150.230.249.88,443,KR,ICN,137.2,46.43,144.03,23.66
149.28.152.204:443,149.28.152.204,443,SG,SIN,131.78,483.03,160.64,99.49
168.138.191.251:443,168.138.191.251,443,SG,,155.02,37.81,165.51,35.09
161.118.220.38:443,161.118.220.38,443,SG,SIN,157.99,33.64,170.5,36.1
207.148.119.176:8443,207.148.119.176,8443,SG,SIN,158.16,422.0,188.16,113.93
60.249.21.29:443,60.249.21.29,443,TW,TPE,166.16,53.86,196.16,192.52
82.152.91.210:443,82.152.91.210,443,TW,TPE,228.76,26.43,240.24,48.55
185.248.184.201:2053,185.248.184.201,2053,TW,TPE,242.0,52.42,250.44,26.0
188.253.6.249:443,188.253.6.249,443,TW,TPE,256.79,21.8,272.11,48.8
158.247.255.3:8443,158.247.255.3,8443,KR,ICN,245.51,13.48,280.07,500
151.242.189.137:443,151.242.189.137,443,TW,TPE,280.32,47.45,289.26,35.18
85.155.176.11:8443,85.155.176.11,8443,KR,NRT,261.71,17.72,297.85,36.32
64.176.226.26:8443,64.176.226.26,8443,KR,ICN,261.65,16.95,298.17,43.67
141.164.42.2:443,141.164.42.2,443,KR,ICN,275.66,16.14,312.59,42.67
213.210.4.19:443,213.210.4.19,443,TW,TPE,312.34,50.97,320.01,38.47
165.154.243.141:443,165.154.243.141,443,TW,TPE,384.68,22.03,404.08,54.67
