node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
13.231.33.243:443,13.231.33.243,443,JP,NRT,78.34,330.12,59.12,99.92
57.182.89.177:443,57.182.89.177,443,JP,,71.67,312.46,60.31,96.79
54.65.58.58:443,54.65.58.58,443,JP,NRT,74.27,303.7,60.93,99.46
43.165.175.34:443,43.165.175.34,443,JP,NRT,82.43,174.96,61.58,36.37
52.194.99.211:443,52.194.99.211,443,JP,NRT,79.18,282.07,62.3,95.92
35.194.109.94:443,35.194.109.94,443,JP,,68.02,255.87,63.35,93.02
207.148.119.176:8443,207.148.119.176,8443,SG,SIN,70.71,257.97,64.47,116.71
149.28.152.204:443,149.28.152.204,443,SG,SIN,57.38,239.81,65.3,111.13
118.218.10.159:443,118.218.10.159,443,KR,ICN,74.72,245.01,65.59,102.75
60.249.21.29:443,60.249.21.29,443,TW,TPE,56.86,240.55,65.99,199.05
52.199.22.23:443,52.199.22.23,443,JP,,63.72,219.95,67.94,111.86
35.72.81.216:443,35.72.81.216,443,JP,NRT,72.19,195.92,70.18,95.86
35.74.74.6:443,35.74.74.6,443,JP,NRT,77.11,190.83,71.02,500
220.135.92.105:2087,220.135.92.105,2087,TW,,67.26,111.98,71.95,49.38
211.49.57.161:443,211.49.57.161,443,KR,ICN,74.5,156.61,72.13,111.69
47.242.28.106:443,47.242.28.106,443,JP,KIX,81.31,174.17,73.0,48.9
52.141.39.15:443,52.141.39.15,443,KR,,104.7,143.2,75.55,90.71
211.49.57.175:443,211.49.57.175,443,KR,ICN,79.66,150.76,76.14,97.67
188.239.9.91:443,188.239.9.91,443,SG,SIN,84.36,121.01,76.81,81.26
54.199.97.220:443,54.199.97.220,443,JP,NRT,74.5,117.07,81.63,99.74
211.49.57.179:443,211.49.57.179,443,KR,ICN,74.74,68.72,82.82,42.96
138.2.122.191:443,138.2.122.191,443,KR,,94.34,52.83,83.3,23.1
185.200.64.56:443,185.200.64.56,443,JP,NRT,81.56,105.05,83.98,500
144.24.94.127:443,144.24.94.127,443,KR,ICN,128.2,93.48,84.61,90.57
20.6.12.145:443,20.6.12.145,443,SG,SIN,98.76,100.26,84.89,90.93
192.243.123.44:443,192.243.123.44,443,JP,KIX,81.99,96.55,85.81,500
150.230.249.88:443,150.230.249.88,443,KR,ICN,128.22,47.27,85.88,22.36
13.250.31.132:443,13.250.31.132,443,SG,SIN,58.41,41.08,87.05,12.71
161.118.220.38:443,161.118.220.38,443,SG,SIN,108.91,47.95,89.35,48.62
45.192.242.10:443,45.192.242.10,443,JP,NRT,88.65,79.2,90.12,500
43.164.191.65:8443,43.164.191.65,8443,KR,ICN,98.8,56.15,90.99,57.86
211.49.57.178:443,211.49.57.178,443,KR,ICN,74.69,73.88,91.63,100.69
114.32.9.249:443,114.32.9.249,443,TW,TPE,60.24,41.65,92.94,40.33
124.156.208.160:443,124.156.208.160,443,JP,NRT,73.47,36.1,93.23,25.41
18.136.144.105:443,18.136.144.105,443,SG,SIN,61.76,62.98,93.74,92.71
160.16.116.222:8443,160.16.116.222,8443,JP,NRT,89.78,58.71,96.62,79.22
158.178.229.178:443,158.178.229.178,443,SG,SIN,108.21,58.45,96.71,500
151.242.189.137:443,151.242.189.137,443,TW,TPE,228.96,56.38,97.94,43.95
160.16.59.9:443,160.16.59.9,443,JP,NRT,90.18,48.44,100.79,500
109.107.137.212:443,109.107.137.212,443,JP,NRT,91.55,43.0,103.38,500
213.210.4.19:443,213.210.4.19,443,TW,TPE,245.25,52.06,106.97,29.23
119.28.162.39:8443,119.28.162.39,8443,KR,ICN,88.36,20.36,107.21,37.02
43.133.61.219:443,43.133.61.219,443,SG,SIN,68.03,28.31,112.45,500
82.152.91.210:443,82.152.91.210,443,TW,TPE,253.69,52.01,112.55,26.58
185.248.184.201:2053,185.248.184.201,2053,TW,TPE,262.0,53.05,115.44,24.67
188.253.6.249:443,188.253.6.249,443,TW,TPE,267.62,53.89,119.77,32.44
158.247.240.204:8443,158.247.240.204,8443,KR,ICN,245.81,55.99,120.55,500
64.176.226.26:8443,64.176.226.26,8443,KR,ICN,255.82,54.83,126.01,60.97
150.109.11.223:443,150.109.11.223,443,SG,SIN,69.08,18.63,126.85,108.04
158.247.255.3:8443,158.247.255.3,8443,KR,ICN,260.72,54.8,128.47,500
45.143.233.181:2053,45.143.233.181,2053,JP,NRT,84.34,18.21,128.95,500
141.164.42.2:443,141.164.42.2,443,KR,ICN,271.87,53.02,134.76,63.75
43.133.237.158:8443,43.133.237.158,8443,KR,ICN,97.76,14.15,135.88,37.83
18.183.224.152:443,18.183.224.152,443,JP,NRT,77.45,11.62,145.76,17.38
129.226.150.167:443,129.226.150.167,443,SG,SIN,79.53,14.81,145.95,118.85
152.67.210.234:443,152.67.210.234,443,KR,,97.48,12.7,147.41,60.33
154.36.187.205:8443,154.36.187.205,8443,JP,,90.09,13.73,151.35,500
165.154.243.141:443,165.154.243.141,443,TW,TPE,311.5,26.73,176.98,43.22
85.155.176.241:443,85.155.176.241,443,KR,NRT,317.39,13.83,235.63,90.16
131.186.27.112:2096,131.186.27.112,2096,KR,ICN,338.13,10.32,294.66,500
