node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
47.239.4.246:443,47.239.4.246,443,HK,,21.0,633.35,51.0,59.49
125.228.236.138:443,125.228.236.138,443,TW,TPE,42.82,45.1,72.82,106.27
8.219.232.55:443,8.219.232.55,443,SG,,48.22,771.05,78.22,108.5
104.43.91.69:443,104.43.91.69,443,SG,,48.93,205.03,78.93,89.71
3.1.116.161:8443,3.1.116.161,8443,SG,,61.34,145.39,91.34,108.15
52.76.97.123:443,52.76.97.123,443,SG,,63.52,237.03,93.52,107.49
54.238.157.207:443,54.238.157.207,443,JP,NRT,70.8,403.03,100.8,114.5
35.194.109.94:443,35.194.109.94,443,JP,,75.96,516.68,105.96,105.13
154.31.117.245:443,154.31.117.245,443,JP,NRT,90.46,450.09,120.46,50.75
154.31.117.200:443,154.31.117.200,443,JP,NRT,90.51,491.52,120.51,106.83
45.77.255.153:8443,45.77.255.153,8443,SG,,101.48,115.8,131.48,43.74
207.148.125.245:8443,207.148.125.245,8443,SG,,108.11,114.17,138.11,42.07
45.76.185.254:8443,45.76.185.254,8443,SG,,108.44,508.28,138.44,68.51
149.28.142.169:443,149.28.142.169,443,SG,,111.89,139.82,141.89,34.84
45.77.255.153:443,45.77.255.153,443,SG,,124.38,108.41,154.38,32.65
82.40.35.90:443,82.40.35.90,443,JP,,1068.41,91.03,1098.41,560.08
52.141.39.15:443,52.141.39.15,443,KR,,1120.02,142.26,1150.02,553.09
207.148.119.176:8443,207.148.119.176,8443,SG,,1134.38,288.99,1164.38,619.74
