node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
13.250.31.132:443,13.250.31.132,443,SG,SIN,56.43,155.51,41.83,68.25
47.237.187.96:2053,47.237.187.96,2053,SG,,57.23,530.18,54.08,500
54.251.249.94:8443,54.251.249.94,8443,SG,SIN,65.25,382.8,65.86,500
154.12.191.206:8443,154.12.191.206,8443,JP,NRT,69.02,458.21,67.56,500
54.238.236.208:443,54.238.236.208,443,JP,NRT,67.47,388.92,67.9,500
154.12.191.222:443,154.12.191.222,443,JP,NRT,69.08,422.29,68.56,500
34.104.208.126:443,34.104.208.126,443,JP,NRT,68.04,378.58,68.78,500
43.165.178.147:8443,43.165.178.147,8443,JP,,70.38,274.13,69.51,91.55
54.248.55.203:443,54.248.55.203,443,JP,NRT,69.24,374.22,70.11,500
35.194.109.94:443,35.194.109.94,443,JP,,71.57,341.85,70.49,89.61
18.181.108.44:443,18.181.108.44,443,JP,NRT,72.16,447.16,70.98,500
13.113.194.44:443,13.113.194.44,443,JP,,72.81,438.87,71.84,500
54.250.124.53:443,54.250.124.53,443,JP,NRT,73.24,432.3,72.45,500
154.31.116.211:443,154.31.116.211,443,JP,NRT,71.07,343.18,72.94,500
54.199.39.232:443,54.199.39.232,443,JP,NRT,74.8,442.58,73.74,500
3.115.100.16:443,3.115.100.16,443,JP,NRT,74.8,416.21,74.45,96.5
54.150.9.209:443,54.150.9.209,443,JP,NRT,75.66,427.72,74.99,500
13.159.223.80:443,13.159.223.80,443,JP,NRT,75.75,427.19,75.1,500
18.181.221.23:443,18.181.221.23,443,JP,NRT,75.57,399.99,75.67,500
35.75.55.100:443,35.75.55.100,443,JP,NRT,76.93,443.3,75.85,500
43.153.155.143:8443,43.153.155.143,8443,JP,NRT,72.34,28.96,77.95,16.02
13.193.106.143:443,13.193.106.143,443,JP,NRT,78.48,419.91,78.02,500
13.231.33.243:443,13.231.33.243,443,JP,,78.87,374.62,78.39,94.09
103.117.103.29:443,103.117.103.29,443,JP,NRT,76.73,332.68,78.96,500
54.150.241.35:443,54.150.241.35,443,JP,NRT,79.11,398.72,79.25,500
57.181.195.93:443,57.181.195.93,443,JP,NRT,77.97,359.81,79.3,500
13.193.152.12:443,13.193.152.12,443,JP,NRT,80.58,448.3,79.37,500
18.180.0.203:443,18.180.0.203,443,JP,NRT,77.78,334.29,79.96,500
54.64.107.127:443,54.64.107.127,443,JP,NRT,79.95,397.03,80.14,500
20.78.144.137:443,20.78.144.137,443,JP,KIX,80.77,410.27,80.58,500
43.133.237.158:8443,43.133.237.158,8443,KR,ICN,77.05,34.16,82.16,21.02
13.193.115.77:443,13.193.115.77,443,JP,NRT,84.61,455.85,83.21,500
103.117.102.200:443,103.117.102.200,443,JP,NRT,85.56,481.74,83.52,500
43.153.155.143:2053,43.153.155.143,2053,JP,NRT,75.88,29.23,84.27,24.85
35.75.183.41:443,35.75.183.41,443,JP,NRT,83.55,367.97,84.62,500
18.136.144.105:443,18.136.144.105,443,SG,SIN,74.85,126.12,85.37,90.07
13.193.114.134:443,13.193.114.134,443,JP,NRT,82.91,313.68,85.82,500
43.164.191.65:8443,43.164.191.65,8443,KR,ICN,79.52,124.51,86.38,79.41
154.19.186.207:443,154.19.186.207,443,JP,NRT,66.0,64.96,87.08,500
154.12.191.11:8443,154.12.191.11,8443,JP,NRT,89.12,449.23,87.88,500
54.250.143.140:443,54.250.143.140,443,JP,NRT,80.37,199.21,88.52,500
43.160.195.223:443,43.160.195.223,443,SG,SIN,79.97,184.64,89.0,143.93
3.112.34.29:443,3.112.34.29,443,JP,NRT,74.0,110.02,89.0,500
56.155.51.149:443,56.155.51.149,443,JP,KIX,88.03,347.89,89.75,500
43.163.225.175:443,43.163.225.175,443,JP,,63.48,38.12,90.72,500
43.165.175.34:443,43.165.175.34,443,JP,NRT,74.44,35.76,91.73,89.74
118.156.166.251:443,118.156.166.251,443,JP,NRT,86.28,212.53,93.68,500
119.28.162.39:8443,119.28.162.39,8443,KR,ICN,87.95,36.39,95.08,29.76
43.133.219.217:443,43.133.219.217,443,JP,NRT,67.99,37.88,95.3,500
202.144.194.192:443,202.144.194.192,443,JP,NRT,70.81,45.3,96.05,500
138.2.122.191:443,138.2.122.191,443,KR,,99.91,60.5,99.33,26.79
43.133.1.62:443,43.133.1.62,443,JP,NRT,72.98,37.67,100.35,500
43.153.166.110:8443,43.153.166.110,8443,JP,NRT,70.44,28.03,101.42,500
154.19.186.85:443,154.19.186.85,443,JP,NRT,83.39,78.98,102.22,500
43.133.182.111:443,43.133.182.111,443,JP,NRT,76.46,42.38,102.47,500
202.144.195.86:443,202.144.195.86,443,JP,NRT,76.88,43.19,102.67,500
142.248.136.72:443,142.248.136.72,443,JP,NRT,90.39,138.06,102.77,500
43.155.221.27:8443,43.155.221.27,8443,KR,ICN,76.97,43.07,102.8,500
149.28.153.75:443,149.28.153.75,443,SG,,100.83,273.19,103.61,107.91
150.230.249.88:443,150.230.249.88,443,KR,ICN,103.37,57.26,104.51,29.13
168.107.0.116:8443,168.107.0.116,8443,KR,ICN,101.55,250.61,107.05,500
43.163.238.201:8443,43.163.238.201,8443,JP,NRT,79.28,35.06,107.48,500
43.167.203.4:443,43.167.203.4,443,JP,NRT,78.19,31.45,107.65,500
47.245.62.50:443,47.245.62.50,443,JP,NRT,84.49,51.82,108.18,500
23.249.17.25:443,23.249.17.25,443,JP,,92.01,74.18,111.57,74.77
133.18.140.38:443,133.18.140.38,443,JP,NRT,105.63,185.22,114.62,500
139.180.143.248:8443,139.180.143.248,8443,SG,SIN,111.63,281.6,115.79,111.95
45.77.254.160:8443,45.77.254.160,8443,SG,SIN,115.11,317.9,117.87,500
144.24.68.111:443,144.24.68.111,443,KR,,103.25,58.9,118.55,76.85
52.141.39.15:443,52.141.39.15,443,KR,,121.31,287.84,122.09,90.28
45.32.108.81:8443,45.32.108.81,8443,SG,SIN,120.1,335.62,122.23,500
5.226.49.101:443,5.226.49.101,443,JP,NRT,97.47,44.38,122.95,500
45.153.246.5:443,45.153.246.5,443,JP,,106.2,92.41,123.21,500
111.97.164.62:8443,111.97.164.62,8443,JP,NRT,113.21,137.99,125.6,500
45.120.159.237:8443,45.120.159.237,8443,JP,KIX,91.12,17.03,127.61,500
154.36.187.205:8443,154.36.187.205,8443,JP,,95.34,22.1,129.29,35.06
8.219.195.31:443,8.219.195.31,443,SG,NRT,132.94,503.01,130.14,97.02
202.144.195.119:443,202.144.195.119,443,JP,NRT,113.57,91.86,130.65,500
115.163.106.137:443,115.163.106.137,443,JP,NRT,127.69,234.26,133.97,133.8
66.42.51.60:8443,66.42.51.60,8443,SG,SIN,106.61,33.96,135.18,500
8.222.185.236:443,8.222.185.236,443,SG,NRT,141.31,479.17,137.17,94.37
134.185.88.235:8443,134.185.88.235,8443,SG,SIN,132.09,244.43,137.88,500
103.170.233.213:443,103.170.233.213,443,JP,NRT,116.2,47.77,140.83,500
216.23.121.134:8443,216.23.121.134,8443,JP,NRT,128.27,128.4,141.49,500
153.121.76.150:443,153.121.76.150,443,JP,,111.06,29.06,141.53,500
129.150.48.17:443,129.150.48.17,443,SG,,136.08,55.18,143.7,49.53
156.231.140.78:443,156.231.140.78,443,JP,,127.31,93.77,144.16,500
150.109.11.223:443,150.109.11.223,443,SG,SIN,108.95,19.11,144.4,87.62
193.32.148.198:443,193.32.148.198,443,JP,,127.85,96.04,144.42,500
153.121.32.71:443,153.121.32.71,443,JP,,122.01,51.94,145.67,68.79
47.100.136.151:443,47.100.136.151,443,JP,NRT,146.31,378.47,147.05,500
158.178.230.113:8443,158.178.230.113,8443,SG,SIN,147.3,69.68,147.39,41.16
103.201.131.248:443,103.201.131.248,443,JP,,133.57,121.24,147.45,500
185.200.64.104:443,185.200.64.104,443,JP,,130.07,87.67,147.69,500
168.138.191.251:443,168.138.191.251,443,SG,,147.82,68.68,148.06,40.26
154.19.187.141:443,154.19.187.141,443,JP,NRT,133.55,105.32,149.06,500
212.135.212.26:443,212.135.212.26,443,JP,,134.45,99.94,150.56,500
103.201.131.83:443,103.201.131.83,443,JP,NRT,139.61,139.57,151.87,500
91.200.243.253:443,91.200.243.253,443,JP,NRT,136.76,105.93,152.2,500
103.201.131.57:443,103.201.131.57,443,JP,NRT,136.79,106.06,152.22,500
45.8.115.140:443,45.8.115.140,443,JP,,128.26,49.46,152.49,500
45.8.115.13:443,45.8.115.13,443,JP,,129.37,49.82,153.52,500
207.65.189.9:443,207.65.189.9,443,JP,NRT,130.53,52.38,154.1,500
45.143.234.164:443,45.143.234.164,443,JP,NRT,137.42,93.91,154.25,500
160.16.59.9:443,160.16.59.9,443,JP,NRT,130.54,51.28,154.35,60.12
45.192.196.138:8443,45.192.196.138,8443,JP,,113.08,11.12,154.72,500
23.151.104.14:443,23.151.104.14,443,JP,,141.5,127.98,154.75,500
82.22.26.249:8443,82.22.26.249,8443,JP,NRT,139.84,101.19,155.81,500
212.135.212.47:443,212.135.212.47,443,JP,NRT,139.46,91.35,156.61,500
38.47.99.110:443,38.47.99.110,443,JP,,132.94,50.75,156.87,500
206.238.239.255:443,206.238.239.255,443,SG,,149.69,207.91,157.34,500
185.200.64.238:2053,185.200.64.238,2053,JP,NRT,142.86,114.46,157.41,108.12
45.89.232.141:443,45.89.232.141,443,JP,,142.94,110.07,157.94,500
156.231.140.176:443,156.231.140.176,443,JP,,127.41,28.11,158.36,500
74.113.96.146:443,74.113.96.146,443,JP,,137.44,61.92,159.08,500
93.93.246.12:443,93.93.246.12,443,JP,NRT,145.51,118.85,159.62,500
194.53.53.174:443,194.53.53.174,443,SG,,150.11,169.73,160.11,500
45.8.115.178:443,45.8.115.178,443,JP,KIX,136.42,50.94,160.31,500
31.58.223.210:443,31.58.223.210,443,JP,,144.63,100.4,160.69,500
154.19.187.1:443,154.19.187.1,443,JP,NRT,144.28,90.31,161.56,500
212.135.212.26:8443,212.135.212.26,8443,JP,NRT,147.17,113.72,161.79,500
45.116.14.38:443,45.116.14.38,443,JP,,144.96,89.57,162.33,500
144.48.4.248:443,144.48.4.248,443,JP,NRT,146.3,98.61,162.57,500
45.89.232.242:443,45.89.232.242,443,JP,NRT,146.37,97.88,162.72,500
194.53.53.106:443,194.53.53.106,443,SG,,150.82,133.68,163.57,500
131.143.215.142:443,131.143.215.142,443,JP,,139.26,48.8,163.64,500
45.142.125.44:2083,45.142.125.44,2083,JP,NRT,150.03,114.1,164.61,500
45.95.212.117:443,45.95.212.117,443,JP,NRT,149.53,94.48,166.29,500
54.180.151.15:443,54.180.151.15,443,KR,ICN,155.36,128.97,168.53,127.14
45.251.240.149:443,45.251.240.149,443,JP,,149.72,67.89,170.3,500
45.251.240.205:443,45.251.240.205,443,JP,,154.74,76.93,173.87,500
154.83.95.129:443,154.83.95.129,443,JP,,154.64,72.74,174.42,500
140.235.37.78:443,140.235.37.78,443,JP,,159.7,87.1,177.39,500
31.57.172.172:443,31.57.172.172,443,JP,,161.2,74.98,180.63,500
31.57.172.94:443,31.57.172.94,443,JP,,160.73,67.49,181.37,500
147.79.20.197:443,147.79.20.197,443,JP,,166.63,102.37,182.47,500
154.83.91.206:443,154.83.91.206,443,JP,,160.13,10.86,202.55,500
64.176.226.26:8443,64.176.226.26,8443,KR,ICN,278.57,48.27,284.97,46.68
158.247.253.111:8443,158.247.253.111,8443,KR,ICN,270.26,46.1,295.3,500
146.56.187.1:8443,146.56.187.1,8443,KR,ICN,2302.69,13.48,2337.25,500
