node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
18.138.34.221:443,18.138.34.221,443,SG,SIN,61.67,27.56,70.29,22.32
13.250.31.132:443,13.250.31.132,443,SG,SIN,69.55,38.63,75.54,18.28
4.194.113.191:443,4.194.113.191,443,SG,,51.29,756.08,81.29,98.43
220.135.92.105:2087,220.135.92.105,2087,TW,,66.16,130.41,82.2,47.58
13.250.131.37:443,13.250.131.37,443,SG,,50.25,26.02,82.24,500
8.219.232.55:443,8.219.232.55,443,SG,SIN,56.01,277.83,86.01,500
18.136.144.105:443,18.136.144.105,443,SG,SIN,89.9,63.14,95.57,21.36
52.76.97.123:443,52.76.97.123,443,SG,SIN,73.2,619.03,103.2,500
60.249.21.29:443,60.249.21.29,443,TW,TPE,74.54,206.59,103.89,108.24
35.194.109.94:443,35.194.109.94,443,JP,,78.11,250.77,108.11,101.03
138.2.122.191:443,138.2.122.191,443,KR,ICN,111.99,42.38,118.75,20.1
150.230.249.88:443,150.230.249.88,443,KR,ICN,115.33,37.46,122.78,23.39
144.24.73.232:443,144.24.73.232,443,KR,ICN,114.28,41.92,125.26,33.68
144.24.68.111:443,144.24.68.111,443,KR,,101.43,36.51,126.15,76.94
52.141.39.15:443,52.141.39.15,443,KR,,105.8,233.79,135.8,96.84
82.40.35.90:443,82.40.35.90,443,JP,,107.64,137.84,137.64,103.29
144.24.94.127:443,144.24.94.127,443,KR,ICN,114.56,67.61,143.73,94.52
129.154.50.159:443,129.154.50.159,443,KR,ICN,114.25,42.99,144.25,500
8.219.195.31:443,8.219.195.31,443,JP,NRT,121.37,488.47,151.37,500
8.219.155.125:443,8.219.155.125,443,JP,NRT,121.56,303.41,151.56,500
45.76.185.254:8443,45.76.185.254,8443,SG,SIN,155.96,67.41,184.54,115.81
168.138.191.251:443,168.138.191.251,443,SG,,178.96,40.31,184.9,32.2
206.238.236.254:443,206.238.236.254,443,CN,LAX,162.31,76.35,192.31,500
149.28.159.222:443,149.28.159.222,443,SG,SIN,168.37,131.67,193.36,98.85
154.194.12.128:443,154.194.12.128,443,CN,LAX,164.39,79.15,194.39,500
139.180.220.7:443,139.180.220.7,443,SG,SIN,167.96,113.08,197.96,111.31
149.28.129.157:2053,149.28.129.157,2053,SG,SIN,178.5,93.42,199.54,81.41
138.2.72.71:8443,138.2.72.71,8443,SG,,170.58,33.95,200.58,61.2
66.42.61.215:443,66.42.61.215,443,SG,SIN,171.5,74.77,201.5,500
45.77.255.153:443,45.77.255.153,443,SG,SIN,174.6,89.74,204.6,500
206.238.236.211:443,206.238.236.211,443,CN,LAX,179.89,74.22,209.89,500
139.180.143.248:8443,139.180.143.248,8443,SG,SIN,180.27,87.61,210.27,107.29
49.238.236.11:2096,49.238.236.11,2096,CN,LAX,181.93,67.59,211.93,500
168.138.185.234:443,168.138.185.234,443,SG,SIN,181.54,27.53,212.77,46.24
207.148.119.176:8443,207.148.119.176,8443,SG,SIN,183.83,203.45,213.57,126.34
49.238.238.91:2087,49.238.238.91,2087,CN,LAX,185.45,78.32,215.45,500
49.238.236.11:443,49.238.236.11,443,CN,LAX,186.07,76.68,216.07,500
49.238.239.42:2083,49.238.239.42,2083,CN,LAX,193.06,76.89,223.06,500
49.238.236.35:2096,49.238.236.35,2096,CN,LAX,199.11,70.32,229.11,500
49.238.239.25:2096,49.238.239.25,2096,CN,LAX,199.42,245.41,229.42,500
49.238.239.20:2087,49.238.239.20,2087,CN,LAX,200.62,216.67,230.62,119.11
49.238.238.166:2087,49.238.238.166,2087,CN,LAX,200.91,68.57,230.91,500
49.238.237.151:2083,49.238.237.151,2083,CN,LAX,204.6,71.9,234.6,500
49.238.238.163:2087,49.238.238.163,2087,CN,LAX,205.02,68.62,235.02,500
49.238.237.211:2096,49.238.237.211,2096,CN,LAX,205.26,77.57,235.26,50.2
49.238.237.71:443,49.238.237.71,443,CN,LAX,207.7,72.58,237.7,500
49.238.238.168:8443,49.238.238.168,8443,CN,LAX,209.02,72.65,239.02,500
49.238.236.25:2096,49.238.236.25,2096,CN,LAX,211.74,68.99,241.74,500
49.238.237.151:2053,49.238.237.151,2053,CN,LAX,213.44,75.33,243.44,500
49.238.239.19:8443,49.238.239.19,8443,CN,LAX,220.29,74.67,250.29,500
43.133.253.45:443,43.133.253.45,443,KR,,229.41,28.1,260.36,500
158.247.199.106:443,158.247.199.106,443,KR,ICN,255.3,20.79,271.17,32.84
35.206.253.17:443,35.206.253.17,443,TW,,327.21,50.12,349.4,76.0
