node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
13.250.31.132:443,13.250.31.132,443,SG,SIN,59.87,37.46,61.15,12.32
57.182.89.177:443,57.182.89.177,443,JP,NRT,72.19,656.91,65.63,93.93
3.112.132.156:443,3.112.132.156,443,JP,NRT,71.44,109.4,66.98,82.37
18.178.41.33:443,18.178.41.33,443,JP,NRT,97.38,484.88,74.83,107.75
35.194.109.94:443,35.194.109.94,443,JP,,70.8,230.27,75.0,91.79
54.65.58.58:443,54.65.58.58,443,JP,NRT,80.89,600.6,76.05,97.08
43.165.175.34:443,43.165.175.34,443,JP,NRT,80.79,132.66,79.39,58.47
43.165.178.147:8443,43.165.178.147,8443,JP,NRT,91.1,229.33,79.56,43.87
43.133.237.158:8443,43.133.237.158,8443,KR,ICN,73.79,31.8,81.61,25.65
119.28.162.39:8443,119.28.162.39,8443,KR,ICN,78.51,34.4,87.21,35.05
54.199.97.220:443,54.199.97.220,443,JP,NRT,82.83,269.15,87.51,101.25
43.153.155.143:2053,43.153.155.143,2053,JP,NRT,81.11,31.08,88.83,21.74
123.111.169.70:2096,123.111.169.70,2096,KR,ICN,68.83,42.29,94.87,500
18.136.144.105:443,18.136.144.105,443,SG,SIN,68.04,31.61,95.21,91.86
211.49.57.179:443,211.49.57.179,443,KR,ICN,88.8,39.77,97.5,54.48
144.24.94.127:443,144.24.94.127,443,KR,ICN,100.64,366.22,98.67,91.28
123.111.169.70:2053,123.111.169.70,2053,KR,ICN,78.74,60.8,100.59,33.49
138.2.122.191:443,138.2.122.191,443,KR,ICN,100.96,52.28,101.52,23.43
35.74.74.6:443,35.74.74.6,443,JP,NRT,81.12,66.81,101.88,108.58
150.230.249.88:443,150.230.249.88,443,KR,ICN,102.9,59.31,103.6,30.13
211.49.57.175:443,211.49.57.175,443,KR,ICN,82.17,49.94,106.04,96.39
211.49.57.178:443,211.49.57.178,443,KR,,82.21,51.1,106.06,97.45
154.31.117.200:443,154.31.117.200,443,JP,NRT,97.49,94.93,114.19,97.27
8.219.155.125:443,8.219.155.125,443,JP,NRT,123.46,255.33,118.4,58.54
8.222.193.153:443,8.222.193.153,443,JP,NRT,123.49,558.93,119.73,120.41
8.222.185.236:443,8.222.185.236,443,JP,NRT,128.03,231.27,126.08,92.79
123.111.169.70:443,123.111.169.70,443,KR,ICN,97.92,31.01,127.54,32.83
54.180.151.15:443,54.180.151.15,443,KR,ICN,109.85,81.28,128.35,70.26
52.141.39.15:443,52.141.39.15,443,KR,,111.47,72.88,128.66,91.06
158.178.229.178:443,158.178.229.178,443,SG,SIN,131.46,46.05,156.51,500
185.200.64.238:2053,185.200.64.238,2053,JP,NRT,136.61,30.2,166.53,500
156.231.140.216:443,156.231.140.216,443,JP,NRT,140.42,36.37,168.2,500
103.201.130.51:443,103.201.130.51,443,JP,NRT,138.95,31.91,168.24,500
149.62.44.249:443,149.62.44.249,443,JP,NRT,142.97,37.0,170.55,500
45.142.127.194:443,45.142.127.194,443,JP,NRT,144.55,33.14,173.4,500
31.57.172.46:8443,31.57.172.46,8443,JP,NRT,163.02,31.28,192.54,500
125.192.207.63:443,125.192.207.63,443,JP,NRT,172.99,43.82,198.62,500
115.163.106.137:443,115.163.106.137,443,JP,NRT,185.28,38.7,212.34,500
45.196.233.37:443,45.196.233.37,443,JP,NRT,202.99,38.19,215.49,94.62
103.53.80.228:443,103.53.80.228,443,JP,NRT,196.1,42.4,222.11,500
138.3.214.171:443,138.3.214.171,443,JP,NRT,203.37,40.63,229.87,500
141.147.185.63:443,141.147.185.63,443,JP,NRT,203.12,33.88,231.72,500
150.230.212.247:443,150.230.212.247,443,JP,NRT,204.84,37.5,232.26,500
138.3.212.160:8443,138.3.212.160,8443,JP,NRT,205.23,33.96,233.8,500
152.70.105.42:8443,152.70.105.42,8443,JP,NRT,206.05,33.88,234.65,500
154.31.113.248:443,154.31.113.248,443,JP,NRT,221.96,33.12,250.82,500
158.101.132.216:8443,158.101.132.216,8443,JP,NRT,225.21,32.82,254.17,500
45.32.51.156:443,45.32.51.156,443,JP,NRT,258.72,44.64,284.13,500
5.223.56.239:2053,5.223.56.239,2053,SG,SIN,256.96,30.79,286.66,500
5.223.59.9:443,5.223.59.9,443,SG,SIN,258.44,31.19,287.99,500
5.223.51.84:443,5.223.51.84,443,SG,SIN,268.3,32.64,297.33,500
138.2.5.136:443,138.2.5.136,443,JP,NRT,274.94,35.0,303.16,500
