node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
4.194.113.191:443,4.194.113.191,443,SG,SIN,54.9,270.49,58.17,93.83
35.194.109.94:443,35.194.109.94,443,JP,,69.23,369.68,67.33,90.0
43.165.178.147:8443,43.165.178.147,8443,JP,,74.98,199.37,79.39,82.21
43.165.175.34:443,43.165.175.34,443,JP,NRT,80.2,167.53,80.96,64.38
43.153.155.143:8443,43.153.155.143,8443,JP,NRT,80.04,30.36,85.56,16.96
43.133.237.158:8443,43.133.237.158,8443,KR,ICN,78.38,29.04,85.93,22.04
139.180.220.7:443,139.180.220.7,443,SG,SIN,82.01,168.79,92.07,109.99
43.153.155.143:2053,43.153.155.143,2053,JP,NRT,83.52,30.01,92.2,26.69
123.111.169.70:443,123.111.169.70,443,KR,,81.55,27.42,93.29,32.98
149.28.159.222:443,149.28.159.222,443,SG,SIN,96.54,454.39,95.17,110.21
123.111.169.70:8443,123.111.169.70,8443,KR,ICN,90.23,97.35,101.32,77.53
188.239.9.91:443,188.239.9.91,443,SG,SIN,105.76,171.61,107.41,95.54
139.180.143.248:8443,139.180.143.248,8443,SG,SIN,109.72,471.58,107.92,113.86
43.164.191.65:8443,43.164.191.65,8443,KR,ICN,99.51,109.83,108.21,77.63
52.141.39.15:443,52.141.39.15,443,KR,,108.9,288.22,109.78,89.59
138.2.122.191:443,138.2.122.191,443,KR,,111.01,52.87,112.03,25.04
66.42.61.215:443,66.42.61.215,443,SG,SIN,101.4,132.12,114.29,118.28
150.230.249.88:443,150.230.249.88,443,KR,ICN,113.21,49.19,116.37,28.68
43.134.174.114:443,43.134.174.114,443,SG,SIN,100.82,68.39,121.31,108.52
153.121.32.71:443,153.121.32.71,443,JP,,93.31,22.5,127.06,500
160.16.59.9:443,160.16.59.9,443,JP,NRT,102.44,30.21,132.36,500
160.16.57.18:443,160.16.57.18,443,JP,,100.86,20.59,135.56,500
161.118.220.38:443,161.118.220.38,443,SG,SIN,132.4,42.19,140.14,36.19
168.138.191.251:443,168.138.191.251,443,SG,,136.37,45.53,142.06,32.68
160.16.62.84:443,160.16.62.84,443,JP,NRT,109.49,22.7,143.14,500
158.178.230.113:8443,158.178.230.113,8443,SG,,138.29,42.36,145.43,32.74
129.150.48.17:443,129.150.48.17,443,SG,SIN,139.79,42.83,151.95,48.84
206.238.239.248:443,206.238.239.248,443,SG,,158.75,353.11,160.29,500
206.238.238.41:443,206.238.238.41,443,SG,,158.7,328.5,161.08,500
206.238.236.200:443,206.238.236.200,443,SG,,159.6,345.66,161.39,500
154.81.141.150:443,154.81.141.150,443,SG,,149.47,79.84,168.17,500
206.238.237.92:443,206.238.237.92,443,SG,,164.53,273.05,169.04,500
158.178.229.178:443,158.178.229.178,443,SG,,139.17,29.44,169.45,45.46
49.238.236.25:443,49.238.236.25,443,KR,,150.18,70.38,170.33,500
194.53.53.32:443,194.53.53.32,443,SG,,152.26,79.86,170.96,500
194.53.53.201:443,194.53.53.201,443,SG,,152.48,77.11,171.58,500
154.194.12.180:443,154.194.12.180,443,SG,,163.09,183.93,172.16,500
194.53.53.249:443,194.53.53.249,443,SG,,153.03,73.81,172.64,500
49.238.237.131:443,49.238.237.131,443,KR,,152.06,67.67,172.67,500
206.238.238.90:443,206.238.238.90,443,SG,,152.51,68.58,172.96,500
194.53.53.146:443,194.53.53.146,443,SG,,154.39,78.86,173.23,500
206.238.239.194:443,206.238.239.194,443,SG,,157.54,83.78,175.69,500
49.238.238.71:443,49.238.238.71,443,KR,,153.95,56.83,176.58,500
206.238.238.18:443,206.238.238.18,443,SG,,163.83,86.68,181.59,500
3.35.238.2:443,3.35.238.2,443,KR,,171.35,23.44,182.76,126.46
54.180.151.15:443,54.180.151.15,443,KR,,212.35,11.33,249.65,133.58
123.111.169.70:2096,123.111.169.70,2096,KR,ICN,246.07,31.33,275.57,124.58
85.155.176.11:8443,85.155.176.11,8443,KR,NRT,333.24,22.94,348.56,54.43
