node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
60.249.21.29:443,60.249.21.29,443,TW,TPE,48.31,61.55,78.31,500
8.219.232.55:443,8.219.232.55,443,SG,SIN,50.33,48.63,80.33,500
8.219.139.13:443,8.219.139.13,443,SG,SIN,52.59,46.72,82.59,500
3.1.116.161:8443,3.1.116.161,8443,SG,SIN,53.92,40.72,83.92,500
3.1.116.161:2053,3.1.116.161,2053,SG,SIN,57.22,40.77,87.22,500
115.126.50.205:443,115.126.50.205,443,HK,HKG,40.04,8.89,88.37,500
13.250.31.132:443,13.250.31.132,443,SG,SIN,54.92,17.54,91.15,500
52.77.224.71:443,52.77.224.71,443,SG,SIN,53.28,8.45,102.93,500
54.238.157.207:443,54.238.157.207,443,JP,NRT,76.51,31.12,106.51,500
129.154.50.159:443,129.154.50.159,443,KR,ICN,102.11,22.11,136.06,500
144.24.73.232:443,144.24.73.232,443,KR,ICN,102.32,21.09,136.77,500
129.154.53.255:443,129.154.53.255,443,KR,ICN,102.98,20.46,137.75,500
18.183.224.152:443,18.183.224.152,443,JP,NRT,81.56,5.85,139.01,500
52.141.39.15:443,52.141.39.15,443,KR,,108.5,22.27,142.36,500
119.205.235.58:443,119.205.235.58,443,KR,ICN,99.85,4.07,257.75,500
