node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
43.242.130.95:443,43.242.130.95,443,HK,,15.97,62.38,45.97,500
43.242.130.172:443,43.242.130.172,443,HK,,16.07,63.41,46.07,500
8.219.232.55:443,8.219.232.55,443,SG,,52.68,280.14,58.75,93.96
220.135.92.105:2087,220.135.92.105,2087,TW,TPE,50.42,130.01,60.31,102.47
3.1.116.161:2053,3.1.116.161,2053,SG,SIN,57.43,354.58,64.35,93.76
8.219.139.13:443,8.219.139.13,443,SG,SIN,51.86,282.53,66.79,91.07
54.238.157.207:443,54.238.157.207,443,JP,,59.99,632.9,67.62,101.08
52.76.97.123:443,52.76.97.123,443,SG,SIN,68.35,366.01,74.01,95.01
125.228.236.138:443,125.228.236.138,443,TW,TPE,56.45,146.94,75.51,119.49
35.194.109.94:443,35.194.109.94,443,JP,,72.76,604.4,78.59,94.22
3.1.116.161:8443,3.1.116.161,8443,SG,SIN,57.75,383.43,87.75,500
18.138.34.221:443,18.138.34.221,443,SG,SIN,57.36,25.57,89.58,500
52.196.133.194:443,52.196.133.194,443,JP,NRT,73.12,10.81,92.01,32.78
83.229.121.78:8443,83.229.121.78,8443,HK,HKG,56.33,16.84,92.91,500
52.196.144.46:443,52.196.144.46,443,JP,,86.31,188.06,94.61,103.2
13.250.31.132:443,13.250.31.132,443,SG,SIN,67.48,36.93,97.48,49.29
60.249.21.29:443,60.249.21.29,443,TW,TPE,87.25,178.38,98.16,105.1
18.183.224.152:443,18.183.224.152,443,JP,NRT,82.11,12.2,98.38,25.01
18.136.144.105:443,18.136.144.105,443,SG,SIN,69.43,62.74,99.43,82.91
52.77.224.71:443,52.77.224.71,443,SG,SIN,68.3,17.48,104.56,39.31
149.28.142.169:443,149.28.142.169,443,SG,SIN,80.11,508.55,110.11,500
149.28.152.204:443,149.28.152.204,443,SG,SIN,80.5,621.33,110.5,500
45.77.241.64:443,45.77.241.64,443,SG,SIN,80.65,528.61,110.65,500
149.28.153.75:443,149.28.153.75,443,SG,,80.79,182.36,110.79,500
66.42.61.215:443,66.42.61.215,443,SG,SIN,80.94,98.12,110.94,500
45.76.185.254:8443,45.76.185.254,8443,SG,SIN,81.08,547.93,111.08,500
207.148.119.176:8443,207.148.119.176,8443,SG,SIN,81.8,967.17,111.8,500
139.180.220.7:443,139.180.220.7,443,SG,SIN,81.89,177.15,111.89,500
154.31.117.200:443,154.31.117.200,443,JP,NRT,84.19,160.67,114.19,500
188.239.9.91:443,188.239.9.91,443,SG,SIN,84.31,98.67,114.31,500
154.31.117.245:443,154.31.117.245,443,JP,NRT,85.71,151.8,115.71,500
207.148.125.245:8443,207.148.125.245,8443,SG,SIN,86.05,222.01,116.05,500
154.12.191.206:443,154.12.191.206,443,JP,NRT,86.39,474.09,116.39,500
154.12.191.211:443,154.12.191.211,443,JP,NRT,86.68,158.1,116.68,500
129.154.50.159:443,129.154.50.159,443,KR,ICN,109.56,54.95,119.75,54.46
45.77.255.153:443,45.77.255.153,443,SG,SIN,90.86,146.65,120.86,500
45.77.255.153:8443,45.77.255.153,8443,SG,SIN,91.05,161.95,121.05,500
129.154.53.255:443,129.154.53.255,443,KR,,92.88,60.8,122.88,71.95
144.24.68.111:443,144.24.68.111,443,KR,,94.74,45.03,124.74,500
153.121.45.101:443,153.121.45.101,443,JP,,92.74,12.7,129.64,500
52.141.39.15:443,52.141.39.15,443,KR,,121.05,71.34,130.02,71.47
160.16.116.222:8443,160.16.116.222,8443,JP,NRT,96.52,22.15,130.44,500
144.24.94.127:443,144.24.94.127,443,KR,ICN,103.81,113.37,133.81,106.45
150.230.249.88:443,150.230.249.88,443,KR,ICN,106.57,53.38,136.57,59.69
144.24.73.232:443,144.24.73.232,443,KR,ICN,106.94,42.52,136.94,46.83
140.245.101.81:443,140.245.101.81,443,SG,SIN,107.47,53.34,137.47,500
161.118.220.38:443,161.118.220.38,443,SG,SIN,109.75,41.03,139.75,500
129.150.48.17:443,129.150.48.17,443,SG,SIN,108.69,24.57,141.41,500
158.178.234.153:443,158.178.234.153,443,SG,SIN,111.85,66.7,141.85,500
168.138.185.234:443,168.138.185.234,443,SG,SIN,109.07,23.15,142.5,500
43.200.87.5:443,43.200.87.5,443,KR,ICN,114.51,127.63,144.51,112.21
8.219.195.31:443,8.219.195.31,443,JP,NRT,119.32,372.36,149.32,500
161.118.213.45:443,161.118.213.45,443,SG,SIN,119.48,121.95,149.48,500
213.35.127.18:443,213.35.127.18,443,SG,SIN,120.03,53.61,150.03,500
49.238.238.31:2096,49.238.238.31,2096,CN,LAX,174.15,10.06,218.97,500
158.247.199.106:443,158.247.199.106,443,KR,ICN,247.35,30.5,277.35,500
85.155.176.129:443,85.155.176.129,443,KR,NRT,265.48,50.93,295.48,500
64.176.226.26:8443,64.176.226.26,8443,KR,ICN,273.97,21.25,308.35,500
45.196.233.37:443,45.196.233.37,443,KR,NRT,308.34,44.56,338.34,500
