node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
8.217.215.144:443,8.217.215.144,443,HK,,13.41,45.97,43.41,500
38.55.104.160:443,38.55.104.160,443,HK,,14.49,22.35,48.31,500
220.135.92.105:2087,220.135.92.105,2087,TW,TPE,48.81,133.25,63.9,46.78
13.250.31.132:443,13.250.31.132,443,SG,SIN,59.95,42.01,64.57,14.45
18.138.34.221:443,18.138.34.221,443,SG,SIN,59.98,24.6,68.41,17.89
114.32.9.249:443,114.32.9.249,443,TW,TPE,43.18,23.14,76.61,35.11
52.76.97.123:443,52.76.97.123,443,SG,SIN,56.72,282.66,85.95,95.73
4.194.113.191:443,4.194.113.191,443,SG,SIN,59.51,270.16,88.84,95.51
43.165.178.147:8443,43.165.178.147,8443,JP,NRT,78.32,185.59,88.91,48.08
18.136.144.105:443,18.136.144.105,443,SG,SIN,63.04,62.85,91.55,94.17
57.182.89.177:443,57.182.89.177,443,JP,,67.25,637.07,97.25,109.06
124.156.208.160:443,124.156.208.160,443,JP,NRT,69.39,30.93,99.39,500
211.49.57.178:443,211.49.57.178,443,KR,ICN,69.51,479.64,99.51,500
211.49.57.175:443,211.49.57.175,443,KR,ICN,69.51,465.71,99.51,110.68
52.194.99.211:443,52.194.99.211,443,JP,NRT,70.69,207.32,100.69,105.37
49.128.204.75:443,49.128.204.75,443,KR,,70.76,53.94,100.76,500
138.2.122.191:443,138.2.122.191,443,KR,,94.13,48.56,101.05,23.39
35.194.109.94:443,35.194.109.94,443,JP,,72.56,430.29,101.49,94.88
18.178.41.33:443,18.178.41.33,443,JP,,71.91,197.77,101.91,31.88
3.112.132.156:443,3.112.132.156,443,JP,NRT,72.11,185.41,102.11,39.16
211.49.57.161:443,211.49.57.161,443,KR,ICN,72.39,352.49,102.39,84.09
211.49.57.179:443,211.49.57.179,443,KR,ICN,73.07,75.49,103.07,61.75
18.179.140.180:443,18.179.140.180,443,JP,NRT,73.18,592.85,103.18,106.64
54.65.58.58:443,54.65.58.58,443,JP,NRT,73.64,165.42,103.64,107.8
13.231.33.243:443,13.231.33.243,443,JP,NRT,74.93,604.16,104.93,107.27
43.153.155.143:8443,43.153.155.143,8443,JP,NRT,74.1,26.63,105.78,28.9
8.211.167.113:443,8.211.167.113,443,JP,NRT,76.24,58.1,106.24,106.54
18.182.54.28:443,18.182.54.28,443,JP,NRT,78.86,558.03,108.86,107.29
35.72.81.216:443,35.72.81.216,443,JP,NRT,80.74,758.15,110.74,105.52
43.133.237.158:8443,43.133.237.158,8443,KR,ICN,80.76,30.59,110.76,38.23
139.180.220.7:443,139.180.220.7,443,SG,SIN,84.62,82.54,114.62,110.63
13.192.18.59:443,13.192.18.59,443,JP,NRT,84.75,197.8,114.75,58.77
168.138.191.251:443,168.138.191.251,443,SG,,105.23,51.29,114.89,34.97
8.211.161.198:443,8.211.161.198,443,JP,NRT,84.97,214.16,114.97,103.12
43.165.175.34:443,43.165.175.34,443,JP,NRT,85.6,197.41,115.6,44.17
149.28.142.169:443,149.28.142.169,443,SG,SIN,85.67,97.63,115.67,128.4
45.77.255.153:443,45.77.255.153,443,SG,SIN,87.82,88.06,117.82,124.45
54.248.143.139:443,54.248.143.139,443,JP,NRT,87.88,280.81,117.88,98.16
118.218.10.159:443,118.218.10.159,443,KR,ICN,88.14,476.37,118.14,115.28
43.164.191.65:8443,43.164.191.65,8443,KR,ICN,89.69,53.42,119.69,39.23
119.28.162.39:8443,119.28.162.39,8443,KR,ICN,90.29,29.57,120.51,45.84
45.77.255.153:8443,45.77.255.153,8443,SG,SIN,90.71,90.37,120.71,95.53
144.24.73.232:443,144.24.73.232,443,KR,ICN,111.32,39.46,121.54,31.46
158.180.72.60:443,158.180.72.60,443,KR,ICN,111.05,47.11,122.75,37.02
150.230.249.88:443,150.230.249.88,443,KR,ICN,117.16,50.35,123.3,19.79
20.6.12.145:443,20.6.12.145,443,SG,SIN,100.28,147.62,125.45,99.48
139.180.143.248:8443,139.180.143.248,8443,SG,SIN,96.57,102.21,126.57,125.36
52.141.39.15:443,52.141.39.15,443,KR,,99.41,137.45,127.24,91.97
140.245.107.0:8443,140.245.107.0,8443,SG,SIN,119.38,39.84,128.18,29.91
129.150.48.17:443,129.150.48.17,443,SG,SIN,113.21,22.12,131.41,55.61
168.110.113.248:443,168.110.113.248,443,KR,ICN,103.08,47.61,133.08,33.7
152.67.210.234:443,152.67.210.234,443,KR,ICN,105.18,45.87,135.18,53.92
161.118.213.45:443,161.118.213.45,443,SG,SIN,119.71,79.88,135.85,53.01
15.164.84.61:443,15.164.84.61,443,KR,ICN,107.17,125.04,137.17,31.48
207.148.119.176:8443,207.148.119.176,8443,SG,SIN,108.08,127.7,138.08,114.31
207.148.125.245:8443,207.148.125.245,8443,SG,SIN,110.96,68.38,140.91,88.88
144.24.64.178:443,144.24.64.178,443,KR,ICN,111.32,140.14,141.32,38.64
149.28.159.222:443,149.28.159.222,443,SG,SIN,117.12,111.84,141.92,74.88
149.28.152.204:443,149.28.152.204,443,SG,SIN,112.06,156.42,142.06,96.21
144.24.94.127:443,144.24.94.127,443,KR,ICN,125.21,93.61,152.7,91.33
43.133.253.45:443,43.133.253.45,443,KR,,148.04,30.84,155.84,57.18
185.248.184.201:2053,185.248.184.201,2053,TW,TPE,248.56,53.3,257.64,28.13
60.249.21.29:443,60.249.21.29,443,TW,TPE,240.86,47.08,270.86,205.05
188.253.6.249:443,188.253.6.249,443,TW,TPE,246.97,54.37,276.97,500
82.152.91.210:443,82.152.91.210,443,TW,TPE,250.45,50.58,280.45,31.68
151.242.189.137:443,151.242.189.137,443,TW,TPE,253.91,43.17,283.91,35.55
85.155.176.241:443,85.155.176.241,443,KR,NRT,262.12,51.35,292.12,500
213.210.4.19:443,213.210.4.19,443,TW,TPE,264.33,48.88,294.33,31.18
85.155.176.11:8443,85.155.176.11,8443,KR,NRT,276.53,21.63,310.71,500
165.154.243.141:443,165.154.243.141,443,TW,TPE,303.27,24.78,335.88,25.86
