node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
4.194.113.191:443,4.194.113.191,443,SG,,47.88,124.93,77.88,500
18.138.34.221:443,18.138.34.221,443,SG,SIN,56.61,27.2,88.01,27.93
8.222.168.160:443,8.222.168.160,443,SG,SIN,58.27,260.16,88.27,500
18.136.144.105:443,18.136.144.105,443,SG,SIN,60.5,62.37,90.5,33.0
13.250.31.132:443,13.250.31.132,443,SG,SIN,64.25,37.05,94.25,25.7
220.135.92.105:2087,220.135.92.105,2087,TW,,65.29,162.71,95.29,66.47
52.77.114.70:443,52.77.114.70,443,SG,SIN,73.2,33.87,103.2,500
54.238.157.207:443,54.238.157.207,443,JP,NRT,73.54,466.3,103.54,106.56
35.194.109.94:443,35.194.109.94,443,JP,,78.64,486.51,108.64,500
54.151.227.203:443,54.151.227.203,443,SG,SIN,73.05,17.37,109.36,500
18.183.224.152:443,18.183.224.152,443,JP,NRT,81.37,13.3,116.47,29.08
52.141.39.15:443,52.141.39.15,443,KR,,108.3,203.25,118.63,68.46
154.31.117.200:443,154.31.117.200,443,JP,NRT,89.05,425.38,119.05,92.49
144.24.73.232:443,144.24.73.232,443,KR,ICN,104.6,42.33,121.2,47.94
82.40.35.90:443,82.40.35.90,443,JP,,91.66,100.86,121.66,108.04
154.12.191.129:443,154.12.191.129,443,JP,NRT,93.13,550.64,123.13,500
150.230.249.88:443,150.230.249.88,443,KR,ICN,112.98,49.7,125.52,31.03
139.180.220.7:443,139.180.220.7,443,SG,SIN,106.47,503.47,136.47,114.67
43.200.87.5:443,43.200.87.5,443,KR,ICN,106.64,482.53,136.64,101.36
207.148.119.176:8443,207.148.119.176,8443,SG,SIN,108.72,307.74,138.72,92.7
207.148.125.245:8443,207.148.125.245,8443,SG,SIN,110.83,86.18,140.83,500
45.76.185.254:8443,45.76.185.254,8443,SG,SIN,111.75,622.28,141.75,500
144.24.68.111:443,144.24.68.111,443,KR,ICN,113.2,37.98,143.2,500
168.138.191.251:443,168.138.191.251,443,SG,,136.46,47.05,146.72,25.55
45.76.150.232:8443,45.76.150.232,8443,SG,SIN,120.02,129.58,150.02,28.5
149.28.129.157:2053,149.28.129.157,2053,SG,SIN,120.06,133.78,150.06,43.69
8.222.193.153:443,8.222.193.153,443,JP,NRT,123.18,313.33,153.18,70.69
8.222.185.236:443,8.222.185.236,443,JP,NRT,123.38,374.77,153.38,55.32
161.118.213.45:443,161.118.213.45,443,SG,SIN,132.02,99.93,162.02,49.71
138.2.72.71:8443,138.2.72.71,8443,SG,SIN,132.83,51.28,162.83,500
49.238.238.185:443,49.238.238.185,443,CN,LAX,159.32,100.17,189.32,500
49.238.236.12:8443,49.238.236.12,8443,CN,LAX,164.52,92.39,194.52,500
49.238.236.30:443,49.238.236.30,443,CN,LAX,165.13,90.32,195.13,500
49.238.237.34:443,49.238.237.34,443,CN,LAX,166.65,87.58,196.65,500
49.238.237.51:8443,49.238.237.51,8443,CN,LAX,182.41,91.65,212.41,500
49.238.237.111:443,49.238.237.111,443,CN,LAX,190.06,94.56,220.06,500
49.238.238.185:2053,49.238.238.185,2053,CN,LAX,190.68,106.49,220.68,500
49.238.238.183:2053,49.238.238.183,2053,CN,LAX,203.6,334.31,233.6,500
49.238.236.24:443,49.238.236.24,443,CN,LAX,205.42,86.13,235.42,500
49.238.239.11:2053,49.238.239.11,2053,CN,LAX,205.69,102.97,235.69,500
49.238.239.11:2083,49.238.239.11,2083,CN,LAX,205.99,104.52,235.99,500
49.238.239.20:443,49.238.239.20,443,CN,LAX,220.07,253.84,250.07,500
49.238.236.30:8443,49.238.236.30,8443,CN,LAX,221.2,97.17,251.2,500
35.206.253.17:443,35.206.253.17,443,TW,,267.06,36.64,297.06,75.72
158.247.199.106:443,158.247.199.106,443,KR,ICN,271.79,13.72,305.63,44.15
45.196.233.37:443,45.196.233.37,443,KR,NRT,323.51,19.88,358.57,50.97
156.246.92.195:443,156.246.92.195,443,KR,NRT,344.91,35.59,374.91,500
