node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
8.219.232.55:443,8.219.232.55,443,SG,SIN,55.4,947.57,82.17,99.32
18.138.34.221:443,18.138.34.221,443,SG,SIN,54.47,28.7,85.12,29.2
8.222.168.160:443,8.222.168.160,443,SG,SIN,55.51,245.7,85.51,500
3.1.116.161:8443,3.1.116.161,8443,SG,SIN,57.33,269.66,87.33,97.96
13.250.31.132:443,13.250.31.132,443,SG,SIN,57.87,38.27,87.87,31.6
18.136.144.105:443,18.136.144.105,443,SG,SIN,58.98,61.36,88.98,27.99
52.76.97.123:443,52.76.97.123,443,SG,SIN,59.4,279.43,89.4,97.39
3.1.116.161:2053,3.1.116.161,2053,SG,SIN,61.28,257.69,91.28,100.56
52.77.224.71:443,52.77.224.71,443,SG,SIN,57.75,17.71,93.89,29.95
52.196.144.46:443,52.196.144.46,443,JP,,70.38,192.48,100.38,500
35.194.109.94:443,35.194.109.94,443,JP,,70.95,494.41,100.95,99.47
83.229.121.78:8443,83.229.121.78,8443,HK,HKG,64.78,12.11,103.45,500
52.196.133.194:443,52.196.133.194,443,JP,NRT,75.41,174.45,105.41,500
154.31.117.200:443,154.31.117.200,443,JP,NRT,85.69,362.73,115.69,100.14
149.28.142.169:443,149.28.142.169,443,SG,SIN,104.17,471.11,117.61,97.9
18.183.224.152:443,18.183.224.152,443,JP,NRT,84.3,12.01,123.27,28.11
154.19.187.181:443,154.19.187.181,443,JP,NRT,94.84,62.2,124.84,500
150.109.11.223:443,150.109.11.223,443,SG,,95.63,30.77,125.63,500
138.2.122.191:443,138.2.122.191,443,KR,ICN,96.78,45.7,126.78,33.0
52.141.39.15:443,52.141.39.15,443,KR,,99.15,135.79,129.15,89.81
139.180.220.7:443,139.180.220.7,443,SG,,99.64,193.18,129.64,100.08
45.76.185.254:8443,45.76.185.254,8443,SG,,100.53,419.78,130.53,101.56
45.77.241.64:443,45.77.241.64,443,SG,,101.12,135.47,131.12,500
144.24.68.111:443,144.24.68.111,443,KR,,101.7,52.79,131.7,32.05
144.24.73.232:443,144.24.73.232,443,KR,ICN,104.37,45.28,134.37,36.7
129.154.53.255:443,129.154.53.255,443,KR,ICN,139.16,48.34,169.16,500
144.24.94.127:443,144.24.94.127,443,KR,ICN,139.95,77.83,169.95,46.48
150.230.249.88:443,150.230.249.88,443,KR,ICN,140.02,43.84,170.02,44.41
43.200.87.5:443,43.200.87.5,443,KR,ICN,140.78,130.78,170.78,500
49.238.238.166:2096,49.238.238.166,2096,CN,LAX,164.31,91.77,194.31,500
49.238.237.60:8443,49.238.237.60,8443,CN,LAX,169.9,102.48,199.9,500
49.238.238.31:443,49.238.238.31,443,CN,LAX,180.7,111.82,210.7,500
49.238.237.64:2083,49.238.237.64,2083,CN,LAX,180.74,107.73,210.74,500
49.238.236.22:2087,49.238.236.22,2087,CN,LAX,181.08,111.59,211.08,500
49.238.239.15:443,49.238.239.15,443,CN,LAX,181.62,101.87,211.62,500
49.238.239.20:2087,49.238.239.20,2087,CN,LAX,183.05,106.08,213.05,500
49.238.237.61:8443,49.238.237.61,8443,CN,LAX,186.47,101.67,216.47,500
49.238.236.33:443,49.238.236.33,443,CN,LAX,186.56,101.65,216.56,500
49.238.238.51:8443,49.238.238.51,8443,CN,LAX,186.75,101.5,216.75,500
49.238.237.131:443,49.238.237.131,443,CN,LAX,187.39,102.64,217.39,500
49.238.239.20:8443,49.238.239.20,8443,CN,LAX,188.21,104.66,218.21,500
49.238.238.168:443,49.238.238.168,443,CN,LAX,188.69,97.33,218.69,500
49.238.239.36:2053,49.238.239.36,2053,CN,LAX,190.29,110.01,220.29,500
49.238.236.40:443,49.238.236.40,443,CN,LAX,191.06,101.86,221.06,500
49.238.236.11:2087,49.238.236.11,2087,CN,LAX,191.81,110.14,221.81,500
64.176.226.26:8443,64.176.226.26,8443,KR,ICN,251.11,19.62,286.3,500
158.247.199.106:443,158.247.199.106,443,KR,ICN,256.14,19.31,291.49,67.35
45.196.233.37:443,45.196.233.37,443,KR,NRT,310.86,39.02,340.86,500
130.162.132.38:443,130.162.132.38,443,KR,,332.67,13.56,366.99,500
64.110.71.6:443,64.110.71.6,443,KR,ICN,328.05,10.67,371.04,500
