node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
8.210.29.68:443,8.210.29.68,443,HK,HKG,23.51,257.8,53.51,500
125.228.236.138:443,125.228.236.138,443,TW,TPE,49.34,135.84,79.34,500
83.229.121.78:8443,83.229.121.78,8443,HK,HKG,52.88,25.73,85.02,500
42.98.247.40:8443,42.98.247.40,8443,HK,HKG,66.11,38.42,96.11,500
82.40.35.90:443,82.40.35.90,443,JP,,67.27,251.18,97.27,500
103.192.179.176:443,103.192.179.176,443,HK,,67.37,16.52,104.11,500
219.76.13.181:443,219.76.13.181,443,HK,HKG,79.47,17.16,115.89,500
65.52.160.128:8443,65.52.160.128,8443,HK,HKG,87.66,158.86,117.66,500
219.76.13.180:443,219.76.13.180,443,HK,HKG,87.09,24.3,119.94,500
103.51.145.18:8443,103.51.145.18,8443,HK,,91.72,40.56,121.72,500
138.2.122.191:443,138.2.122.191,443,KR,ICN,95.39,46.11,125.39,500
8.223.63.150:443,8.223.63.150,443,HK,HKG,96.38,42.8,126.38,500
47.239.4.246:8443,47.239.4.246,8443,HK,HKG,96.39,572.42,126.39,500
52.141.39.15:443,52.141.39.15,443,KR,,97.8,155.79,127.8,500
154.31.117.200:443,154.31.117.200,443,JP,NRT,98.89,487.95,128.89,500
144.24.73.232:443,144.24.73.232,443,KR,ICN,104.7,15.19,142.11,500
188.239.9.91:443,188.239.9.91,443,SG,SIN,113.59,102.87,143.59,500
150.230.249.88:443,150.230.249.88,443,KR,ICN,114.72,52.8,144.72,500
144.24.94.127:443,144.24.94.127,443,KR,ICN,115.57,381.62,145.57,500
43.200.87.5:443,43.200.87.5,443,KR,ICN,117.93,323.12,147.93,500
168.138.191.251:443,168.138.191.251,443,SG,,124.92,43.46,154.92,500
8.222.185.236:443,8.222.185.236,443,JP,NRT,125.04,345.28,155.04,500
8.222.193.153:443,8.222.193.153,443,JP,NRT,126.94,357.14,156.94,500
139.180.220.7:443,139.180.220.7,443,SG,SIN,148.19,135.3,178.19,500
149.28.129.157:2053,149.28.129.157,2053,SG,SIN,149.19,137.91,179.19,500
134.185.93.231:443,134.185.93.231,443,SG,SIN,154.91,272.24,184.91,500
168.138.185.234:443,168.138.185.234,443,SG,SIN,161.91,38.96,191.91,500
213.35.127.18:443,213.35.127.18,443,SG,SIN,175.42,42.62,205.42,500
161.118.220.38:443,161.118.220.38,443,SG,SIN,176.72,40.77,206.72,500
146.235.16.191:443,146.235.16.191,443,SG,SIN,177.9,43.43,207.9,500
161.118.213.45:443,161.118.213.45,443,SG,SIN,180.17,99.29,210.17,500
129.150.48.17:443,129.150.48.17,443,SG,SIN,180.44,34.0,210.44,500
149.28.142.169:443,149.28.142.169,443,SG,SIN,180.7,143.23,210.7,500
158.247.199.106:443,158.247.199.106,443,KR,ICN,252.23,23.09,285.69,500
64.176.226.26:8443,64.176.226.26,8443,KR,ICN,275.49,28.7,306.14,500
45.196.233.37:443,45.196.233.37,443,KR,NRT,336.82,39.19,366.82,500
