node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
154.44.27.15:443,154.44.27.15,443,HK,HKG,17.81,28.79,48.41,500
13.250.31.132:443,13.250.31.132,443,SG,SIN,55.52,40.66,63.23,24.44
18.138.34.221:443,18.138.34.221,443,SG,SIN,59.67,29.36,69.98,28.51
125.228.236.138:443,125.228.236.138,443,TW,TPE,58.06,152.8,71.89,38.14
18.136.144.105:443,18.136.144.105,443,SG,SIN,62.38,62.85,72.28,24.03
60.249.21.29:443,60.249.21.29,443,TW,TPE,58.49,40.54,88.49,97.84
18.183.224.152:443,18.183.224.152,443,JP,NRT,74.6,12.22,90.27,21.48
18.143.76.130:443,18.143.76.130,443,SG,SIN,55.51,18.02,91.5,27.48
52.196.133.194:443,52.196.133.194,443,JP,NRT,78.48,243.26,108.48,106.28
138.2.122.191:443,138.2.122.191,443,KR,ICN,104.45,45.14,115.09,25.55
82.40.35.90:443,82.40.35.90,443,JP,,85.78,105.18,115.78,103.3
144.24.73.232:443,144.24.73.232,443,KR,ICN,102.92,40.43,117.3,41.64
149.28.129.157:2053,149.28.129.157,2053,SG,SIN,107.53,138.87,120.64,38.54
35.194.109.94:443,35.194.109.94,443,JP,,95.05,270.29,125.05,113.2
150.230.249.88:443,150.230.249.88,443,KR,ICN,120.07,41.44,129.38,27.92
207.148.119.176:8443,207.148.119.176,8443,SG,SIN,106.09,462.67,133.9,99.14
149.28.159.222:443,149.28.159.222,443,SG,SIN,104.36,135.32,134.36,500
139.180.143.248:8443,139.180.143.248,8443,SG,SIN,106.31,132.92,136.31,500
207.148.125.245:8443,207.148.125.245,8443,SG,SIN,107.29,139.03,137.29,79.62
168.138.191.251:443,168.138.191.251,443,SG,,130.91,47.46,138.57,20.76
139.180.220.7:443,139.180.220.7,443,SG,SIN,108.79,514.91,138.79,109.3
154.31.117.200:443,154.31.117.200,443,JP,NRT,111.77,423.59,139.52,85.82
45.89.232.111:8443,45.89.232.111,8443,JP,NRT,110.07,48.71,140.07,500
149.28.153.75:443,149.28.153.75,443,SG,,112.74,135.21,142.74,500
45.76.185.254:8443,45.76.185.254,8443,SG,SIN,120.33,556.31,150.33,95.26
144.24.94.127:443,144.24.94.127,443,KR,ICN,120.49,74.73,150.49,100.63
161.118.213.45:443,161.118.213.45,443,SG,SIN,137.13,101.24,152.04,39.88
161.118.220.38:443,161.118.220.38,443,SG,SIN,133.45,42.77,163.45,48.64
134.185.93.231:443,134.185.93.231,443,SG,SIN,135.76,78.09,165.76,114.58
140.245.101.81:443,140.245.101.81,443,SG,SIN,137.14,38.08,167.14,25.62
49.238.238.147:2096,49.238.238.147,2096,CN,LAX,164.37,102.72,194.37,500
49.238.237.191:2096,49.238.237.191,2096,CN,LAX,164.52,262.99,194.52,500
49.238.236.21:8443,49.238.236.21,8443,CN,LAX,165.66,404.29,195.66,500
49.238.238.32:8443,49.238.238.32,8443,CN,LAX,167.4,104.22,197.4,500
49.238.237.152:2053,49.238.237.152,2053,CN,LAX,170.96,105.45,200.96,75.83
49.238.239.20:2087,49.238.239.20,2087,CN,LAX,172.41,103.07,202.41,500
49.238.239.20:8443,49.238.239.20,8443,CN,LAX,173.11,105.3,203.11,500
49.238.239.36:2087,49.238.239.36,2087,CN,LAX,177.33,105.28,207.33,500
49.238.236.21:2053,49.238.236.21,2053,CN,LAX,178.76,103.06,208.76,500
49.238.236.21:443,49.238.236.21,443,CN,LAX,178.94,416.8,208.94,500
49.238.238.72:8443,49.238.238.72,8443,CN,LAX,180.5,104.35,210.5,500
49.238.238.147:2053,49.238.238.147,2053,CN,LAX,184.41,104.7,214.41,500
49.238.237.171:2096,49.238.237.171,2096,CN,LAX,184.6,102.87,214.6,500
49.238.239.40:443,49.238.239.40,443,CN,LAX,184.79,385.76,214.79,500
49.238.236.21:2096,49.238.236.21,2096,CN,LAX,184.95,104.81,214.95,60.0
49.238.237.63:2096,49.238.237.63,2096,CN,LAX,188.52,438.81,218.52,500
144.24.68.111:443,144.24.68.111,443,KR,,234.21,48.44,264.21,95.97
158.247.199.106:443,158.247.199.106,443,KR,ICN,255.12,29.73,268.5,38.42
35.206.253.17:443,35.206.253.17,443,TW,,288.05,64.1,310.76,73.96
