node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
125.228.236.138:443,125.228.236.138,443,TW,TPE,52.82,160.61,64.26,34.47
18.138.34.221:443,18.138.34.221,443,SG,SIN,58.25,25.63,67.13,20.1
13.250.31.132:443,13.250.31.132,443,SG,SIN,62.79,42.12,68.28,17.04
18.136.144.105:443,18.136.144.105,443,SG,SIN,66.19,246.48,72.6,98.39
3.1.116.161:8443,3.1.116.161,8443,SG,SIN,62.35,534.79,92.35,500
52.76.97.123:443,52.76.97.123,443,SG,SIN,67.43,274.27,97.43,107.88
3.1.116.161:2053,3.1.116.161,2053,SG,SIN,71.83,718.46,101.83,500
150.230.249.88:443,150.230.249.88,443,KR,ICN,107.76,52.31,114.78,23.65
47.242.28.106:443,47.242.28.106,443,JP,KIX,85.52,152.37,115.52,500
52.196.133.194:443,52.196.133.194,443,JP,,86.21,189.98,115.66,96.92
82.40.35.90:443,82.40.35.90,443,JP,,91.33,50.61,121.33,101.09
20.6.12.145:443,20.6.12.145,443,SG,,93.44,97.4,123.44,500
52.141.39.15:443,52.141.39.15,443,KR,,99.33,225.21,128.39,95.39
138.2.122.191:443,138.2.122.191,443,KR,,131.43,52.89,137.46,26.52
144.24.94.127:443,144.24.94.127,443,KR,ICN,111.04,123.6,139.4,93.16
158.180.72.60:443,158.180.72.60,443,KR,ICN,116.8,28.9,147.35,500
8.219.155.125:443,8.219.155.125,443,JP,NRT,122.88,245.79,152.88,83.28
149.28.142.169:443,149.28.142.169,443,SG,SIN,136.52,466.81,166.52,127.09
140.245.101.81:443,140.245.101.81,443,SG,SIN,161.03,40.34,167.5,25.93
146.235.16.191:443,146.235.16.191,443,SG,SIN,155.87,37.6,169.3,36.36
139.180.143.248:8443,139.180.143.248,8443,SG,,140.81,354.95,170.81,126.88
161.118.213.45:443,161.118.213.45,443,SG,SIN,159.42,69.55,174.45,53.8
149.28.129.157:2053,149.28.129.157,2053,SG,SIN,150.77,105.13,175.19,75.51
139.180.220.7:443,139.180.220.7,443,SG,,146.21,92.74,176.21,109.47
213.35.127.18:443,213.35.127.18,443,SG,SIN,166.41,34.55,179.23,39.08
45.76.185.254:8443,45.76.185.254,8443,SG,SIN,154.83,503.36,184.83,112.41
158.178.230.113:8443,158.178.230.113,8443,SG,SIN,164.41,34.36,194.41,46.59
66.42.61.215:443,66.42.61.215,443,SG,,165.39,94.52,195.39,47.81
138.2.64.229:443,138.2.64.229,443,SG,,165.55,67.86,195.55,500
43.133.253.45:443,43.133.253.45,443,KR,,228.51,28.65,259.19,26.0
35.206.253.17:443,35.206.253.17,443,TW,,271.74,34.98,294.54,71.4
60.249.21.29:443,60.249.21.29,443,TW,TPE,343.68,25.72,375.82,210.02
