node,ip,port,country,colo,latency_ms,speed_mbps,score,stability,latency_score,speed_penalty,speed_tier,stability_weighted
45.77.131.33:8443,45.77.131.33,8443,JP,NRT,302.54,134.58,315.22,500,302.54,-17.32,above_30mbps_reward,30.0
172.237.6.212:443,172.237.6.212,443,JP,NRT,305.4,168.61,315.47,500,305.4,-19.93,above_30mbps_reward,30.0
167.179.114.75:2053,167.179.114.75,2053,JP,NRT,310.09,218.88,317.15,500,310.09,-22.94,above_30mbps_reward,30.0
172.237.5.208:2053,172.237.5.208,2053,JP,NRT,303.2,109.55,318.25,500,303.2,-14.95,above_30mbps_reward,30.0
172.237.27.202:443,172.237.27.202,443,JP,NRT,310.71,185.38,319.69,500,310.71,-21.02,above_30mbps_reward,30.0
3.112.195.202:443,3.112.195.202,443,JP,NRT,308.42,146.73,320.1,500,308.42,-18.32,above_30mbps_reward,30.0
172.238.18.137:443,172.238.18.137,443,JP,NRT,310.13,168.2,320.23,500,310.13,-19.9,above_30mbps_reward,30.0
18.182.141.80:443,18.182.141.80,443,JP,NRT,309.84,161.9,320.38,500,309.84,-19.46,above_30mbps_reward,30.0
87.76.190.244:443,87.76.190.244,443,JP,NRT,312.92,209.92,320.47,500,312.92,-22.45,above_30mbps_reward,30.0
172.237.5.76:443,172.237.5.76,443,JP,NRT,304.07,96.92,320.54,500,304.07,-13.53,above_30mbps_reward,30.0
141.147.183.179:8443,141.147.183.179,8443,JP,NRT,306.06,113.39,320.71,500,306.06,-15.35,above_30mbps_reward,30.0
149.28.25.203:8443,149.28.25.203,8443,JP,NRT,315.77,249.77,321.31,500,315.77,-24.46,above_30mbps_reward,30.0
108.61.160.16:443,108.61.160.16,443,JP,NRT,315.76,247.57,321.4,500,315.76,-24.36,above_30mbps_reward,30.0
198.13.33.64:443,198.13.33.64,443,JP,NRT,317.19,264.93,322.05,500,317.19,-25.14,above_30mbps_reward,30.0
172.233.93.39:443,172.233.93.39,443,JP,KIX,315.51,221.28,322.45,500,315.51,-23.06,above_30mbps_reward,30.0
172.235.198.90:443,172.235.198.90,443,JP,KIX,317.69,247.28,323.35,500,317.69,-24.34,above_30mbps_reward,30.0
193.123.160.110:443,193.123.160.110,443,JP,NRT,314.56,179.65,323.9,500,314.56,-20.66,above_30mbps_reward,30.0
52.194.151.107:443,52.194.151.107,443,JP,NRT,320.07,285.27,324.08,500,320.07,-25.99,above_30mbps_reward,30.0
150.230.206.130:443,150.230.206.130,443,JP,NRT,317.38,222.86,324.24,500,317.38,-23.14,above_30mbps_reward,30.0
5.34.220.82:443,5.34.220.82,443,JP,NRT,317.67,227.73,324.28,500,317.67,-23.39,above_30mbps_reward,30.0
108.160.136.71:443,108.160.136.71,443,JP,NRT,308.09,98.12,324.41,500,308.09,-13.68,above_30mbps_reward,30.0
158.179.184.243:8443,158.179.184.243,8443,JP,NRT,316.63,205.14,324.44,500,316.63,-22.19,above_30mbps_reward,30.0
167.148.6.161:2087,167.148.6.161,2087,JP,NRT,320.07,270.12,324.71,500,320.07,-25.36,above_30mbps_reward,30.0
167.179.106.168:443,167.179.106.168,443,JP,NRT,317.67,215.7,324.9,500,317.67,-22.77,above_30mbps_reward,30.0
158.179.183.25:8443,158.179.183.25,8443,JP,NRT,307.44,82.27,325.8,500,307.44,-11.64,above_30mbps_reward,30.0
52.192.169.96:8443,52.192.169.96,8443,JP,NRT,310.06,102.57,325.87,500,310.06,-14.19,above_30mbps_reward,30.0
84.247.152.29:8443,84.247.152.29,8443,JP,NRT,313.68,137.38,326.12,500,313.68,-17.56,above_30mbps_reward,30.0
150.230.204.234:8443,150.230.204.234,8443,JP,NRT,312.49,120.19,326.47,500,312.49,-16.02,above_30mbps_reward,30.0
141.147.170.192:8443,141.147.170.192,8443,JP,NRT,318.96,210.54,326.47,500,318.96,-22.49,above_30mbps_reward,30.0
43.224.33.216:443,43.224.33.216,443,JP,NRT,323.21,296.63,326.76,500,323.21,-26.45,above_30mbps_reward,30.0
84.247.155.106:443,84.247.155.106,443,JP,NRT,313.17,123.11,326.87,500,313.17,-16.3,above_30mbps_reward,30.0
45.76.97.162:443,45.76.97.162,443,JP,NRT,318.93,202.57,326.89,500,318.93,-22.04,above_30mbps_reward,30.0
45.76.216.65:443,45.76.216.65,443,JP,NRT,315.75,152.52,326.98,500,315.75,-18.77,above_30mbps_reward,30.0
45.32.248.168:443,45.32.248.168,443,JP,NRT,314.38,131.9,327.29,500,314.38,-17.09,above_30mbps_reward,30.0
23.27.169.249:443,23.27.169.249,443,JP,NRT,318.32,177.29,327.82,500,318.32,-20.5,above_30mbps_reward,30.0
5.104.86.1:8443,5.104.86.1,8443,JP,NRT,317.62,163.6,328.04,500,317.62,-19.58,above_30mbps_reward,30.0
