node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
43.168.16.112:443,43.168.16.112,443,CN,HKG,44.12,186.9,74.12,500
125.228.236.138:443,125.228.236.138,443,TW,TPE,51.16,156.04,81.16,46.11
220.135.92.105:2087,220.135.92.105,2087,TW,TPE,51.71,128.03,81.71,500
8.210.29.68:443,8.210.29.68,443,HK,HKG,52.52,290.84,82.52,72.54
47.239.4.246:8443,47.239.4.246,8443,HK,HKG,54.51,607.57,84.51,81.09
47.239.4.246:2053,47.239.4.246,2053,HK,HKG,54.57,660.67,84.57,500
47.239.4.246:443,47.239.4.246,443,HK,HKG,59.24,593.14,89.24,500
18.138.34.221:443,18.138.34.221,443,SG,SIN,59.35,28.76,89.97,500
8.223.63.150:443,8.223.63.150,443,HK,HKG,57.15,23.16,90.57,64.25
18.143.76.130:443,18.143.76.130,443,SG,SIN,56.94,16.25,93.81,500
13.250.31.132:443,13.250.31.132,443,SG,SIN,64.03,36.46,94.03,500
82.40.35.90:443,82.40.35.90,443,JP,,67.79,93.21,97.79,105.26
18.136.144.105:443,18.136.144.105,443,SG,SIN,76.14,62.55,106.14,500
54.238.157.207:443,54.238.157.207,443,JP,NRT,76.67,246.84,106.67,500
60.249.21.29:443,60.249.21.29,443,TW,TPE,86.74,99.26,116.74,500
18.183.224.152:443,18.183.224.152,443,JP,NRT,87.13,12.1,125.83,500
207.148.119.176:8443,207.148.119.176,8443,SG,SIN,102.68,243.06,132.68,500
129.226.150.167:443,129.226.150.167,443,SG,SIN,107.23,135.74,137.23,500
52.141.39.15:443,52.141.39.15,443,KR,,109.8,152.35,139.8,34.44
150.230.249.88:443,150.230.249.88,443,KR,ICN,110.59,38.08,140.59,41.78
149.28.152.204:443,149.28.152.204,443,SG,SIN,111.51,434.21,141.51,500
45.76.150.232:8443,45.76.150.232,8443,SG,SIN,114.14,130.14,144.14,500
43.200.87.5:443,43.200.87.5,443,KR,ICN,114.19,445.68,144.19,106.87
139.180.220.7:443,139.180.220.7,443,SG,SIN,114.94,316.16,144.94,121.62
138.2.122.191:443,138.2.122.191,443,KR,ICN,115.18,45.54,145.18,35.47
144.24.73.232:443,144.24.73.232,443,KR,ICN,120.89,37.42,150.89,55.33
144.24.94.127:443,144.24.94.127,443,KR,ICN,125.27,41.41,155.27,109.85
140.245.107.0:8443,140.245.107.0,8443,SG,SIN,131.43,47.41,161.43,500
213.35.127.18:443,213.35.127.18,443,SG,SIN,134.34,47.79,164.34,50.71
129.150.48.17:443,129.150.48.17,443,SG,SIN,136.08,33.63,166.08,47.55
140.245.101.81:443,140.245.101.81,443,SG,SIN,136.09,37.98,166.09,500
168.138.191.251:443,168.138.191.251,443,SG,,138.0,46.13,168.0,34.21
49.238.239.36:8443,49.238.239.36,8443,CN,LAX,168.53,36.13,198.53,500
49.238.238.184:2096,49.238.238.184,2096,CN,LAX,178.39,70.78,208.39,500
49.238.239.36:443,49.238.239.36,443,CN,LAX,189.02,69.68,219.02,500
49.238.236.21:2096,49.238.236.21,2096,CN,LAX,191.11,72.89,221.11,500
49.238.237.67:443,49.238.237.67,443,CN,LAX,194.98,58.77,224.98,500
49.238.239.12:2087,49.238.239.12,2087,CN,LAX,195.24,56.32,225.24,500
49.238.238.32:2096,49.238.238.32,2096,CN,LAX,195.86,52.52,225.86,500
49.238.237.211:2096,49.238.237.211,2096,CN,LAX,196.03,98.15,226.03,500
49.238.236.34:443,49.238.236.34,443,CN,LAX,196.19,41.35,226.19,500
49.238.238.169:8443,49.238.238.169,8443,CN,LAX,196.21,70.44,226.21,500
49.238.239.35:8443,49.238.239.35,8443,CN,LAX,196.37,89.03,226.37,500
49.238.238.181:8443,49.238.238.181,8443,CN,LAX,196.45,98.81,226.45,500
49.238.237.152:2053,49.238.237.152,2053,CN,LAX,196.86,67.57,226.86,500
49.238.236.28:2083,49.238.236.28,2083,CN,LAX,199.75,233.85,229.75,500
49.238.237.63:2083,49.238.237.63,2083,CN,LAX,201.24,52.11,231.24,500
49.238.236.28:2096,49.238.236.28,2096,CN,LAX,202.15,62.39,232.15,500
35.206.253.17:443,35.206.253.17,443,TW,,208.29,57.97,238.29,500
185.248.184.201:2053,185.248.184.201,2053,TW,TPE,258.07,44.37,288.07,500
