node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
125.228.236.138:443,125.228.236.138,443,TW,TPE,42.46,65.23,72.46,106.44
8.219.232.55:443,8.219.232.55,443,SG,SIN,49.68,516.91,79.68,89.22
104.43.91.69:443,104.43.91.69,443,SG,,56.24,141.23,86.24,29.07
3.1.116.161:2053,3.1.116.161,2053,SG,SIN,56.57,190.65,86.57,117.8
3.1.116.161:8443,3.1.116.161,8443,SG,SIN,58.09,151.73,88.09,106.53
52.76.97.123:443,52.76.97.123,443,SG,SIN,60.32,128.48,90.32,105.89
35.194.109.94:443,35.194.109.94,443,JP,,69.02,503.86,99.02,108.34
54.238.157.207:443,54.238.157.207,443,JP,NRT,69.93,568.96,99.93,113.54
82.40.35.90:443,82.40.35.90,443,JP,,81.52,68.59,111.52,89.07
154.12.191.211:443,154.12.191.211,443,JP,NRT,84.32,516.31,114.32,110.66
154.12.191.206:443,154.12.191.206,443,JP,NRT,85.74,165.53,115.74,30.91
154.31.117.200:443,154.31.117.200,443,JP,NRT,89.48,556.84,119.48,107.34
154.31.117.245:443,154.31.117.245,443,JP,NRT,92.51,422.0,122.51,30.04
52.141.39.15:443,52.141.39.15,443,KR,,98.77,198.27,128.77,109.5
139.180.220.7:443,139.180.220.7,443,SG,SIN,105.68,360.12,135.68,106.0
149.28.142.169:443,149.28.142.169,443,SG,SIN,107.18,113.94,137.18,44.8
207.148.125.245:8443,207.148.125.245,8443,SG,SIN,109.05,300.58,139.05,106.47
207.148.119.176:8443,207.148.119.176,8443,SG,SIN,109.13,346.86,139.13,107.11
45.76.185.254:8443,45.76.185.254,8443,SG,SIN,112.5,201.5,142.5,108.31
45.77.255.153:8443,45.77.255.153,8443,SG,SIN,622.26,91.27,652.26,291.18
