node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
18.138.34.221:443,18.138.34.221,443,SG,SIN,68.59,27.52,75.86,20.32
52.76.97.123:443,52.76.97.123,443,SG,SIN,60.77,536.52,90.77,101.75
52.77.114.70:443,52.77.114.70,443,SG,SIN,63.44,34.94,93.44,30.95
4.194.113.191:443,4.194.113.191,443,SG,SIN,64.21,106.77,93.74,98.69
3.1.116.161:2053,3.1.116.161,2053,SG,SIN,63.96,330.55,93.96,108.94
3.1.116.161:8443,3.1.116.161,8443,SG,SIN,66.17,438.37,96.17,106.91
35.194.109.94:443,35.194.109.94,443,JP,,72.06,446.02,102.06,98.42
18.136.144.105:443,18.136.144.105,443,SG,SIN,73.56,62.9,103.08,96.52
43.165.178.147:8443,43.165.178.147,8443,JP,NRT,79.84,217.14,109.84,500
82.40.35.90:443,82.40.35.90,443,JP,,88.71,35.83,118.71,99.31
150.230.249.88:443,150.230.249.88,443,KR,ICN,112.06,41.59,119.15,22.0
138.2.122.191:443,138.2.122.191,443,KR,ICN,115.81,43.34,123.77,24.33
20.6.12.145:443,20.6.12.145,443,SG,,97.51,40.55,127.51,83.89
52.141.39.15:443,52.141.39.15,443,KR,,100.39,86.7,129.01,94.04
158.180.72.60:443,158.180.72.60,443,KR,ICN,107.93,43.82,137.93,44.35
129.154.50.159:443,129.154.50.159,443,KR,ICN,110.96,42.44,140.96,27.2
149.28.152.204:443,149.28.152.204,443,SG,SIN,111.47,111.8,141.47,105.02
8.222.185.236:443,8.222.185.236,443,JP,NRT,125.31,303.14,141.91,76.31
144.24.94.127:443,144.24.94.127,443,KR,ICN,115.72,32.28,143.67,91.62
45.77.255.153:8443,45.77.255.153,8443,SG,SIN,118.02,147.24,148.02,500
8.219.155.125:443,8.219.155.125,443,JP,NRT,123.47,243.98,148.45,72.66
45.76.185.254:8443,45.76.185.254,8443,SG,SIN,119.89,523.52,149.89,108.9
8.219.195.31:443,8.219.195.31,443,JP,NRT,122.73,260.05,152.73,105.68
149.28.159.222:443,149.28.159.222,443,SG,SIN,124.41,139.41,154.06,88.26
188.239.9.91:443,188.239.9.91,443,SG,SIN,124.42,62.77,154.42,70.52
207.148.119.176:8443,207.148.119.176,8443,SG,SIN,125.73,345.74,155.73,120.27
45.77.255.153:443,45.77.255.153,443,SG,SIN,128.26,245.23,158.26,128.17
160.16.116.222:8443,160.16.116.222,8443,JP,NRT,124.82,22.01,158.81,500
150.109.11.223:443,150.109.11.223,443,SG,SIN,131.02,70.7,161.02,500
149.28.129.157:2053,149.28.129.157,2053,SG,SIN,139.59,128.29,162.24,70.25
207.148.125.245:8443,207.148.125.245,8443,SG,SIN,139.05,55.55,162.94,99.84
60.249.21.29:443,60.249.21.29,443,TW,TPE,153.81,27.25,185.19,195.24
49.238.236.23:2096,49.238.236.23,2096,CN,LAX,190.64,24.78,223.25,500
49.238.236.35:2096,49.238.236.35,2096,CN,LAX,195.21,78.17,225.21,34.8
49.238.239.18:2087,49.238.239.18,2087,CN,LAX,209.46,57.02,239.46,500
49.238.238.165:8443,49.238.238.165,8443,CN,LAX,209.27,27.44,240.55,500
49.238.237.31:2096,49.238.237.31,2096,CN,LAX,212.84,57.16,242.84,500
49.238.238.232:443,49.238.238.232,443,CN,LAX,211.45,21.94,245.48,500
49.238.238.166:2053,49.238.238.166,2053,CN,LAX,212.83,24.31,245.68,500
49.238.237.212:8443,49.238.237.212,8443,CN,LAX,220.11,38.39,250.11,500
49.238.237.111:8443,49.238.237.111,8443,CN,LAX,225.74,47.17,255.74,500
49.238.236.24:443,49.238.236.24,443,CN,LAX,227.68,90.36,257.68,40.36
49.238.239.17:2083,49.238.239.17,2083,CN,LAX,235.79,58.11,265.79,500
49.238.238.148:2087,49.238.238.148,2087,CN,LAX,250.07,68.94,280.07,500
49.238.237.232:2096,49.238.237.232,2096,CN,LAX,250.81,65.45,280.81,500
49.238.239.41:2053,49.238.239.41,2053,CN,LAX,255.55,21.01,290.05,500
49.238.239.17:2087,49.238.239.17,2087,CN,LAX,261.79,38.44,291.79,500
