node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
13.250.31.132:443,13.250.31.132,443,SG,SIN,56.62,39.33,63.95,19.95
18.138.34.221:443,18.138.34.221,443,SG,SIN,60.26,25.87,70.88,24.66
220.135.92.105:2087,220.135.92.105,2087,TW,TPE,51.28,133.93,71.22,53.47
18.136.144.105:443,18.136.144.105,443,SG,SIN,66.79,62.6,74.0,18.88
18.143.76.130:443,18.143.76.130,443,SG,SIN,63.0,17.51,77.49,21.4
18.183.224.152:443,18.183.224.152,443,JP,NRT,75.93,12.93,88.59,19.32
35.194.109.94:443,35.194.109.94,443,JP,,72.08,374.24,102.08,106.33
52.196.133.194:443,52.196.133.194,443,JP,NRT,74.96,189.22,104.96,98.15
138.2.122.191:443,138.2.122.191,443,KR,,106.73,42.25,114.4,22.52
8.209.231.3:443,8.209.231.3,443,JP,NRT,84.4,223.97,114.4,111.63
154.31.117.200:443,154.31.117.200,443,JP,NRT,99.05,362.4,124.8,100.57
144.24.73.232:443,144.24.73.232,443,KR,ICN,112.77,38.1,125.26,36.6
149.28.129.157:2053,149.28.129.157,2053,SG,SIN,115.05,88.72,126.61,70.15
149.28.159.222:443,149.28.159.222,443,SG,,98.29,80.05,128.29,83.3
82.40.35.90:443,82.40.35.90,443,JP,,98.66,97.19,128.66,102.68
150.230.249.88:443,150.230.249.88,443,KR,ICN,120.91,43.44,129.29,24.82
168.138.191.251:443,168.138.191.251,443,SG,,126.72,41.43,132.95,19.78
52.141.39.15:443,52.141.39.15,443,KR,,119.05,83.14,139.59,100.04
154.19.187.181:8443,154.19.187.181,8443,JP,NRT,109.91,52.77,139.91,500
144.24.94.127:443,144.24.94.127,443,KR,ICN,112.95,68.91,142.95,97.22
144.24.68.111:443,144.24.68.111,443,KR,ICN,114.77,46.39,143.56,82.4
216.23.86.62:2053,216.23.86.62,2053,JP,,110.2,22.26,144.07,500
139.180.220.7:443,139.180.220.7,443,SG,SIN,115.02,93.4,145.02,105.13
140.245.101.81:443,140.245.101.81,443,SG,SIN,141.98,35.56,149.67,21.56
45.89.232.111:8443,45.89.232.111,8443,JP,NRT,120.13,59.31,150.13,40.63
161.118.213.45:443,161.118.213.45,443,SG,SIN,141.77,78.75,153.74,50.11
213.35.127.18:443,213.35.127.18,443,SG,SIN,145.05,37.17,160.26,42.74
158.178.230.113:8443,158.178.230.113,8443,SG,SIN,141.32,44.4,171.32,500
146.235.16.191:443,146.235.16.191,443,SG,SIN,141.92,41.64,171.92,44.78
161.118.220.38:443,161.118.220.38,443,SG,SIN,165.86,34.92,180.45,41.71
134.185.93.231:443,134.185.93.231,443,SG,SIN,155.93,56.04,185.93,105.94
49.238.239.15:443,49.238.239.15,443,CN,LAX,161.95,396.68,191.95,500
194.53.53.83:443,194.53.53.83,443,CN,LAX,163.38,354.63,193.38,500
206.238.237.52:443,206.238.237.52,443,CN,LAX,165.5,103.82,195.5,500
49.238.238.32:2096,49.238.238.32,2096,CN,LAX,166.02,102.83,196.02,90.23
27.50.49.170:443,27.50.49.170,443,CN,LAX,166.04,281.62,196.04,500
49.238.237.57:2083,49.238.237.57,2083,CN,LAX,166.08,103.35,196.08,500
49.238.236.38:443,49.238.236.38,443,CN,LAX,167.67,105.59,197.67,500
49.238.238.170:2096,49.238.238.170,2096,CN,LAX,169.03,103.64,199.03,500
49.238.238.211:8443,49.238.238.211,8443,CN,LAX,169.83,103.33,199.83,500
49.238.239.41:2096,49.238.239.41,2096,CN,LAX,171.41,323.25,201.41,500
49.238.237.172:2053,49.238.237.172,2053,CN,LAX,172.78,104.21,202.78,500
49.238.239.36:2087,49.238.239.36,2087,CN,LAX,176.64,103.16,206.64,27.47
49.238.236.22:2087,49.238.236.22,2087,CN,LAX,177.36,104.81,207.36,500
49.238.236.40:2096,49.238.236.40,2096,CN,LAX,177.7,101.7,207.7,500
49.238.238.148:2096,49.238.238.148,2096,CN,LAX,179.09,417.2,209.09,500
49.238.236.40:443,49.238.236.40,443,CN,LAX,180.37,104.72,210.37,500
49.238.239.25:2053,49.238.239.25,2053,CN,LAX,181.68,103.92,211.68,500
49.238.237.111:2053,49.238.237.111,2053,CN,LAX,182.32,103.06,212.32,500
158.247.199.106:443,158.247.199.106,443,KR,ICN,245.14,33.94,256.67,37.54
130.162.132.38:443,130.162.132.38,443,KR,ICN,316.55,11.79,356.18,500
