node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
8.163.49.76:443,8.163.49.76,443,US,,17.17,74.92,47.17,500
47.239.4.246:2053,47.239.4.246,2053,HK,HKG,23.02,633.36,53.02,500
43.168.16.112:443,43.168.16.112,443,CN,HKG,24.7,493.76,54.7,500
47.239.4.246:443,47.239.4.246,443,HK,HKG,25.04,600.88,55.04,500
125.228.236.138:443,125.228.236.138,443,TW,TPE,45.35,162.06,75.35,500
13.250.131.37:443,13.250.131.37,443,SG,,50.38,13.97,83.47,500
3.1.116.161:8443,3.1.116.161,8443,SG,SIN,55.04,581.87,85.04,500
8.219.232.55:443,8.219.232.55,443,SG,SIN,55.23,455.46,85.23,500
18.138.34.221:443,18.138.34.221,443,SG,SIN,57.55,31.36,87.55,500
104.43.91.69:443,104.43.91.69,443,SG,SIN,57.56,144.64,87.56,500
52.76.97.123:443,52.76.97.123,443,SG,SIN,58.54,618.78,88.54,500
60.249.21.29:443,60.249.21.29,443,TW,TPE,59.99,70.11,89.99,500
18.136.144.105:443,18.136.144.105,443,SG,SIN,61.89,62.89,91.89,500
13.250.31.132:443,13.250.31.132,443,SG,SIN,66.67,36.07,96.67,500
82.40.35.90:443,82.40.35.90,443,JP,,66.9,125.35,96.9,500
52.77.224.71:443,52.77.224.71,443,SG,SIN,66.82,18.13,102.75,500
35.194.109.94:443,35.194.109.94,443,JP,,75.69,614.71,105.69,500
3.1.116.161:2053,3.1.116.161,2053,SG,SIN,82.17,275.03,112.17,500
18.183.224.152:443,18.183.224.152,443,JP,NRT,80.35,13.14,115.93,500
54.238.157.207:443,54.238.157.207,443,JP,NRT,89.81,647.56,119.81,500
154.31.117.200:443,154.31.117.200,443,JP,NRT,94.17,380.79,124.17,500
154.31.117.245:443,154.31.117.245,443,JP,NRT,94.19,426.2,124.19,500
154.12.191.206:443,154.12.191.206,443,JP,NRT,94.74,164.12,124.74,500
154.12.191.211:443,154.12.191.211,443,JP,NRT,95.63,421.69,125.63,500
45.77.255.153:8443,45.77.255.153,8443,SG,SIN,102.3,97.47,132.3,500
207.148.119.176:8443,207.148.119.176,8443,SG,SIN,104.9,132.57,134.9,500
149.28.142.169:443,149.28.142.169,443,SG,SIN,105.78,133.04,135.78,500
45.76.185.254:8443,45.76.185.254,8443,SG,SIN,105.89,550.51,135.89,500
139.180.220.7:443,139.180.220.7,443,SG,SIN,107.67,134.39,137.67,500
144.24.68.111:443,144.24.68.111,443,KR,,108.41,49.09,138.41,500
52.141.39.15:443,52.141.39.15,443,KR,,109.79,119.28,139.79,500
45.77.255.153:443,45.77.255.153,443,SG,SIN,111.28,107.31,141.28,500
138.2.122.191:443,138.2.122.191,443,KR,ICN,111.61,45.12,141.61,500
207.148.125.245:8443,207.148.125.245,8443,SG,SIN,112.0,99.05,142.0,500
150.230.249.88:443,150.230.249.88,443,KR,ICN,115.02,50.75,145.02,500
144.24.73.232:443,144.24.73.232,443,KR,ICN,120.68,48.83,150.68,500
168.138.185.234:443,168.138.185.234,443,SG,SIN,127.84,38.91,157.84,500
144.24.94.127:443,144.24.94.127,443,KR,ICN,130.62,61.01,160.62,500
213.35.127.18:443,213.35.127.18,443,SG,SIN,136.28,42.68,166.28,500
168.138.191.251:443,168.138.191.251,443,SG,,138.64,48.02,168.64,500
146.235.16.191:443,146.235.16.191,443,SG,SIN,139.78,43.85,169.78,500
158.178.234.153:443,158.178.234.153,443,SG,SIN,140.83,43.89,170.83,500
168.138.165.174:443,168.138.165.174,443,SG,,142.15,26.16,174.07,500
140.245.101.81:443,140.245.101.81,443,SG,SIN,144.26,45.88,174.26,500
161.118.220.38:443,161.118.220.38,443,SG,SIN,140.13,19.92,175.17,500
148.135.119.123:443,148.135.119.123,443,US,LAX,158.77,80.61,188.77,500
148.135.23.145:443,148.135.23.145,443,US,LAX,159.84,86.02,189.84,500
104.17.156.226:443,104.17.156.226,443,CN,SJC,160.13,107.62,190.13,500
148.135.30.35:443,148.135.30.35,443,US,LAX,161.83,83.93,191.83,500
38.59.241.94:8443,38.59.241.94,8443,US,SJC,162.9,489.63,192.9,500
89.208.240.132:443,89.208.240.132,443,US,LAX,163.15,76.71,193.15,500
74.48.195.69:8443,74.48.195.69,8443,US,LAX,163.34,82.33,193.34,500
104.17.152.203:443,104.17.152.203,443,CN,SJC,163.36,104.04,193.36,500
154.21.89.103:8443,154.21.89.103,8443,US,LAX,163.94,77.98,193.94,500
74.48.91.141:8443,74.48.91.141,8443,US,,164.48,74.05,194.48,500
74.48.17.88:2053,74.48.17.88,2053,US,LAX,165.09,86.35,195.09,500
148.135.95.114:8443,148.135.95.114,8443,US,LAX,165.48,85.43,195.48,500
154.17.20.161:443,154.17.20.161,443,US,LAX,165.6,77.0,195.6,500
216.36.116.175:443,216.36.116.175,443,US,LAX,162.61,23.3,195.96,500
64.186.240.48:443,64.186.240.48,443,US,LAX,166.14,85.93,196.14,500
45.78.79.135:443,45.78.79.135,443,US,LAX,167.05,78.2,197.05,500
64.186.232.95:443,64.186.232.95,443,US,LAX,167.12,50.34,197.12,500
74.48.90.185:443,74.48.90.185,443,US,LAX,167.13,84.96,197.13,500
104.17.139.37:443,104.17.139.37,443,CN,SJC,167.43,97.3,197.43,500
148.135.100.229:443,148.135.100.229,443,US,LAX,167.71,83.03,197.71,500
185.255.198.123:443,185.255.198.123,443,US,LAX,167.72,38.2,197.72,500
154.17.225.54:443,154.17.225.54,443,US,LAX,167.77,80.04,197.77,500
64.186.225.13:8443,64.186.225.13,8443,US,LAX,168.06,86.13,198.06,500
45.62.116.67:443,45.62.116.67,443,US,LAX,168.06,79.23,198.06,500
104.21.93.70:443,104.21.93.70,443,CN,LAX,161.14,12.69,198.07,500
154.17.5.177:443,154.17.5.177,443,US,LAX,168.34,79.46,198.34,500
38.75.221.85:443,38.75.221.85,443,US,,168.49,68.21,198.49,500
64.186.245.91:8443,64.186.245.91,8443,US,LAX,168.62,81.26,198.62,500
45.159.79.36:2083,45.159.79.36,2083,US,SJC,168.92,65.71,198.92,500
154.17.31.82:443,154.17.31.82,443,US,LAX,169.53,82.24,199.53,500
67.230.170.153:443,67.230.170.153,443,US,LAX,169.63,67.67,199.63,500
45.159.79.36:2053,45.159.79.36,2053,US,SJC,169.86,68.34,199.86,500
154.26.184.229:8443,154.26.184.229,8443,US,LAX,169.96,77.38,199.96,500
67.230.161.170:443,67.230.161.170,443,US,LAX,169.96,75.02,199.96,500
64.186.227.25:8443,64.186.227.25,8443,US,LAX,170.16,78.0,200.16,500
69.40.207.156:443,69.40.207.156,443,US,SJC,170.91,60.98,200.91,500
104.17.157.122:443,104.17.157.122,443,CN,SJC,171.3,100.71,201.3,500
67.230.161.250:443,67.230.161.250,443,US,LAX,171.3,81.34,201.3,500
38.162.115.250:2053,38.162.115.250,2053,US,LAX,171.34,74.07,201.34,500
23.106.154.74:443,23.106.154.74,443,US,LAX,171.67,77.62,201.67,500
144.34.226.100:2053,144.34.226.100,2053,US,LAX,171.82,77.58,201.82,500
64.186.224.137:443,64.186.224.137,443,US,LAX,172.5,79.26,202.5,500
148.135.119.221:443,148.135.119.221,443,US,LAX,172.67,81.62,202.67,500
64.186.236.235:443,64.186.236.235,443,US,LAX,172.86,82.9,202.86,500
80.251.213.187:443,80.251.213.187,443,US,LAX,172.98,75.55,202.98,500
31.57.47.19:443,31.57.47.19,443,US,SJC,169.37,19.76,204.49,500
45.158.127.48:443,45.158.127.48,443,US,LAX,171.38,22.6,205.08,500
49.238.236.24:2096,49.238.236.24,2096,CN,LAX,164.04,10.54,207.42,500
104.18.46.152:443,104.18.46.152,443,CN,LAX,162.95,10.06,207.77,500
158.247.199.106:443,158.247.199.106,443,KR,ICN,230.66,48.92,260.66,500
