node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
43.154.131.189:443,43.154.131.189,443,HK,HKG,16.66,22.65,50.34,52.81
8.219.232.55:443,8.219.232.55,443,SG,,46.6,44.66,53.88,20.25
3.1.116.161:2053,3.1.116.161,2053,SG,SIN,55.94,39.62,65.41,23.07
52.76.97.123:443,52.76.97.123,443,SG,SIN,61.27,42.5,68.02,18.85
220.135.92.105:2087,220.135.92.105,2087,TW,TPE,39.17,39.22,69.17,32.98
35.194.109.94:443,35.194.109.94,443,JP,,71.7,35.8,80.18,19.43
104.43.91.69:443,104.43.91.69,443,SG,,50.18,41.6,80.18,28.68
8.219.139.13:443,8.219.139.13,443,SG,SIN,48.71,6.57,80.22,49.77
52.196.133.194:443,52.196.133.194,443,JP,NRT,73.65,32.72,82.08,21.05
54.238.157.207:443,54.238.157.207,443,JP,NRT,77.78,30.67,87.79,25.43
125.228.236.138:443,125.228.236.138,443,TW,TPE,141.7,69.27,154.57,63.55
