node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
8.219.232.55:443,8.219.232.55,443,SG,,46.73,44.77,55.72,24.27
8.219.139.13:443,8.219.139.13,443,SG,SIN,50.22,51.44,57.83,20.73
8.210.29.68:443,8.210.29.68,443,HK,HKG,32.41,25.08,64.87,28.53
52.76.97.123:443,52.76.97.123,443,SG,SIN,56.13,45.0,65.73,22.51
220.135.92.105:2087,220.135.92.105,2087,TW,TPE,52.33,40.62,82.33,500
23.141.52.169:443,23.141.52.169,443,HK,HKG,49.89,20.07,84.86,34.2
104.43.91.69:443,104.43.91.69,443,SG,SIN,56.23,42.26,86.23,500
43.154.131.189:443,43.154.131.189,443,HK,HKG,56.77,30.41,86.77,500
13.250.31.132:443,13.250.31.132,443,SG,SIN,56.52,18.12,92.46,500
35.194.109.94:443,35.194.109.94,443,JP,,72.73,35.47,102.73,28.26
82.40.35.90:443,82.40.35.90,443,JP,,68.46,18.0,104.46,28.17
219.76.13.169:443,219.76.13.169,443,HK,HKG,77.01,36.38,107.01,31.81
154.219.104.17:443,154.219.104.17,443,HK,HKG,66.65,11.3,107.75,37.09
52.196.133.194:443,52.196.133.194,443,JP,NRT,78.55,32.0,108.55,28.1
47.83.14.42:8443,47.83.14.42,8443,HK,TPE,53.54,5.42,112.28,34.75
54.238.157.207:443,54.238.157.207,443,JP,NRT,82.96,33.02,112.96,33.37
144.24.94.127:443,144.24.94.127,443,KR,ICN,100.9,21.34,135.23,500
129.154.50.159:443,129.154.50.159,443,KR,ICN,105.25,22.67,138.91,33.97
144.24.73.232:443,144.24.73.232,443,KR,ICN,106.21,21.06,140.68,500
103.224.80.7:2087,103.224.80.7,2087,HK,HKG,75.02,4.7,214.02,29.92
219.76.13.183:443,219.76.13.183,443,HK,HKG,66.23,2.69,265.53,500
