node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
220.135.92.105:2087,220.135.92.105,2087,TW,TPE,40.35,240.18,36.61,99.63
114.32.9.249:443,114.32.9.249,443,TW,TPE,42.81,38.61,49.85,31.61
154.31.117.17:443,154.31.117.17,443,JP,,61.21,252.17,66.64,110.59
35.194.109.94:443,35.194.109.94,443,JP,,69.18,267.14,71.12,90.29
13.231.33.243:443,13.231.33.243,443,JP,,69.53,199.96,76.94,95.51
43.165.178.147:8443,43.165.178.147,8443,JP,NRT,78.24,118.76,77.29,87.56
13.250.31.132:443,13.250.31.132,443,SG,SIN,85.87,41.43,85.66,14.64
43.153.155.143:8443,43.153.155.143,8443,JP,NRT,84.63,30.03,90.65,18.85
3.115.100.16:443,3.115.100.16,443,JP,NRT,84.68,234.21,90.96,100.28
43.164.191.65:8443,43.164.191.65,8443,KR,ICN,84.35,100.74,95.12,78.92
18.136.144.105:443,18.136.144.105,443,SG,SIN,70.37,31.74,96.96,90.33
43.133.237.158:8443,43.133.237.158,8443,KR,ICN,92.39,34.62,98.18,23.55
119.28.162.39:8443,119.28.162.39,8443,KR,ICN,95.14,41.02,100.78,31.21
52.141.39.15:443,52.141.39.15,443,KR,,104.13,393.24,101.58,89.99
3.35.238.2:443,3.35.238.2,443,KR,ICN,109.11,376.86,109.9,27.1
139.180.220.7:443,139.180.220.7,443,SG,,110.78,421.6,110.27,109.02
66.42.61.215:443,66.42.61.215,443,SG,,119.39,348.46,110.75,118.06
150.230.249.88:443,150.230.249.88,443,KR,ICN,103.62,34.3,110.89,29.56
139.180.143.248:8443,139.180.143.248,8443,SG,SIN,128.65,256.85,133.87,115.8
129.150.48.17:443,129.150.48.17,443,SG,,135.72,46.64,147.31,54.24
158.178.230.113:8443,158.178.230.113,8443,SG,,147.08,35.88,157.94,37.06
168.138.191.251:443,168.138.191.251,443,SG,,164.54,42.14,171.11,35.0
43.160.195.223:443,43.160.195.223,443,SG,,157.83,97.85,174.19,500
49.238.238.195:443,49.238.238.195,443,KR,,152.52,44.06,178.08,500
154.194.12.195:443,154.194.12.195,443,SG,,157.47,32.32,186.61,500
206.238.236.50:443,206.238.236.50,443,SG,,157.96,32.9,186.9,500
194.53.53.237:443,194.53.53.237,443,SG,,158.04,33.12,186.9,500
206.238.239.168:443,206.238.239.168,443,SG,,163.63,34.69,191.96,500
154.194.12.128:443,154.194.12.128,443,SG,,172.54,39.03,199.5,69.2
154.194.12.73:443,154.194.12.73,443,SG,,171.76,30.76,201.47,500
