node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
18.138.34.221:443,18.138.34.221,443,SG,SIN,61.09,26.83,68.15,17.3
220.135.92.105:2087,220.135.92.105,2087,TW,TPE,56.49,258.33,70.53,101.45
114.32.9.249:443,114.32.9.249,443,TW,TPE,58.86,42.66,72.16,40.64
13.250.31.132:443,13.250.31.132,443,SG,SIN,69.48,34.98,73.5,13.98
60.249.21.29:443,60.249.21.29,443,TW,TPE,48.63,96.69,78.63,199.94
52.76.97.123:443,52.76.97.123,443,SG,SIN,55.36,267.63,83.48,93.11
207.148.119.176:8443,207.148.119.176,8443,SG,SIN,56.42,259.9,86.42,119.34
124.156.208.160:443,124.156.208.160,443,JP,NRT,77.4,31.58,86.48,22.85
49.128.204.75:443,49.128.204.75,443,KR,ICN,74.45,25.03,86.75,49.48
43.153.155.143:2053,43.153.155.143,2053,JP,NRT,75.86,28.3,87.5,27.75
43.153.155.143:8443,43.153.155.143,8443,JP,NRT,81.53,37.59,87.56,24.23
211.49.57.179:443,211.49.57.179,443,KR,ICN,74.43,72.18,88.86,42.46
43.165.175.34:443,43.165.175.34,443,JP,NRT,78.81,189.89,91.82,37.62
18.136.144.105:443,18.136.144.105,443,SG,SIN,63.99,63.16,91.96,92.56
211.49.57.178:443,211.49.57.178,443,KR,,64.71,361.25,94.71,102.76
139.180.220.7:443,139.180.220.7,443,SG,SIN,65.74,162.45,95.74,114.11
43.133.237.158:8443,43.133.237.158,8443,KR,ICN,86.92,29.96,96.89,26.87
54.248.143.139:443,54.248.143.139,443,JP,,69.46,723.43,99.46,100.46
138.2.122.191:443,138.2.122.191,443,KR,,93.36,40.25,99.94,22.65
52.199.22.23:443,52.199.22.23,443,JP,NRT,70.23,102.59,100.23,108.6
45.77.241.64:443,45.77.241.64,443,SG,SIN,82.57,221.89,100.49,123.45
119.28.162.39:8443,119.28.162.39,8443,KR,ICN,88.98,29.73,100.51,33.64
35.194.109.94:443,35.194.109.94,443,JP,,72.52,361.7,100.57,92.57
13.231.33.243:443,13.231.33.243,443,JP,,72.12,538.78,102.12,98.54
54.199.97.220:443,54.199.97.220,443,JP,NRT,74.44,67.8,104.44,99.75
18.182.54.28:443,18.182.54.28,443,JP,NRT,76.42,408.38,105.99,94.15
57.182.89.177:443,57.182.89.177,443,JP,NRT,76.19,95.49,106.19,96.82
35.72.81.216:443,35.72.81.216,443,JP,NRT,77.51,678.44,107.12,94.34
8.211.167.113:443,8.211.167.113,443,JP,NRT,78.15,211.05,108.15,97.94
149.28.152.204:443,149.28.152.204,443,SG,SIN,79.88,211.56,108.74,102.32
211.49.57.161:443,211.49.57.161,443,KR,ICN,84.04,345.98,109.27,67.8
43.164.191.65:8443,43.164.191.65,8443,KR,ICN,91.33,55.72,111.43,58.01
82.40.35.90:443,82.40.35.90,443,JP,,83.37,87.43,113.16,97.93
211.49.57.175:443,211.49.57.175,443,KR,ICN,84.74,184.57,114.74,99.07
168.138.191.251:443,168.138.191.251,443,SG,,104.7,27.37,116.5,41.6
52.196.144.46:443,52.196.144.46,443,JP,NRT,88.4,193.71,118.4,500
144.24.68.111:443,144.24.68.111,443,KR,,97.6,50.87,120.68,72.9
47.242.28.106:443,47.242.28.106,443,JP,KIX,93.41,159.06,123.41,35.63
153.121.32.71:443,153.121.32.71,443,JP,NRT,95.35,29.13,125.78,500
154.19.187.39:443,154.19.187.39,443,JP,NRT,98.55,97.82,128.55,500
160.16.59.9:443,160.16.59.9,443,JP,NRT,97.35,26.15,129.27,500
103.133.240.115:443,103.133.240.115,443,KR,ICN,100.75,54.79,130.75,500
52.141.39.15:443,52.141.39.15,443,KR,,104.44,115.35,131.88,90.71
150.230.249.88:443,150.230.249.88,443,KR,ICN,134.97,54.82,141.8,24.42
144.24.94.127:443,144.24.94.127,443,KR,ICN,116.17,126.91,143.3,89.67
43.133.253.45:443,43.133.253.45,443,KR,,130.72,32.67,147.87,61.35
82.152.91.210:443,82.152.91.210,443,TW,TPE,228.94,56.86,238.63,29.98
151.242.189.137:443,151.242.189.137,443,TW,TPE,247.05,52.26,255.99,33.69
188.253.6.249:443,188.253.6.249,443,TW,TPE,250.69,53.62,261.91,27.49
158.247.255.3:8443,158.247.255.3,8443,KR,ICN,245.93,42.62,275.93,500
158.247.240.204:8443,158.247.240.204,8443,KR,ICN,255.6,48.4,285.6,500
141.164.42.2:443,141.164.42.2,443,KR,ICN,263.89,40.14,293.89,46.88
64.176.226.26:8443,64.176.226.26,8443,KR,ICN,274.37,44.76,304.37,41.62
85.155.176.241:443,85.155.176.241,443,KR,NRT,277.82,26.69,309.47,57.51
158.247.213.75:443,158.247.213.75,443,KR,ICN,280.33,40.68,310.33,500
165.154.243.141:443,165.154.243.141,443,TW,TPE,305.4,22.12,324.76,45.07
85.155.176.11:8443,85.155.176.11,8443,KR,NRT,315.28,26.13,347.21,48.88
64.110.74.109:443,64.110.74.109,443,KR,,323.75,20.22,358.64,500
