node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
125.228.236.138:443,125.228.236.138,443,TW,TPE,43.48,146.35,53.82,31.95
18.138.34.221:443,18.138.34.221,443,SG,SIN,59.64,29.33,66.07,19.11
13.250.31.132:443,13.250.31.132,443,SG,SIN,62.28,40.71,67.39,15.38
52.76.97.123:443,52.76.97.123,443,SG,SIN,61.89,277.28,91.89,97.45
114.32.9.249:443,114.32.9.249,443,TW,TPE,57.78,20.33,92.62,500
4.194.113.191:443,4.194.113.191,443,SG,SIN,67.42,428.85,97.03,97.77
118.218.10.159:443,118.218.10.159,443,KR,ICN,67.58,154.06,97.58,500
54.65.58.58:443,54.65.58.58,443,JP,NRT,68.05,548.45,98.05,500
18.136.144.105:443,18.136.144.105,443,SG,SIN,70.26,62.77,99.22,95.02
13.231.33.243:443,13.231.33.243,443,JP,NRT,70.39,503.22,100.39,500
111.250.37.69:443,111.250.37.69,443,TW,TPE,71.01,496.43,101.01,500
52.194.99.211:443,52.194.99.211,443,JP,NRT,71.43,404.63,101.43,500
202.144.195.27:443,202.144.195.27,443,JP,NRT,71.72,78.38,101.72,500
54.199.97.220:443,54.199.97.220,443,JP,NRT,71.82,400.76,101.82,500
35.194.109.94:443,35.194.109.94,443,JP,,72.4,398.48,101.93,96.42
43.153.155.143:8443,43.153.155.143,8443,JP,NRT,73.65,30.31,103.65,500
13.192.18.59:443,13.192.18.59,443,JP,NRT,73.78,226.08,103.78,500
18.182.54.28:443,18.182.54.28,443,JP,NRT,74.28,419.68,104.28,500
54.248.143.139:443,54.248.143.139,443,JP,NRT,74.95,347.5,104.95,500
8.211.161.198:443,8.211.161.198,443,JP,NRT,75.29,140.88,105.29,500
57.182.89.177:443,57.182.89.177,443,JP,NRT,75.36,760.12,105.36,500
8.209.249.184:443,8.209.249.184,443,JP,NRT,75.95,180.38,105.95,500
123.111.169.70:8443,123.111.169.70,8443,KR,ICN,76.45,96.37,106.45,500
18.179.140.180:443,18.179.140.180,443,JP,NRT,76.47,206.95,106.47,500
18.178.41.33:443,18.178.41.33,443,JP,NRT,76.48,193.18,106.48,500
16.76.68.102:443,16.76.68.102,443,JP,NRT,76.49,639.97,106.49,500
43.153.155.143:2053,43.153.155.143,2053,JP,NRT,76.97,36.33,106.97,500
220.135.92.105:2087,220.135.92.105,2087,TW,TPE,93.29,137.9,107.57,50.28
3.112.132.156:443,3.112.132.156,443,JP,NRT,79.29,174.84,109.29,500
8.211.167.113:443,8.211.167.113,443,JP,NRT,79.32,168.4,109.32,500
35.72.81.216:443,35.72.81.216,443,JP,NRT,79.7,519.5,109.7,500
52.193.174.161:443,52.193.174.161,443,JP,NRT,80.67,173.92,110.67,500
211.49.57.175:443,211.49.57.175,443,KR,ICN,80.87,116.9,110.87,500
3.115.100.16:443,3.115.100.16,443,JP,NRT,81.14,533.71,111.14,500
43.165.175.34:443,43.165.175.34,443,JP,NRT,82.64,179.72,112.64,500
129.154.50.159:443,129.154.50.159,443,KR,ICN,104.86,44.88,113.02,22.65
123.111.169.70:2053,123.111.169.70,2053,KR,ICN,85.88,65.72,115.88,500
123.111.169.70:443,123.111.169.70,443,KR,ICN,86.06,32.91,116.06,500
43.165.178.147:8443,43.165.178.147,8443,JP,NRT,87.8,210.81,117.8,35.31
150.230.249.88:443,150.230.249.88,443,KR,ICN,112.6,45.56,119.2,20.46
23.249.17.25:443,23.249.17.25,443,JP,,90.44,25.2,122.84,500
149.28.159.222:443,149.28.159.222,443,SG,SIN,101.89,99.84,128.37,82.67
144.24.73.232:443,144.24.73.232,443,KR,ICN,119.78,49.87,129.89,34.07
123.111.169.70:2087,123.111.169.70,2087,KR,ICN,98.82,27.51,130.06,500
66.42.61.215:443,66.42.61.215,443,SG,SIN,115.77,103.35,130.11,65.52
138.2.122.191:443,138.2.122.191,443,KR,ICN,123.23,45.19,130.53,23.07
52.141.39.15:443,52.141.39.15,443,KR,,103.4,107.44,131.61,92.75
207.148.119.176:8443,207.148.119.176,8443,SG,SIN,102.71,102.12,132.71,117.23
139.180.220.7:443,139.180.220.7,443,SG,SIN,102.88,107.24,132.88,108.93
149.28.152.204:443,149.28.152.204,443,SG,SIN,103.13,105.5,133.13,100.61
149.28.142.169:443,149.28.142.169,443,SG,SIN,105.23,106.99,135.23,127.63
211.49.57.161:443,211.49.57.161,443,KR,ICN,105.27,309.84,135.27,500
158.180.72.60:443,158.180.72.60,443,KR,ICN,119.0,22.98,135.82,38.99
43.133.237.158:8443,43.133.237.158,8443,KR,ICN,107.15,30.55,137.15,500
149.28.129.157:2053,149.28.129.157,2053,SG,SIN,116.48,100.26,137.55,68.14
