node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
114.32.9.249:443,114.32.9.249,443,TW,TPE,47.19,40.04,57.16,39.78
13.250.31.132:443,13.250.31.132,443,SG,SIN,64.22,42.21,64.3,12.81
52.199.22.23:443,52.199.22.23,443,JP,NRT,69.74,641.0,64.4,108.84
220.135.92.105:2087,220.135.92.105,2087,TW,,71.84,149.23,67.36,44.56
57.182.89.177:443,57.182.89.177,443,JP,,70.93,524.72,67.9,96.87
3.112.132.156:443,3.112.132.156,443,JP,NRT,78.32,193.23,68.57,34.92
207.148.119.176:8443,207.148.119.176,8443,SG,SIN,71.14,420.8,70.66,116.64
54.65.58.58:443,54.65.58.58,443,JP,NRT,72.96,473.77,71.11,99.16
13.231.33.243:443,13.231.33.243,443,JP,,69.12,331.57,71.39,99.16
43.165.178.147:8443,43.165.178.147,8443,JP,NRT,80.58,205.41,72.8,39.77
118.218.10.159:443,118.218.10.159,443,KR,ICN,67.7,257.53,72.89,104.16
35.72.81.216:443,35.72.81.216,443,JP,NRT,77.37,559.66,73.2,94.36
18.182.54.28:443,18.182.54.28,443,JP,NRT,75.44,443.33,73.92,94.24
43.165.175.34:443,43.165.175.34,443,JP,NRT,80.47,145.22,75.28,52.53
124.156.208.160:443,124.156.208.160,443,JP,,68.26,35.6,75.36,25.49
18.176.37.44:443,18.176.37.44,443,JP,NRT,76.56,418.35,76.15,500
35.194.109.94:443,35.194.109.94,443,JP,,77.14,269.26,79.86,92.4
52.194.99.211:443,52.194.99.211,443,JP,NRT,78.19,291.73,81.59,95.57
211.49.57.161:443,211.49.57.161,443,KR,ICN,82.6,271.44,82.41,96.61
35.74.74.6:443,35.74.74.6,443,JP,NRT,73.97,186.23,82.9,500
18.136.144.105:443,18.136.144.105,443,SG,SIN,63.63,62.95,83.05,92.58
43.153.155.143:8443,43.153.155.143,8443,JP,NRT,80.48,34.96,84.74,21.66
43.153.155.143:2053,43.153.155.143,2053,JP,NRT,74.49,30.83,84.96,27.09
43.133.237.158:8443,43.133.237.158,8443,KR,ICN,75.01,29.67,85.12,28.31
211.49.57.175:443,211.49.57.175,443,KR,ICN,85.08,323.5,87.63,99.17
18.183.224.152:443,18.183.224.152,443,JP,NRT,76.37,12.1,90.87,17.47
211.49.57.178:443,211.49.57.178,443,KR,ICN,73.49,51.14,97.33,100.71
119.28.162.39:8443,119.28.162.39,8443,KR,ICN,84.84,27.71,97.38,34.25
211.49.57.179:443,211.49.57.179,443,KR,ICN,93.96,72.14,98.27,39.85
149.28.153.75:443,149.28.153.75,443,SG,,85.27,79.69,103.99,94.26
43.164.191.65:8443,43.164.191.65,8443,KR,ICN,90.94,53.56,104.35,58.67
138.2.122.191:443,138.2.122.191,443,KR,,101.35,36.17,105.78,23.23
154.36.187.205:8443,154.36.187.205,8443,JP,,84.35,26.66,116.02,500
20.6.12.145:443,20.6.12.145,443,SG,SIN,97.66,70.08,117.71,93.76
154.36.176.47:8443,154.36.176.47,8443,JP,,89.11,12.15,127.66,500
150.230.249.88:443,150.230.249.88,443,KR,ICN,116.88,20.7,128.36,28.54
144.24.94.127:443,144.24.94.127,443,KR,ICN,120.17,52.2,140.91,89.69
168.138.185.234:443,168.138.185.234,443,SG,SIN,129.77,27.5,144.87,45.32
161.118.220.38:443,161.118.220.38,443,SG,SIN,134.39,34.25,145.37,38.92
60.249.21.29:443,60.249.21.29,443,TW,TPE,141.35,59.12,163.52,193.08
151.242.189.137:443,151.242.189.137,443,TW,TPE,233.99,56.37,235.65,41.87
213.210.4.19:443,213.210.4.19,443,TW,TPE,251.54,51.76,252.92,26.53
188.253.6.249:443,188.253.6.249,443,TW,TPE,248.97,53.79,253.45,27.72
82.152.91.210:443,82.152.91.210,443,TW,TPE,254.91,51.53,258.36,26.87
185.248.184.201:2053,185.248.184.201,2053,TW,TPE,265.97,51.15,268.25,25.3
158.247.240.204:8443,158.247.240.204,8443,KR,ICN,250.9,25.77,283.01,500
85.155.176.241:443,85.155.176.241,443,KR,NRT,257.8,17.03,294.29,61.48
85.155.176.11:8443,85.155.176.11,8443,KR,NRT,260.01,15.59,297.21,39.3
158.247.255.3:8443,158.247.255.3,8443,KR,ICN,267.05,25.19,299.45,500
64.176.226.26:8443,64.176.226.26,8443,KR,ICN,264.34,19.63,299.52,39.65
141.164.42.2:443,141.164.42.2,443,KR,ICN,274.42,13.87,307.81,44.32
