node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
13.250.31.132:443,13.250.31.132,443,SG,SIN,64.85,39.85,69.19,13.4
114.32.9.249:443,114.32.9.249,443,TW,TPE,61.92,42.42,72.45,44.34
18.138.34.221:443,18.138.34.221,443,SG,SIN,68.62,31.45,73.99,18.25
8.222.193.153:443,8.222.193.153,443,SG,,50.19,408.0,80.05,125.75
43.153.155.143:8443,43.153.155.143,8443,JP,NRT,73.07,28.6,82.44,20.1
43.133.237.158:8443,43.133.237.158,8443,KR,ICN,78.76,26.8,91.83,33.16
43.165.175.34:443,43.165.175.34,443,JP,NRT,80.82,167.27,94.07,43.37
18.136.144.105:443,18.136.144.105,443,SG,SIN,66.49,63.01,94.74,93.23
43.164.191.65:8443,43.164.191.65,8443,KR,ICN,83.98,95.29,95.75,67.01
52.76.97.123:443,52.76.97.123,443,SG,SIN,67.72,230.04,96.44,93.75
54.248.143.139:443,54.248.143.139,443,JP,,67.46,89.83,96.91,105.1
211.49.57.175:443,211.49.57.175,443,KR,ICN,70.45,111.99,100.45,101.81
18.179.140.180:443,18.179.140.180,443,JP,NRT,74.14,236.65,104.14,98.05
124.156.208.160:443,124.156.208.160,443,JP,NRT,74.61,28.27,105.47,30.27
52.194.99.211:443,52.194.99.211,443,JP,NRT,75.6,166.28,105.6,98.83
35.72.81.216:443,35.72.81.216,443,JP,NRT,76.03,210.53,106.03,98.69
18.182.54.28:443,18.182.54.28,443,JP,NRT,77.19,387.36,107.19,98.56
52.199.22.23:443,52.199.22.23,443,JP,NRT,77.43,433.27,107.43,500
35.194.109.94:443,35.194.109.94,443,JP,,79.03,471.36,107.49,93.51
57.182.89.177:443,57.182.89.177,443,JP,NRT,78.8,320.12,108.8,101.51
54.199.97.220:443,54.199.97.220,443,JP,NRT,79.26,92.59,109.26,108.72
211.49.57.178:443,211.49.57.178,443,KR,ICN,79.35,98.04,109.35,109.92
49.128.204.75:443,49.128.204.75,443,KR,ICN,84.7,53.2,114.7,32.71
43.153.155.143:2053,43.153.155.143,2053,JP,NRT,84.62,29.19,115.03,35.97
211.49.57.179:443,211.49.57.179,443,KR,ICN,96.59,75.76,115.12,48.11
138.2.122.191:443,138.2.122.191,443,KR,ICN,111.59,44.73,118.61,21.95
152.67.210.234:443,152.67.210.234,443,KR,ICN,103.17,28.1,120.3,54.55
119.28.162.39:8443,119.28.162.39,8443,KR,ICN,104.78,24.59,121.24,37.99
118.218.10.159:443,118.218.10.159,443,KR,ICN,93.23,203.32,123.23,107.75
52.141.39.15:443,52.141.39.15,443,KR,,97.58,216.6,125.17,91.46
158.180.71.69:443,158.180.71.69,443,KR,ICN,105.74,427.51,135.74,116.89
188.239.9.91:443,188.239.9.91,443,SG,SIN,116.05,133.87,137.2,79.51
60.249.21.29:443,60.249.21.29,443,TW,TPE,108.69,98.57,138.69,199.63
150.230.249.88:443,150.230.249.88,443,KR,ICN,136.45,50.93,142.39,22.77
144.24.94.127:443,144.24.94.127,443,KR,ICN,120.76,89.55,148.16,90.45
8.219.155.125:443,8.219.155.125,443,JP,NRT,131.75,276.89,153.55,65.52
8.222.185.236:443,8.222.185.236,443,JP,NRT,131.33,312.6,154.22,72.08
8.219.195.31:443,8.219.195.31,443,JP,NRT,127.15,272.8,157.15,99.13
139.180.143.248:8443,139.180.143.248,8443,SG,SIN,146.12,109.97,176.12,120.01
45.77.241.64:443,45.77.241.64,443,SG,SIN,148.07,122.05,178.07,59.72
149.28.159.222:443,149.28.159.222,443,SG,SIN,156.77,116.23,179.23,72.39
158.180.72.60:443,158.180.72.60,443,KR,ICN,168.63,29.52,179.98,50.98
207.148.119.176:8443,207.148.119.176,8443,SG,SIN,154.21,102.51,184.21,114.11
206.238.239.152:443,206.238.239.152,443,CN,LAX,161.13,98.99,191.13,500
49.238.238.31:8443,49.238.238.31,8443,CN,LAX,165.7,77.53,195.7,500
49.238.238.161:2096,49.238.238.161,2096,CN,LAX,168.37,97.02,198.37,500
49.238.236.24:2096,49.238.236.24,2096,CN,LAX,170.09,75.8,200.09,500
49.238.237.131:8443,49.238.237.131,8443,CN,LAX,173.13,101.16,203.13,500
49.238.236.39:2096,49.238.236.39,2096,CN,LAX,174.27,92.18,204.27,500
49.238.238.52:443,49.238.238.52,443,CN,LAX,177.85,100.44,207.85,37.62
49.238.237.171:2096,49.238.237.171,2096,CN,LAX,179.95,100.2,209.95,30.0
49.238.239.17:2083,49.238.239.17,2083,CN,LAX,181.65,71.3,211.65,65.26
49.238.236.38:2096,49.238.236.38,2096,CN,LAX,183.48,94.55,213.48,500
49.238.236.29:2087,49.238.236.29,2087,CN,LAX,183.89,69.34,213.89,34.55
49.238.239.17:8443,49.238.239.17,8443,CN,LAX,184.07,50.5,214.07,500
49.238.237.171:8443,49.238.237.171,8443,CN,LAX,184.17,100.61,214.17,500
49.238.239.25:443,49.238.239.25,443,CN,LAX,186.6,82.12,216.6,500
49.238.237.32:2053,49.238.237.32,2053,CN,LAX,186.62,51.9,216.62,500
49.238.239.41:2083,49.238.239.41,2083,CN,LAX,186.68,86.82,216.68,500
82.152.91.210:443,82.152.91.210,443,TW,TPE,231.86,55.88,241.36,32.3
151.242.189.137:443,151.242.189.137,443,TW,TPE,263.05,34.1,273.72,29.8
213.210.4.19:443,213.210.4.19,443,TW,TPE,272.59,46.43,281.94,25.57
188.253.6.249:443,188.253.6.249,443,TW,TPE,255.8,46.38,285.8,37.41
165.154.243.141:443,165.154.243.141,443,TW,TPE,366.87,29.33,374.96,51.39
