node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
13.250.31.132:443,13.250.31.132,443,SG,SIN,59.32,32.91,61.77,12.64
13.231.33.243:443,13.231.33.243,443,JP,,66.51,524.03,62.79,95.84
35.194.109.94:443,35.194.109.94,443,JP,,72.03,641.72,63.85,90.11
154.31.117.17:443,154.31.117.17,443,JP,NRT,68.42,547.53,64.9,109.11
43.165.175.34:443,43.165.175.34,443,JP,NRT,69.32,189.9,68.63,69.55
43.165.178.147:8443,43.165.178.147,8443,JP,NRT,78.54,220.62,70.45,46.07
18.136.144.105:443,18.136.144.105,443,SG,SIN,64.59,31.7,91.19,90.38
52.196.144.46:443,52.196.144.46,443,JP,,80.22,125.31,93.72,29.7
43.133.237.158:8443,43.133.237.158,8443,KR,ICN,89.55,32.97,95.91,22.86
3.35.238.2:443,3.35.238.2,443,KR,,102.1,450.72,100.83,102.59
123.111.169.70:2053,123.111.169.70,2053,KR,ICN,90.79,35.93,101.91,43.39
52.141.39.15:443,52.141.39.15,443,KR,,113.67,539.69,107.46,90.32
139.180.220.7:443,139.180.220.7,443,SG,SIN,110.88,430.72,110.13,109.01
123.111.169.70:2096,123.111.169.70,2096,KR,ICN,91.07,57.07,113.65,50.9
144.24.68.111:443,144.24.68.111,443,KR,,95.26,43.29,114.11,71.0
188.239.9.91:443,188.239.9.91,443,SG,,100.43,54.81,115.25,75.84
139.180.143.248:8443,139.180.143.248,8443,SG,SIN,112.49,150.84,123.85,116.88
43.160.195.223:443,43.160.195.223,443,SG,SIN,95.67,30.11,125.63,500
66.42.61.215:443,66.42.61.215,443,SG,SIN,115.58,50.76,129.17,79.41
168.138.191.251:443,168.138.191.251,443,SG,,135.79,63.53,137.63,39.42
54.180.151.15:443,54.180.151.15,443,KR,,133.15,197.11,137.72,100.77
158.178.230.113:8443,158.178.230.113,8443,SG,,135.2,37.96,145.4,37.71
138.2.122.191:443,138.2.122.191,443,KR,ICN,150.75,33.48,157.04,30.27
