node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
220.135.92.105:2087,220.135.92.105,2087,TW,TPE,48.42,74.1,53.27,67.56
13.250.31.132:443,13.250.31.132,443,SG,SIN,58.77,42.59,58.29,11.72
114.32.9.249:443,114.32.9.249,443,TW,TPE,53.87,41.11,61.01,33.19
154.31.117.17:443,154.31.117.17,443,JP,,62.54,340.99,64.49,119.42
43.165.178.147:8443,43.165.178.147,8443,JP,NRT,84.29,244.26,73.25,49.78
35.194.109.94:443,35.194.109.94,443,JP,,70.88,256.9,73.4,90.58
43.153.155.143:2053,43.153.155.143,2053,JP,NRT,75.49,49.85,76.15,28.96
43.165.175.34:443,43.165.175.34,443,JP,NRT,74.15,164.62,76.62,68.7
43.153.155.143:8443,43.153.155.143,8443,JP,NRT,80.87,34.75,85.67,20.12
43.133.237.158:8443,43.133.237.158,8443,KR,ICN,84.64,35.61,90.36,24.83
18.136.144.105:443,18.136.144.105,443,SG,SIN,66.43,31.55,93.24,90.8
13.231.33.243:443,13.231.33.243,443,JP,NRT,88.18,218.17,93.94,97.66
123.111.169.70:2083,123.111.169.70,2083,KR,ICN,72.45,44.26,97.96,500
52.141.39.15:443,52.141.39.15,443,KR,,103.27,501.61,98.08,90.5
52.196.144.46:443,52.196.144.46,443,JP,NRT,85.84,123.42,99.52,500
119.28.162.39:8443,119.28.162.39,8443,KR,,90.82,31.59,100.33,30.84
123.111.169.70:8443,123.111.169.70,8443,KR,ICN,76.11,39.29,103.0,82.25
43.164.191.65:8443,43.164.191.65,8443,KR,ICN,83.02,49.37,103.13,82.49
149.28.159.222:443,149.28.159.222,443,SG,SIN,107.33,276.76,103.4,110.95
3.35.238.2:443,3.35.238.2,443,KR,ICN,107.24,375.7,108.07,500
150.230.249.88:443,150.230.249.88,443,KR,ICN,105.05,46.19,109.11,29.38
43.134.174.114:443,43.134.174.114,443,SG,SIN,107.86,192.27,116.42,500
188.239.9.91:443,188.239.9.91,443,SG,SIN,109.65,75.35,122.87,72.6
49.238.238.101:443,49.238.238.101,443,KR,,157.07,49.12,181.38,500
