23.133.52.10:2053#HK🇭🇰|延迟19ms|带宽653.3Mbps|评分13
31.57.172.172:443#JP🇯🇵|延迟78ms|带宽627.0Mbps|评分73
154.83.91.206:443#JP🇯🇵|延迟75ms|带宽608.3Mbps|评分70
34.92.79.184:8443#HK🇭🇰|延迟22ms|带宽505.0Mbps|评分20
18.178.41.33:443#JP🇯🇵|延迟75ms|带宽498.1Mbps|评分72
154.19.186.85:443#JP🇯🇵|延迟71ms|带宽476.4Mbps|评分69
168.107.0.116:8443#KR🇰🇷|延迟102ms|带宽459.6Mbps|评分101
45.76.158.201:8443#SG🇸🇬|延迟78ms|带宽419.4Mbps|评分78
54.250.124.53:443#JP🇯🇵|延迟76ms|带宽417.9Mbps|评分76
45.135.119.123:443#HK🇭🇰|延迟50ms|带宽413.5Mbps|评分50
45.77.254.160:8443#SG🇸🇬|延迟91ms|带宽373.2Mbps|评分92
35.194.109.94:443#JP🇯🇵|延迟66ms|带宽351.7Mbps|评分68
54.248.55.203:443#JP🇯🇵|延迟79ms|带宽289.6Mbps|评分83
34.104.208.126:443#JP🇯🇵|延迟68ms|带宽274.7Mbps|评分72
207.148.125.245:8443#SG🇸🇬|延迟81ms|带宽237.3Mbps|评分87
54.238.236.208:443#JP🇯🇵|延迟73ms|带宽210.4Mbps|评分80
45.76.176.213:8443#SG🇸🇬|延迟78ms|带宽194.4Mbps|评分87
149.28.159.222:443#SG🇸🇬|延迟81ms|带宽193.3Mbps|评分89
3.112.34.29:443#JP🇯🇵|延迟70ms|带宽180.4Mbps|评分79
35.75.183.41:443#JP🇯🇵|延迟68ms|带宽173.8Mbps|评分78
