8.219.232.55:443#SG🇸🇬|延迟55ms|带宽947.6Mbps|评分82
18.138.34.221:443#SG🇸🇬|延迟54ms|带宽28.7Mbps|评分85
8.222.168.160:443#SG🇸🇬|延迟56ms|带宽245.7Mbps|评分86
3.1.116.161:8443#SG🇸🇬|延迟57ms|带宽269.7Mbps|评分87
13.250.31.132:443#SG🇸🇬|延迟58ms|带宽38.3Mbps|评分88
18.136.144.105:443#SG🇸🇬|延迟59ms|带宽61.4Mbps|评分89
52.76.97.123:443#SG🇸🇬|延迟59ms|带宽279.4Mbps|评分89
3.1.116.161:2053#SG🇸🇬|延迟61ms|带宽257.7Mbps|评分91
52.77.224.71:443#SG🇸🇬|延迟58ms|带宽17.7Mbps|评分94
52.196.144.46:443#JP🇯🇵|延迟70ms|带宽192.5Mbps|评分100
35.194.109.94:443#JP🇯🇵|延迟71ms|带宽494.4Mbps|评分101
83.229.121.78:8443#HK🇭🇰|延迟65ms|带宽12.1Mbps|评分103
52.196.133.194:443#JP🇯🇵|延迟75ms|带宽174.4Mbps|评分105
154.31.117.200:443#JP🇯🇵|延迟86ms|带宽362.7Mbps|评分116
149.28.142.169:443#SG🇸🇬|延迟104ms|带宽471.1Mbps|评分118
18.183.224.152:443#JP🇯🇵|延迟84ms|带宽12.0Mbps|评分123
154.19.187.181:443#JP🇯🇵|延迟95ms|带宽62.2Mbps|评分125
150.109.11.223:443#SG🇸🇬|延迟96ms|带宽30.8Mbps|评分126
138.2.122.191:443#KR🇰🇷|延迟97ms|带宽45.7Mbps|评分127
52.141.39.15:443#KR🇰🇷|延迟99ms|带宽135.8Mbps|评分129
