23.133.52.10:2053#HK🇭🇰|延迟30ms|带宽829.9Mbps|评分22
34.92.79.184:8443#HK🇭🇰|延迟18ms|带宽659.0Mbps|评分13
159.138.138.87:443#HK🇭🇰|延迟24ms|带宽616.9Mbps|评分19
54.150.9.209:443#JP🇯🇵|延迟62ms|带宽589.9Mbps|评分58
54.238.236.208:443#JP🇯🇵|延迟73ms|带宽565.9Mbps|评分69
13.193.152.12:443#JP🇯🇵|延迟72ms|带宽551.4Mbps|评分69
8.222.185.236:443#SG🇸🇬|延迟134ms|带宽434.0Mbps|评分133
35.194.109.94:443#JP🇯🇵|延迟70ms|带宽406.3Mbps|评分70
140.235.37.85:443#JP🇯🇵|延迟75ms|带宽390.6Mbps|评分75
131.143.215.142:443#JP🇯🇵|延迟71ms|带宽385.8Mbps|评分71
45.76.158.201:8443#SG🇸🇬|延迟85ms|带宽360.6Mbps|评分86
147.79.20.197:443#JP🇯🇵|延迟75ms|带宽329.1Mbps|评分78
147.79.20.239:443#JP🇯🇵|延迟77ms|带宽315.5Mbps|评分80
149.28.159.222:443#SG🇸🇬|延迟78ms|带宽261.5Mbps|评分83
43.165.178.147:8443#JP🇯🇵|延迟74ms|带宽225.4Mbps|评分81
34.104.208.126:443#JP🇯🇵|延迟68ms|带宽220.1Mbps|评分75
45.77.254.160:8443#SG🇸🇬|延迟79ms|带宽203.9Mbps|评分87
45.76.176.213:8443#SG🇸🇬|延迟78ms|带宽188.7Mbps|评分87
54.248.55.203:443#JP🇯🇵|延迟76ms|带宽182.1Mbps|评分86
35.75.183.41:443#JP🇯🇵|延迟70ms|带宽178.8Mbps|评分79
