125.228.236.138:443#TW🇹🇼|延迟43ms|带宽146.3Mbps|评分54
18.138.34.221:443#SG🇸🇬|延迟60ms|带宽29.3Mbps|评分66
13.250.31.132:443#SG🇸🇬|延迟62ms|带宽40.7Mbps|评分67
52.76.97.123:443#SG🇸🇬|延迟62ms|带宽277.3Mbps|评分92
114.32.9.249:443#TW🇹🇼|延迟58ms|带宽20.3Mbps|评分93
4.194.113.191:443#SG🇸🇬|延迟67ms|带宽428.9Mbps|评分97
118.218.10.159:443#KR🇰🇷|延迟68ms|带宽154.1Mbps|评分98
54.65.58.58:443#JP🇯🇵|延迟68ms|带宽548.5Mbps|评分98
18.136.144.105:443#SG🇸🇬|延迟70ms|带宽62.8Mbps|评分99
13.231.33.243:443#JP🇯🇵|延迟70ms|带宽503.2Mbps|评分100
111.250.37.69:443#TW🇹🇼|延迟71ms|带宽496.4Mbps|评分101
52.194.99.211:443#JP🇯🇵|延迟71ms|带宽404.6Mbps|评分101
202.144.195.27:443#JP🇯🇵|延迟72ms|带宽78.4Mbps|评分102
54.199.97.220:443#JP🇯🇵|延迟72ms|带宽400.8Mbps|评分102
35.194.109.94:443#JP🇯🇵|延迟72ms|带宽398.5Mbps|评分102
43.153.155.143:8443#JP🇯🇵|延迟74ms|带宽30.3Mbps|评分104
13.192.18.59:443#JP🇯🇵|延迟74ms|带宽226.1Mbps|评分104
18.182.54.28:443#JP🇯🇵|延迟74ms|带宽419.7Mbps|评分104
54.248.143.139:443#JP🇯🇵|延迟75ms|带宽347.5Mbps|评分105
8.211.161.198:443#JP🇯🇵|延迟75ms|带宽140.9Mbps|评分105
