13.250.31.132:443#SG🇸🇬|延迟65ms|带宽39.9Mbps|评分69
114.32.9.249:443#TW🇹🇼|延迟62ms|带宽42.4Mbps|评分72
18.138.34.221:443#SG🇸🇬|延迟69ms|带宽31.4Mbps|评分74
8.222.193.153:443#SG🇸🇬|延迟50ms|带宽408.0Mbps|评分80
43.153.155.143:8443#JP🇯🇵|延迟73ms|带宽28.6Mbps|评分82
43.133.237.158:8443#KR🇰🇷|延迟79ms|带宽26.8Mbps|评分92
43.165.175.34:443#JP🇯🇵|延迟81ms|带宽167.3Mbps|评分94
18.136.144.105:443#SG🇸🇬|延迟66ms|带宽63.0Mbps|评分95
43.164.191.65:8443#KR🇰🇷|延迟84ms|带宽95.3Mbps|评分96
52.76.97.123:443#SG🇸🇬|延迟68ms|带宽230.0Mbps|评分96
54.248.143.139:443#JP🇯🇵|延迟67ms|带宽89.8Mbps|评分97
211.49.57.175:443#KR🇰🇷|延迟70ms|带宽112.0Mbps|评分100
18.179.140.180:443#JP🇯🇵|延迟74ms|带宽236.7Mbps|评分104
124.156.208.160:443#JP🇯🇵|延迟75ms|带宽28.3Mbps|评分105
52.194.99.211:443#JP🇯🇵|延迟76ms|带宽166.3Mbps|评分106
35.72.81.216:443#JP🇯🇵|延迟76ms|带宽210.5Mbps|评分106
18.182.54.28:443#JP🇯🇵|延迟77ms|带宽387.4Mbps|评分107
52.199.22.23:443#JP🇯🇵|延迟77ms|带宽433.3Mbps|评分107
35.194.109.94:443#JP🇯🇵|延迟79ms|带宽471.4Mbps|评分107
57.182.89.177:443#JP🇯🇵|延迟79ms|带宽320.1Mbps|评分109
