18.138.34.221:443#SG🇸🇬|延迟69ms|带宽27.5Mbps|评分76
52.76.97.123:443#SG🇸🇬|延迟61ms|带宽536.5Mbps|评分91
52.77.114.70:443#SG🇸🇬|延迟63ms|带宽34.9Mbps|评分93
4.194.113.191:443#SG🇸🇬|延迟64ms|带宽106.8Mbps|评分94
3.1.116.161:2053#SG🇸🇬|延迟64ms|带宽330.6Mbps|评分94
3.1.116.161:8443#SG🇸🇬|延迟66ms|带宽438.4Mbps|评分96
35.194.109.94:443#JP🇯🇵|延迟72ms|带宽446.0Mbps|评分102
18.136.144.105:443#SG🇸🇬|延迟74ms|带宽62.9Mbps|评分103
43.165.178.147:8443#JP🇯🇵|延迟80ms|带宽217.1Mbps|评分110
82.40.35.90:443#JP🇯🇵|延迟89ms|带宽35.8Mbps|评分119
150.230.249.88:443#KR🇰🇷|延迟112ms|带宽41.6Mbps|评分119
138.2.122.191:443#KR🇰🇷|延迟116ms|带宽43.3Mbps|评分124
20.6.12.145:443#SG🇸🇬|延迟98ms|带宽40.5Mbps|评分128
52.141.39.15:443#KR🇰🇷|延迟100ms|带宽86.7Mbps|评分129
158.180.72.60:443#KR🇰🇷|延迟108ms|带宽43.8Mbps|评分138
129.154.50.159:443#KR🇰🇷|延迟111ms|带宽42.4Mbps|评分141
149.28.152.204:443#SG🇸🇬|延迟111ms|带宽111.8Mbps|评分141
8.222.185.236:443#JP🇯🇵|延迟125ms|带宽303.1Mbps|评分142
144.24.94.127:443#KR🇰🇷|延迟116ms|带宽32.3Mbps|评分144
45.77.255.153:8443#SG🇸🇬|延迟118ms|带宽147.2Mbps|评分148
