220.135.92.105:2087#TW🇹🇼|延迟66ms|带宽105.3Mbps|评分65
13.250.31.132:443#SG🇸🇬|延迟67ms|带宽39.0Mbps|评分68
13.231.33.243:443#JP🇯🇵|延迟67ms|带宽312.1Mbps|评分69
3.115.100.16:443#JP🇯🇵|延迟76ms|带宽641.3Mbps|评分71
114.32.9.249:443#TW🇹🇼|延迟62ms|带宽36.8Mbps|评分72
118.218.10.159:443#KR🇰🇷|延迟78ms|带宽533.0Mbps|评分74
43.165.175.34:443#JP🇯🇵|延迟72ms|带宽105.2Mbps|评分75
35.194.109.94:443#JP🇯🇵|延迟76ms|带宽295.2Mbps|评分77
211.49.57.161:443#KR🇰🇷|延迟67ms|带宽115.2Mbps|评分81
207.148.119.176:8443#SG🇸🇬|延迟84ms|带宽412.7Mbps|评分84
43.164.191.65:8443#KR🇰🇷|延迟86ms|带宽137.1Mbps|评分86
154.31.117.17:443#JP🇯🇵|延迟91ms|带宽563.6Mbps|评分88
18.179.140.180:443#JP🇯🇵|延迟76ms|带宽123.7Mbps|评分89
52.194.99.211:443#JP🇯🇵|延迟77ms|带宽112.1Mbps|评分90
18.136.144.105:443#SG🇸🇬|延迟65ms|带宽31.7Mbps|评分92
211.49.57.175:443#KR🇰🇷|延迟70ms|带宽36.6Mbps|评分97
47.242.28.106:443#JP🇯🇵|延迟84ms|带宽106.1Mbps|评分99
123.111.169.70:2053#KR🇰🇷|延迟94ms|带宽41.0Mbps|评分100
123.111.169.70:443#KR🇰🇷|延迟95ms|带宽45.8Mbps|评分100
138.2.122.191:443#KR🇰🇷|延迟97ms|带宽33.1Mbps|评分103
