4.194.113.191:443#SG🇸🇬|延迟55ms|带宽270.5Mbps|评分58
35.194.109.94:443#JP🇯🇵|延迟69ms|带宽369.7Mbps|评分67
43.165.178.147:8443#JP🇯🇵|延迟75ms|带宽199.4Mbps|评分79
43.165.175.34:443#JP🇯🇵|延迟80ms|带宽167.5Mbps|评分81
43.153.155.143:8443#JP🇯🇵|延迟80ms|带宽30.4Mbps|评分86
43.133.237.158:8443#KR🇰🇷|延迟78ms|带宽29.0Mbps|评分86
139.180.220.7:443#SG🇸🇬|延迟82ms|带宽168.8Mbps|评分92
43.153.155.143:2053#JP🇯🇵|延迟84ms|带宽30.0Mbps|评分92
123.111.169.70:443#KR🇰🇷|延迟82ms|带宽27.4Mbps|评分93
149.28.159.222:443#SG🇸🇬|延迟97ms|带宽454.4Mbps|评分95
123.111.169.70:8443#KR🇰🇷|延迟90ms|带宽97.3Mbps|评分101
188.239.9.91:443#SG🇸🇬|延迟106ms|带宽171.6Mbps|评分107
139.180.143.248:8443#SG🇸🇬|延迟110ms|带宽471.6Mbps|评分108
43.164.191.65:8443#KR🇰🇷|延迟100ms|带宽109.8Mbps|评分108
52.141.39.15:443#KR🇰🇷|延迟109ms|带宽288.2Mbps|评分110
138.2.122.191:443#KR🇰🇷|延迟111ms|带宽52.9Mbps|评分112
66.42.61.215:443#SG🇸🇬|延迟101ms|带宽132.1Mbps|评分114
150.230.249.88:443#KR🇰🇷|延迟113ms|带宽49.2Mbps|评分116
43.134.174.114:443#SG🇸🇬|延迟101ms|带宽68.4Mbps|评分121
153.121.32.71:443#JP🇯🇵|延迟93ms|带宽22.5Mbps|评分127
