13.250.31.132:443#SG🇸🇬|延迟58ms|带宽39.6Mbps|评分62
114.32.9.249:443#TW🇹🇼|延迟56ms|带宽39.8Mbps|评分69
43.165.175.34:443#JP🇯🇵|延迟71ms|带宽172.1Mbps|评分84
13.192.18.59:443#JP🇯🇵|延迟71ms|带宽58.9Mbps|评分88
211.49.57.179:443#KR🇰🇷|延迟81ms|带宽60.8Mbps|评分95
124.156.208.160:443#JP🇯🇵|延迟87ms|带宽28.4Mbps|评分97
43.133.237.158:8443#KR🇰🇷|延迟88ms|带宽29.9Mbps|评分98
119.28.162.39:8443#KR🇰🇷|延迟87ms|带宽28.5Mbps|评分99
43.153.155.143:2053#JP🇯🇵|延迟87ms|带宽26.3Mbps|评分99
52.199.22.23:443#JP🇯🇵|延迟70ms|带宽209.2Mbps|评分100
35.194.109.94:443#JP🇯🇵|延迟73ms|带宽291.8Mbps|评分101
211.49.57.175:443#KR🇰🇷|延迟72ms|带宽54.0Mbps|评分102
211.49.57.178:443#KR🇰🇷|延迟73ms|带宽173.3Mbps|评分103
18.136.144.105:443#SG🇸🇬|延迟75ms|带宽298.9Mbps|评分103
18.183.224.152:443#JP🇯🇵|延迟89ms|带宽11.7Mbps|评分105
13.231.33.243:443#JP🇯🇵|延迟75ms|带宽373.3Mbps|评分105
211.49.57.161:443#KR🇰🇷|延迟84ms|带宽62.5Mbps|评分109
43.164.191.65:8443#KR🇰🇷|延迟89ms|带宽186.3Mbps|评分110
57.182.89.177:443#JP🇯🇵|延迟81ms|带宽555.2Mbps|评分111
118.218.10.159:443#KR🇰🇷|延迟81ms|带宽272.1Mbps|评分111
