13.250.31.132:443#SG🇸🇬|延迟60ms|带宽37.5Mbps|评分61
57.182.89.177:443#JP🇯🇵|延迟72ms|带宽656.9Mbps|评分66
3.112.132.156:443#JP🇯🇵|延迟71ms|带宽109.4Mbps|评分67
18.178.41.33:443#JP🇯🇵|延迟97ms|带宽484.9Mbps|评分75
35.194.109.94:443#JP🇯🇵|延迟71ms|带宽230.3Mbps|评分75
54.65.58.58:443#JP🇯🇵|延迟81ms|带宽600.6Mbps|评分76
43.165.175.34:443#JP🇯🇵|延迟81ms|带宽132.7Mbps|评分79
43.165.178.147:8443#JP🇯🇵|延迟91ms|带宽229.3Mbps|评分80
43.133.237.158:8443#KR🇰🇷|延迟74ms|带宽31.8Mbps|评分82
119.28.162.39:8443#KR🇰🇷|延迟79ms|带宽34.4Mbps|评分87
54.199.97.220:443#JP🇯🇵|延迟83ms|带宽269.1Mbps|评分88
43.153.155.143:2053#JP🇯🇵|延迟81ms|带宽31.1Mbps|评分89
123.111.169.70:2096#KR🇰🇷|延迟69ms|带宽42.3Mbps|评分95
18.136.144.105:443#SG🇸🇬|延迟68ms|带宽31.6Mbps|评分95
211.49.57.179:443#KR🇰🇷|延迟89ms|带宽39.8Mbps|评分98
144.24.94.127:443#KR🇰🇷|延迟101ms|带宽366.2Mbps|评分99
123.111.169.70:2053#KR🇰🇷|延迟79ms|带宽60.8Mbps|评分101
138.2.122.191:443#KR🇰🇷|延迟101ms|带宽52.3Mbps|评分102
35.74.74.6:443#JP🇯🇵|延迟81ms|带宽66.8Mbps|评分102
150.230.249.88:443#KR🇰🇷|延迟103ms|带宽59.3Mbps|评分104
